Date,Temperature,SnowHeight
2013-05-10,9.67980329738648,83.12995925556841
2013-05-11,11.924240157051909,81.60753029945332
2013-05-12,11.61836888780094,81.0406959412747
2013-05-13,8.95429018891022,79.96720387143397
2013-05-14,10.785037651216866,79.64246434058796
2013-05-15,15.142202264097088,77.19047186838306
2013-05-16,12.677553596353894,74.81861160683417
2013-05-17,13.134208859140076,73.00320632384013
2013-05-18,14.56924650789306,70.94594905929328
2013-05-19,11.660008210350606,68.78127706118651
2013-05-20,9.122629427734914,67.41949424988331
2013-05-21,9.254065922962182,65.88337766272303
2013-05-22,12.44483781875666,64.79817646638388
2013-05-23,15.784794261164793,63.5539977623961
2013-05-24,13.13689499264607,60.91463011429608
2013-05-25,13.620282370405434,59.38774710262797
2013-05-26,12.566127536831353,58.08241389227245
2013-05-27,11.030170653346945,55.86625274950267
2013-05-28,11.158473842773237,54.90353778492226
2013-05-29,11.42933490574255,52.044002340170955
2013-05-30,8.792121713568344,50.771236842318
2013-05-31,7.950496065599724,49.732295089846325
2013-06-01,15.317593138809375,48.156034368417615
2013-06-02,12.664190097009,45.46126763357223
2013-06-03,11.6453040406224,44.444618228182
2013-06-04,9.835222373442123,44.506743111496526
2013-06-05,11.349859682049791,42.06973580922888
2013-06-06,15.103277335604496,38.90289865841222
2013-06-07,17.84037341843318,36.557152153226035
2013-06-08,14.48013275852122,33.50220534314192
2013-06-09,9.242432011013,32.36345112635343
2013-06-10,15.46847948360701,28.812507526772084
2013-06-11,10.017690550719689,26.74928075460663
2013-06-12,8.5368406298266,25.515711758500984
2013-06-13,13.37556947930688,24.766505436567297
2013-06-14,14.794523449529247,22.039481837811625
2013-06-15,14.02951429445751,21.426666156369905
2013-06-16,16.092017798120413,18.327363911676382
2013-06-17,16.04768539354534,15.66864351810295
2013-06-18,15.442839978126406,14.468523451675075
2013-06-19,14.372621254154144,12.45678786916796
2013-06-20,12.231868942471795,10.245498967820366
2013-06-21,15.436620766538091,8.390692355814949
2013-06-22,10.23125732790702,7.388667701051536
2013-06-23,13.81430127623005,5.948412055289746
2013-06-24,13.104420464202528,2.9646768939837034
2013-06-25,12.357321425641356,1.3006654166009215
2013-06-26,11.963937080918752,0.0
2013-06-27,15.128539002007262,0.0
2013-06-28,12.933575294298354,0.0
2013-06-29,12.535075448506678,0.0
2013-06-30,10.887488947206023,0.0
2013-07-01,11.462074219627285,0.0
2013-07-02,14.312635518246491,0.0
2013-07-03,14.40977934959142,0.0
2013-07-04,13.190385604049668,0.0
2013-07-05,9.7447743367174,0.0
2013-07-06,13.035026787104984,0.0
2013-07-07,9.673732032513197,0.0
2013-07-08,11.70734997482194,0.0
2013-07-09,14.41538638441496,0.0
2013-07-10,12.46646525217713,0.0
2013-07-11,14.244797786478465,0.0
2013-07-12,8.634291886913953,0.0
2013-07-13,11.09368214158727,0.0
2013-07-14,11.971028481296718,0.0
2013-07-15,10.275975566616689,0.0
2013-07-16,14.90302427708773,0.0
2013-07-17,10.117578878966032,0.0
2013-07-18,12.40968422740808,0.0
2013-07-19,9.118147934362764,0.0
2013-07-20,8.730893218892069,0.0
2013-07-21,9.234079846776863,0.0
2013-07-22,11.761508731060564,0.0
2013-07-23,14.02060942572046,0.0
2013-07-24,8.204221949397958,0.0
2013-07-25,11.957036625379828,0.0
2013-07-26,8.19824689653003,0.0
2013-07-27,7.648302733931363,0.0
2013-07-28,10.444009165771009,0.0
2013-07-29,9.454732943419032,0.0
2013-07-30,6.890616895949316,0.0
2013-07-31,12.187440175179407,0.0
2013-08-01,8.917655592067286,0.0
2013-08-02,9.890099843503585,0.0
2013-08-03,8.482631727825588,0.0
2013-08-04,8.637797646455308,0.0
2013-08-05,11.480300219526407,0.0
2013-08-06,9.893399690378851,0.0
2013-08-07,5.377507243373002,0.0
2013-08-08,4.425181205424591,0.0
2013-08-09,11.444518288164948,0.0
2013-08-10,5.663834384773205,0.0
2013-08-11,7.232522365470451,0.1037500281088504
2013-08-12,7.910721280517984,0.0
2013-08-13,9.178799666137245,0.0
2013-08-14,8.012598376686826,0.0
2013-08-15,5.235105348352012,0.0
2013-08-16,4.390966924320022,0.0
2013-08-17,3.465491236638825,0.0
2013-08-18,3.90012646858235,0.0
2013-08-19,2.8372709207145155,0.0
2013-08-20,4.490264400359425,0.0
2013-08-21,7.0000516817399845,0.0
2013-08-22,6.794817983829782,0.0
2013-08-23,7.599255167518708,0.0
2013-08-24,2.6327099887045686,0.0
2013-08-25,2.659082847704047,0.0
2013-08-26,5.556176253825024,0.0
2013-08-27,0.7997930714899164,0.0
2013-08-28,1.9748138175238503,0.0
2013-08-29,4.934249188218775,0.0
2013-08-30,6.116305629617601,0.0
2013-08-31,1.3167971691189746,0.0177423525151226
2013-09-01,1.816699745315057,0.0460900078995919
2013-09-02,5.179469044870439,0.0
2013-09-03,2.9816157332195075,0.0
2013-09-04,4.541800716719927,0.0
2013-09-05,0.4518041238414811,0.0
2013-09-06,5.553441717544041,0.0
2013-09-07,2.098762405844547,0.0
2013-09-08,-0.3561888464323406,0.0452056690048211
2013-09-09,2.023647579946381,0.0
2013-09-10,-0.8836358701245806,3.887915550369136
2013-09-11,0.7110906909327697,3.756334302394855
2013-09-12,3.0886583699383428,3.181158963177743
2013-09-13,0.4285659746229312,3.0981251702901416
2013-09-14,-2.4330381267781456,3.3700344837572827
2013-09-15,-1.6334160837472282,3.4632830633573315
2013-09-16,-1.7776762806082576,3.6297544138708178
2013-09-17,-1.867609191429301,3.774555714058477
2013-09-18,0.9616591971166,3.637994944164315
2013-09-19,0.0316677041161634,3.563277701774178
2013-09-20,-2.911530989875678,3.771377528254283
2013-09-21,2.296000774578067,3.184277774395246
2013-09-22,-1.403073352652831,3.2790316732595364
2013-09-23,-1.7918395490527257,3.3715220147687943
2013-09-24,0.6506090639784419,3.2165773349462854
2013-09-25,0.9392544879446194,3.0666450481755914
2013-09-26,2.712849366079649,2.7070288106056375
2013-09-27,0.3053944212510942,2.5707644625004784
2013-09-28,-4.634452154843101,2.9935699428711113
2013-09-29,-2.6538193003023154,3.219527878091897
2013-09-30,-2.5498036594435103,3.4531349301603127
2013-10-01,-4.001037266294582,3.7302078959661418
2013-10-02,-3.6665107959302103,3.9516300941854663
2013-10-03,-5.654685593008554,4.599011849473519
2013-10-04,-4.4990074543256435,6.746649000470391
2013-10-05,-2.3201575875137483,6.948347110276527
2013-10-06,-4.769475625963123,7.166155097533069
2013-10-07,-3.169389338223056,8.050997838127447
2013-10-08,-2.405596196079922,8.303361511216735
2013-10-09,-2.546647382634343,8.444415959322116
2013-10-10,-6.526234661299259,8.704308415015543
2013-10-11,-7.69289475483364,9.153628584178254
2013-10-12,-5.912701038902699,9.562039101210734
2013-10-13,-5.092788219755875,9.691622695733734
2013-10-14,-3.3388063002110058,9.957044513742517
2013-10-15,-5.524138779618225,10.115677495868358
2013-10-16,-6.460151121356168,10.688063511422897
2013-10-17,-6.934595888490785,11.159175625390132
2013-10-18,-2.5967460078229516,11.250379263025486
2013-10-19,-5.145135421566049,11.638374113356472
2013-10-20,-8.519772970648013,12.333691258214149
2013-10-21,-6.448343942818515,10.371238722701271
2013-10-22,-7.959445964960866,11.118645783219918
2013-10-23,-5.536522829735572,16.711294873303977
2013-10-24,-9.342109594112834,17.5896803907563
2013-10-25,-7.697228501724536,24.036546983607515
2013-10-26,-9.501092227053528,24.950415769340648
2013-10-27,-8.571184442085356,25.47572197853949
2013-10-28,-7.753927722553883,26.13921798481941
2013-10-29,-3.941120214788298,26.481184218878713
2013-10-30,-9.241163992725998,27.11323283549179
2013-10-31,-12.440247951858906,28.330430121225618
2013-11-01,-8.284434578490794,29.127558390269215
2013-11-02,-6.453899872398705,29.30107908076905
2013-11-03,-6.140360965399989,34.73428662721267
2013-11-04,-10.9603045862324,35.349556095390604
2013-11-05,-9.978300571765566,41.99160206944892
2013-11-06,-11.593181006928438,42.81727369224901
2013-11-07,-7.7669483180532515,43.17978391942918
2013-11-08,-8.292867410148794,43.84875861458395
2013-11-09,-12.799952684533556,44.26225071163722
2013-11-10,-7.226487839915448,44.6128628364265
2013-11-11,-8.358893987645,45.562147703768574
2013-11-12,-12.662652328673492,45.89968560979849
2013-11-13,-10.939803784039672,46.21997533606909
2013-11-14,-8.249850501523948,47.16194862089117
2013-11-15,-11.663232169897164,47.67457367326447
2013-11-16,-13.24973338847768,48.22186416691822
2013-11-17,-10.67783572979279,48.8936515307124
2013-11-18,-7.957614188000068,49.23466548364599
2013-11-19,-9.188801163381132,49.89083359412697
2013-11-20,-13.45858929238281,50.5162849054379
2013-11-21,-13.31736163382917,51.22140880723729
2013-11-22,-11.73361255079931,51.67955697501861
2013-11-23,-9.945836346988408,52.50988092669977
2013-11-24,-10.664019855459834,53.60260319206933
2013-11-25,-13.368055235430562,54.10927652958045
2013-11-26,-6.103721708798555,54.40614042385967
2013-11-27,-13.001863476670549,54.99451494601066
2013-11-28,-8.897517783653544,55.470139894192975
2013-11-29,-10.659999480648649,55.726062279675354
2013-11-30,-10.814185337395314,56.24764365908317
2013-12-01,-10.585156148500191,56.967533215809695
2013-12-02,-9.692203975277112,57.587498638587455
2013-12-03,-10.65857919238428,57.87085638968711
2013-12-04,-11.75399375997411,58.62082405274517
2013-12-05,-13.852234244307976,59.421239214710944
2013-12-06,-14.388279725655522,59.73498983348416
2013-12-07,-11.437417167382373,59.76536400521007
2013-12-08,-8.817942075220676,60.76682767626324
2013-12-09,-13.970460248509289,61.55482659552049
2013-12-10,-10.058587103238033,62.36577002652935
2013-12-11,-10.717991378913146,62.8363872216296
2013-12-12,-7.898393919578989,63.327835057980195
2013-12-13,-13.064735379529822,63.96040954815327
2013-12-14,-14.250416925087343,64.41438320447435
2013-12-15,-13.459716517269268,65.12049020626276
2013-12-16,-9.933546931691232,66.18343484062194
2013-12-17,-10.5421906297657,66.68368559170779
2013-12-18,-8.76942931497016,67.3552764355046
2013-12-19,-13.790232874489988,67.42061811813666
2013-12-20,-11.09526271245091,67.8414930558223
2013-12-21,-13.937617030807532,69.07937485709884
2013-12-22,-10.65989665492972,70.01935500581232
2013-12-23,-14.77826217809382,72.8056989425973
2013-12-24,-12.293691053404844,73.48137704354481
2013-12-25,-13.485764310912014,74.1802129512647
2013-12-26,-10.219539206577862,74.83778664275148
2013-12-27,-11.270494778664595,76.24739914742341
2013-12-28,-8.026468527128676,76.93147530209227
2013-12-29,-9.853531425147626,77.76129724217223
2013-12-30,-8.88825481056318,78.1498637828883
2013-12-31,-14.255261224431411,78.85785370997267
2014-01-01,-9.35592777358013,79.69570426240713
2014-01-02,-12.079599413236664,80.62443409751066
2014-01-03,-9.291365112155544,81.2681729576244
2014-01-04,-12.36961206691005,81.61556618414275
2014-01-05,-10.473146426784416,82.34677685753142
2014-01-06,-9.280508240828974,83.54144537350405
2014-01-07,-11.95811248089436,84.21883693888334
2014-01-08,-10.840831068162354,84.45871299870318
2014-01-09,-12.011511611926878,85.47025353688628
2014-01-10,-5.509850413198781,85.97264113462262
2014-01-11,-8.137567399978794,86.18747146589234
2014-01-12,-14.27201497249556,90.11978537677932
2014-01-13,-14.424441904731792,91.3380195280396
2014-01-14,-6.522798712245786,91.52470211394646
2014-01-15,-5.793477084678292,97.41274303965146
2014-01-16,-13.601351797529697,98.25699928220224
2014-01-17,-8.80121929698644,103.4138658536638
2014-01-18,-8.965331936757924,103.69856866751626
2014-01-19,-5.98101584905947,104.24808787822604
2014-01-20,-8.629532951168239,104.51659370619744
2014-01-21,-7.848296534860953,104.93885181148224
2014-01-22,-6.529783317552626,110.43109762174925
2014-01-23,-8.186311093675874,111.3574712939849
2014-01-24,-9.4285799452173,112.17063154431158
2014-01-25,-8.078458805984383,112.72760329569994
2014-01-26,-7.063258986082909,113.1208758652151
2014-01-27,-8.529324415895944,113.10565256305858
2014-01-28,-8.049833296608302,113.67937557351677
2014-01-29,-6.537966416153451,113.96948830526188
2014-01-30,-4.27657277952995,114.29258033029504
2014-01-31,-10.455486107995268,115.02143937446807
2014-02-01,-7.94019190340419,115.77104784315878
2014-02-02,-4.7787909609475925,116.22638353762812
2014-02-03,-7.666256963370291,116.89686114456156
2014-02-04,-3.4460607669992536,116.92245279729602
2014-02-05,-7.609319995799165,117.38780615025252
2014-02-06,-5.862328058532201,117.73903435216717
2014-02-07,-9.324603191724249,118.1516404502681
2014-02-08,-8.461730998627207,118.40808211880145
2014-02-09,-5.648969154382399,118.49444075653912
2014-02-10,-4.226766408882314,118.71975110083974
2014-02-11,-4.5044825451445805,124.40516059523505
2014-02-12,-4.91451861764032,124.64596911970098
2014-02-13,-7.278055541292675,125.02249739991372
2014-02-14,-6.6703282047340675,125.29986225144688
2014-02-15,-2.1484023396962555,125.36406477973988
2014-02-16,-4.97115311787381,125.80094412136236
2014-02-17,-3.9899564807591217,125.92981257899316
2014-02-18,-4.457943290735453,132.02612866704973
2014-02-19,-3.4006439165503544,132.2026242988792
2014-02-20,-6.022815479608369,133.65929369034953
2014-02-21,-2.371861805997342,133.7922694967005
2014-02-22,-2.336556170394002,133.99282489379337
2014-02-23,-4.260824835868192,134.50417136242734
2014-02-24,-9.03678187440645,140.76974599501844
2014-02-25,-4.482063018858136,141.2000462022377
2014-02-26,-0.2958116931530536,141.22725657447916
2014-02-27,-0.8832810531214708,141.32329437948826
2014-02-28,-0.9552143565260404,141.42230469055966
2014-03-01,-1.9088947295029917,141.5934829967077
2014-03-02,-2.9089090057886717,141.84361793693265
2014-03-03,1.7905397503503933,141.73062387686235
2014-03-04,0.7709309160525024,141.60645409295776
2014-03-05,0.73334448747035,141.42399876095462
2014-03-06,-1.1518037301511836,141.52964624729586
2014-03-07,1.9797060306188736,141.10785830551552
2014-03-08,1.4419971279582635,141.0450634174292
2014-03-09,2.757309884004858,140.6380677297465
2014-03-10,-3.8487095648819913,140.9091899620827
2014-03-11,-0.6102139092130064,140.9570863272319
2014-03-12,2.1502363571285197,140.6719206820323
2014-03-13,0.3321000570841251,140.62405409173795
2014-03-14,-2.1947545052386395,140.94069427844929
2014-03-15,2.2520152814928185,140.5750108230157
2014-03-16,2.689578542625502,140.17170779208945
2014-03-17,2.745248050443312,139.95601384892726
2014-03-18,-1.7453165975001088,140.1123250244774
2014-03-19,3.4806452453713197,139.54978204408408
2014-03-20,2.907605741534071,138.9464597604069
2014-03-21,4.532144725862915,138.52530792389558
2014-03-22,-1.3226032581100116,138.61747446984768
2014-03-23,5.423856862472622,137.44929216477843
2014-03-24,-0.0625338421743002,137.4554137196745
2014-03-25,4.465521635983691,136.90553434007165
2014-03-26,0.9147353371544852,136.72777149722185
2014-03-27,2.426927164895187,136.1118797420398
2014-03-28,7.259776964177465,135.65552597938543
2014-03-29,4.421100113276477,135.28277278612887
2014-03-30,6.556636400589266,134.5901189894647
2014-03-31,0.554489379036756,134.47350309039248
2014-04-01,3.2726915736036313,133.55058897706633
2014-04-02,5.1708816641720485,132.6188185968846
2014-04-03,4.585344514600244,132.33311957616414
2014-04-04,6.219993289436984,131.48273828352254
2014-04-05,5.0529806903173995,130.9864307136778
2014-04-06,6.4018430370764765,129.5519060566434
2014-04-07,5.2455031192953765,129.30694630740985
2014-04-08,6.668016906045401,128.70783891593425
2014-04-09,8.58666318074846,127.42846818115852
2014-04-10,7.758893374517573,126.40632942989905
2014-04-11,11.85609616957085,124.31316533085634
2014-04-12,4.731335469917038,123.4335067698115
2014-04-13,9.786624300442272,122.2393387578961
2014-04-14,12.196331072605537,121.3527789874494
2014-04-15,9.051755625774222,119.1995393477706
2014-04-16,8.694410892481311,117.97179676138774
2014-04-17,10.080169904496625,115.85355939429787
2014-04-18,5.450135793261355,114.89925184318386
2014-04-19,5.837969469456516,113.91905736027938
2014-04-20,3.324365806928915,113.66567568294415
2014-04-21,12.359779611113176,112.02689946816784
2014-04-22,7.1016617121368695,110.80465611531254
2014-04-23,7.791106022803302,109.45289581800226
2014-04-24,7.979540636951169,107.82777292422864
2014-04-25,8.629592506882577,107.13297980812384
2014-04-26,12.160694126943616,105.07443307867383
2014-04-27,11.365174407065604,102.83531576507468
2014-04-28,8.15751414145128,101.37425900685588
2014-04-29,11.030908344399249,98.59271153561276
2014-04-30,12.077268104126713,97.20202853832863
2014-05-01,11.047689593951525,96.19099007357336
2014-05-02,9.239020452159885,95.34477697256744
2014-05-03,12.98194576871614,93.23220923843222
2014-05-04,9.566257110934432,91.94416509405876
2014-05-05,14.470241232652482,90.7308733396171
2014-05-06,10.071534519251427,89.14985817718159
2014-05-07,13.80676051141954,86.25888676512542
2014-05-08,14.616699389200807,84.8698731296729
2014-05-09,9.999195507574658,83.5288255665831
2014-05-10,10.439664827411086,82.09814958434266
2014-05-11,12.637226126528216,79.74280261782383
2014-05-12,14.778253949214214,77.58212803733579
2014-05-13,11.744359528945155,76.57578753942279
2014-05-14,12.59991343488652,74.48354131022157
2014-05-15,15.314585407446645,73.31789080620409
2014-05-16,15.170686076703504,71.52393027097634
2014-05-17,11.201937008576383,70.14505272160952
2014-05-18,11.296536539745246,67.54514309683174
2014-05-19,11.492526041344314,65.52859859815419
2014-05-20,12.090575734823911,65.0500197598859
2014-05-21,13.20217965724944,62.47018584137701
2014-05-22,13.722379424305208,60.70312014652865
2014-05-23,11.597782547972114,59.76880926587145
2014-05-24,14.06651204124876,56.68650234340156
2014-05-25,14.972706276308076,54.217259081417424
2014-05-26,13.102591794417592,53.38632932736677
2014-05-27,12.152479930978208,51.43583932081042
2014-05-28,15.81943195613812,50.327507100578174
2014-05-29,14.51914177740536,49.78787765326576
2014-05-30,10.312608763399666,48.00813589914353
2014-05-31,12.30867747711122,46.23488263960223
2014-06-01,14.091136918026155,43.869034435785565
2014-06-02,14.89619096241191,39.801674080624615
2014-06-03,14.761379940768528,37.08056925153499
2014-06-04,15.835850264924078,36.35076195580213
2014-06-05,12.068291871468888,33.925805038051934
2014-06-06,9.647708036880111,32.888039898043544
2014-06-07,15.33403698283509,29.8825073970555
2014-06-08,12.595699669046274,28.13612796670605
2014-06-09,10.705552550045768,25.88438274388961
2014-06-10,16.16231666671512,23.558825925696173
2014-06-11,12.26783303179869,22.22164781293941
2014-06-12,9.328257126384155,20.675725227945172
2014-06-13,13.143357819767786,18.459862109661163
2014-06-14,15.343504208523632,15.49483696981122
2014-06-15,12.709702384680918,13.82349505518307
2014-06-16,14.947578789937392,10.944902685845534
2014-06-17,13.70372885047691,8.740352489377017
2014-06-18,16.645692468334282,7.188219829774331
2014-06-19,16.478906038757604,6.432448268119173
2014-06-20,13.812443741612004,4.251445591944333
2014-06-21,11.089675936999011,3.1764294575618557
2014-06-22,13.82058453360137,0.714225540256574
2014-06-23,16.001029403527696,0.0
2014-06-24,14.53707186960487,0.0
2014-06-25,14.202341315391104,0.0
2014-06-26,17.483411287888032,0.0
2014-06-27,10.337554275581228,0.0
2014-06-28,13.839242363824306,0.0
2014-06-29,12.979899276393912,0.0
2014-06-30,14.707669763016474,0.0
2014-07-01,15.067942451594948,0.0
2014-07-02,14.653764744338272,0.0
2014-07-03,15.316464724122174,0.0
2014-07-04,12.171594286085504,0.0
2014-07-05,11.739520005618472,0.0
2014-07-06,15.893217674882743,0.0
2014-07-07,14.741088454509637,0.0
2014-07-08,14.76976157653705,0.0
2014-07-09,14.035975230289251,0.0
2014-07-10,12.096354235660131,0.0
2014-07-11,13.02076228637336,0.0
2014-07-12,14.951422590350154,0.0
2014-07-13,16.109606943809116,0.0
2014-07-14,15.37801757593883,0.0
2014-07-15,14.263077140344256,0.0
2014-07-16,13.707378857814632,0.0
2014-07-17,10.962151987359226,0.0
2014-07-18,13.27368692960415,0.0
2014-07-19,11.224673360508987,0.0
2014-07-20,12.419958449892867,0.0
2014-07-21,12.380863208782088,0.0
2014-07-22,9.718513824298771,0.0
2014-07-23,16.328815516278148,0.0
2014-07-24,12.876919548526129,0.0
2014-07-25,12.950736688040092,0.0
2014-07-26,14.0008946989547,0.0
2014-07-27,11.75902840214546,0.0
2014-07-28,12.449027844627052,0.0
2014-07-29,10.940695132294987,0.0
2014-07-30,12.55986823639504,0.0
2014-07-31,9.285843401376823,0.0
2014-08-01,8.777858068013188,0.0
2014-08-02,12.476114030424451,0.0
2014-08-03,4.423113734162692,0.0
2014-08-04,10.640013994681947,0.0
2014-08-05,13.703952372639373,0.0
2014-08-06,12.572058042773396,0.0
2014-08-07,7.288976454813586,0.0
2014-08-08,9.33658850514364,0.0
2014-08-09,10.20039296486391,0.0
2014-08-10,7.813011160842811,0.0
2014-08-11,10.137327634878552,0.0
2014-08-12,10.233022910301452,0.0
2014-08-13,8.734199919706068,0.0
2014-08-14,12.352461741746811,0.0
2014-08-15,8.725114281335909,0.0
2014-08-16,8.592611174425004,0.0
2014-08-17,6.7039928384678475,0.0
2014-08-18,7.1023451609690325,0.0
2014-08-19,7.399962243628194,0.0
2014-08-20,5.859665892860459,0.0
2014-08-21,9.888536517356634,0.0
2014-08-22,7.5341182357625955,0.0
2014-08-23,6.705593123505179,0.0
2014-08-24,4.372574515392605,0.0
2014-08-25,7.930407614902398,0.0
2014-08-26,7.861461675493663,0.0
2014-08-27,4.288487338485722,0.0
2014-08-28,5.445974655160148,0.0
2014-08-29,4.888092276235181,0.0
2014-08-30,7.895483290186679,0.0
2014-08-31,9.836811972157946,0.0
2014-09-01,2.5876923259316778,0.0
2014-09-02,3.3978836080289363,0.0
2014-09-03,6.528258922507769,0.0
2014-09-04,6.580179068234857,0.0
2014-09-05,1.1301409734279564,0.0
2014-09-06,3.959012796115671,0.0
2014-09-07,3.39272698414499,0.0
2014-09-08,6.346167289832678,0.0
2014-09-09,2.9031345141371525,0.0
2014-09-10,2.539532188682868,0.0
2014-09-11,2.51827921142559,0.0
2014-09-12,5.577948747314226,0.0
2014-09-13,2.5984158969600046,0.0
2014-09-14,3.0303526894232355,0.0
2014-09-15,3.464899261919822,0.0
2014-09-16,1.0598192849277903,0.0
2014-09-17,0.2023420404292366,0.0
2014-09-18,4.395584026095266,0.0
2014-09-19,-1.5376150551970995,0.1096080181308818
2014-09-20,3.3159312682901,0.0
2014-09-21,3.2158664254714693,0.0
2014-09-22,-0.7026636930012368,0.0271553967810717
2014-09-23,1.2012593644268807,0.0
2014-09-24,-0.2191106814030414,0.0104937470706577
2014-09-25,-0.3119317325979519,0.0208697168903455
2014-09-26,0.4170908534977959,0.0
2014-09-27,2.6387707395785855,0.0
2014-09-28,-0.4695004213836166,0.0422547634008114
2014-09-29,0.0344676501627867,0.0
2014-09-30,0.9202832184488106,0.0
2014-10-01,-1.2354387887443736,0.144398353792339
2014-10-02,-0.2315877895869813,0.1675620198078576
2014-10-03,-2.605621983941917,0.2738918555843868
2014-10-04,-3.4586665415115307,0.5949308084309418
2014-10-05,-3.3145689057398995,0.8845137326073422
2014-10-06,-2.9470867847163023,1.1017035713973804
2014-10-07,-4.340120922929507,1.3785960866803206
2014-10-08,-0.9363005741284568,1.461787104431182
2014-10-09,-4.200018416963227,1.814901155484153
2014-10-10,-4.129110695228494,2.2052815229800338
2014-10-11,-6.109759508051379,2.8552946183664636
2014-10-12,-3.0732733762393956,3.090718948483309
2014-10-13,-7.926393078915207,3.8948439217953585
2014-10-14,-0.7367745976161464,3.939696184604649
2014-10-15,-3.8860910603559313,4.161463863840272
2014-10-16,-3.5310115163199507,4.44260227385962
2014-10-17,-5.791428276872201,4.761968327395609
2014-10-18,-7.510774764080878,5.271459233475464
2014-10-19,-5.1226999043437305,5.6642560502224875
2014-10-20,-5.767315835210733,12.140341336029302
2014-10-21,-5.653230192835585,12.629079955449468
2014-10-22,-5.3695711293845205,13.076968835264642
2014-10-23,-5.290318479543709,13.299649902827715
2014-10-24,-7.808272031118163,13.863250321973457
2014-10-25,-6.832572852731934,14.637552759120092
2014-10-26,-3.319675710501569,18.3000276141215
2014-10-27,-6.801697217843863,18.80567586957646
2014-10-28,-4.972125183835117,18.98695198251239
2014-10-29,-8.873323514313425,19.50803516072864
2014-10-30,-10.613271972991049,19.79913814934156
2014-10-31,-5.630678911460918,24.062457973475897
2014-11-01,-7.900981123909902,25.061893593447657
2014-11-02,-5.7628687787349735,25.65326499880343
2014-11-03,-8.15688030513485,26.340938635674785
2014-11-04,-9.16420197033443,26.9290775878775
2014-11-05,-8.242496800264881,27.622828794019608
2014-11-06,-8.540264544214235,28.379115096630994
2014-11-07,-8.255767862649352,29.11592463689485
2014-11-08,-8.054104757371991,29.528060672378217
2014-11-09,-8.180605045567678,30.116962825713383
2014-11-10,-7.591957861452725,31.074513407829
2014-11-11,-8.755499431369287,31.917134153646337
2014-11-12,-6.278579078743164,32.0846572712508
2014-11-13,-9.72403453248698,32.74073206905753
2014-11-14,-8.97658332985361,36.00139785432883
2014-11-15,-12.63761212630758,36.832902203240735
2014-11-16,-7.829685966263237,37.251289683319015
2014-11-17,-8.701045953299719,40.7420185739285
2014-11-18,-10.18307172063428,41.626672944531734
2014-11-19,-10.422176116877583,42.48126933278668
2014-11-20,-8.975390786188129,43.28727808976744
2014-11-21,-8.248375928259245,49.34850959032644
2014-11-22,-9.088447770394277,49.953996550790066
2014-11-23,-7.377503345711432,50.89066603990697
2014-11-24,-10.760780002835329,51.59061031645045
2014-11-25,-11.494155173522175,52.57963781769431
2014-11-26,-11.206056408533112,53.611784020239625
2014-11-27,-9.650388867116812,54.47972591827167
2014-11-28,-11.105374843001362,55.24968901616181
2014-11-29,-10.332995552137,56.29966625128601
2014-11-30,-12.03905462415274,56.8623389286714
2014-12-01,-11.594676654204452,57.807650876567834
2014-12-02,-13.352019302543953,58.24680620272474
2014-12-03,-8.56997474760144,58.93976465455096
2014-12-04,-10.995602169796502,59.598281948693426
2014-12-05,-10.516419117560469,60.48619573947311
2014-12-06,-9.936425139726529,61.20751777651291
2014-12-07,-8.711719857865964,61.88557040283968
2014-12-08,-10.08280531209876,62.94424351711497
2014-12-09,-11.254258959047927,63.58709988901966
2014-12-10,-5.414608688528185,64.10139538116573
2014-12-11,-13.050315637246308,65.15076270609492
2014-12-12,-8.388504611041764,65.80353064436113
2014-12-13,-7.4573338482464,66.34165330205659
2014-12-14,-9.88926358689108,67.21485172672224
2014-12-15,-9.744492663868868,67.86924073094715
2014-12-16,-8.9951620372514,68.20501282415003
2014-12-17,-11.688719947345596,69.66012655450523
2014-12-18,-10.687727728708484,70.82890427649966
2014-12-19,-9.753600290073685,71.17807786235048
2014-12-20,-10.054384562039882,71.79614109412664
2014-12-21,-11.103209147138507,72.59425376400242
2014-12-22,-10.74681167252193,73.31479039394489
2014-12-23,-11.824632530545232,73.92128247734604
2014-12-24,-9.896998050233664,74.44083291932746
2014-12-25,-10.64904479061907,75.09838586352029
2014-12-26,-8.651004957380135,81.9358911383162
2014-12-27,-11.005444200495452,82.80197643567224
2014-12-28,-13.436267439016628,83.51276165124963
2014-12-29,-13.014220624334506,84.41153391030169
2014-12-30,-8.980591790838664,85.17669030326243
2014-12-31,-10.199565829233135,86.21856223816332
2015-01-01,-11.614226236770032,92.26899313887876
2015-01-02,-10.84045406875743,92.92976341429518
2015-01-03,-12.294496742366317,93.56150373965504
2015-01-04,-11.1748126161305,94.09962946111774
2015-01-05,-10.975304692410193,94.90063267012044
2015-01-06,-14.554514163061436,95.68343619825636
2015-01-07,-9.251883240469375,96.49391376182426
2015-01-08,-12.3875944784355,96.97577372681648
2015-01-09,-15.040289779054683,97.8247697062512
2015-01-10,-10.891913905290574,98.52163856257144
2015-01-11,-12.548302208630012,99.421531715315
2015-01-12,-10.682609328791466,100.55150006648232
2015-01-13,-7.445439359435644,101.08139372601772
2015-01-14,-12.056142423977503,102.03321965526315
2015-01-15,-10.917212782720606,102.86251468623335
2015-01-16,-11.335102804311772,104.2632542397776
2015-01-17,-6.674086854511254,104.61999200588323
2015-01-18,-13.71766277242455,105.43325817362008
