Date,Temperature,SnowHeight
2021-04-26,12.103000965614086,98.09791237770064
2021-04-27,9.827074259851656,95.63402387959772
2021-04-28,9.834782425309347,93.18235259948176
2021-04-29,10.650670886215304,92.76626462191936
2021-04-30,10.204664645465495,90.02332701753258
2021-05-01,12.379539957231922,88.44690370306549
2021-05-02,10.444174949961011,86.79723425264493
2021-05-03,7.254346416122896,85.95551189843242
2021-05-04,6.350624907037818,85.07258166972787
2021-05-05,9.927078776361556,83.88921591801932
2021-05-06,11.529939383241071,82.60572127656982
2021-05-07,8.441012662345308,82.01350451927895
2021-05-08,8.178209385414803,80.56725110468858
2021-05-09,9.444437089075562,79.15886561052407
2021-05-10,11.23371691600316,77.57528411276053
2021-05-11,8.640318393817186,76.03335342746358
2021-05-12,12.566430608097374,74.07762446763925
2021-05-13,12.677390242280508,72.72461020213358
2021-05-14,10.76237305334719,71.43416078793453
2021-05-15,8.497278823518558,70.44833711541054
2021-05-16,9.93865999033892,69.62093521952953
2021-05-17,10.880421765762746,68.39749739895386
2021-05-18,12.47273421735526,65.88269833056134
2021-05-19,17.007159104091805,62.522145305336885
2021-05-20,12.041724790907164,60.735898147263555
2021-05-21,10.550787325796104,59.15173837771226
2021-05-22,10.0190159510566,57.42209102042758
2021-05-23,9.138943309844056,56.5680354129388
2021-05-24,18.259779278843254,54.90214602828016
2021-05-25,11.138384715093538,52.905622620906065
2021-05-26,15.398448504271268,51.20607028051326
2021-05-27,15.02635112457635,50.87586122402259
2021-05-28,12.413572793650044,49.25968824257668
2021-05-29,15.40131377068358,48.50019995014857
2021-05-30,13.414263254722398,44.728694915235735
2021-05-31,10.091668683249797,42.37807777274621
2021-06-01,13.2987912524219,41.51677519520019
2021-06-02,14.080663702527536,38.72851428882189
2021-06-03,9.6332508338458,37.133941885607115
2021-06-04,7.68756068150794,36.50418456972046
2021-06-05,11.75963552186859,35.58556588068855
2021-06-06,16.57002036304435,33.449903041320745
2021-06-07,17.054642960006497,31.39584723517597
2021-06-08,10.237914886021091,29.522628841079733
2021-06-09,14.81568979961432,28.74685915418259
2021-06-10,13.091409618566784,26.8990764866561
2021-06-11,10.454998470351187,25.49558118362867
2021-06-12,12.587907398300004,23.846821444531884
2021-06-13,15.62623040986285,22.018319819970685
2021-06-14,9.668060278062978,20.15350702645461
2021-06-15,15.58208804470315,19.188390487035033
2021-06-16,11.631963503859188,18.3772588582556
2021-06-17,11.663700796100134,16.366986922776377
2021-06-18,11.915225917920004,14.067625902861089
2021-06-19,12.46920376403969,11.765509571541628
2021-06-20,14.31992536372163,10.165055746611396
2021-06-21,11.980859822036711,7.442315334629422
2021-06-22,13.239473234615147,4.338582297349941
2021-06-23,13.996942829732692,2.103569256029126
2021-06-24,12.628568330038169,0.7176494904516593
2021-06-25,13.463473898946065,0.0
2021-06-26,14.03774285798374,0.0
2021-06-27,13.083240138894906,0.0
2021-06-28,11.82777544507456,0.0
2021-06-29,13.974334082818066,0.0
2021-06-30,13.490803216279572,0.0
2021-07-01,15.667519747142103,0.0
2021-07-02,11.177946608494173,0.0
2021-07-03,14.019157949336982,0.3105350232605756
2021-07-04,14.650671711372295,0.0
2021-07-05,12.022549696805406,0.0
2021-07-06,12.06846395433579,0.0
2021-07-07,11.727438336738237,0.0
2021-07-08,11.089707606686432,0.0
2021-07-09,14.572050204135602,0.0
2021-07-10,14.520542492810062,0.0
2021-07-11,10.434228405579598,0.0
2021-07-12,11.5905243478647,5.908613607796291e-05
2021-07-13,13.390560134338628,0.0
2021-07-14,11.220299233280915,0.0
2021-07-15,11.124964967195757,0.0
2021-07-16,14.32109488425701,0.0
2021-07-17,12.033967602265449,0.0
2021-07-18,13.468480549687794,0.0
2021-07-19,10.934485144830342,0.0
2021-07-20,9.889212217874883,0.0
2021-07-21,6.998644057759929,0.0
2021-07-22,9.818573494617707,0.0
2021-07-23,11.121248597372478,0.0
2021-07-24,7.322788687435397,0.0
2021-07-25,10.472249668239348,0.0
2021-07-26,12.409510607522655,0.0
2021-07-27,5.077112007787928,0.0
2021-07-28,6.643034250419971,0.0
2021-07-29,11.474596142491254,0.0
2021-07-30,8.51270877229187,0.0
2021-07-31,8.860705021570489,0.0
2021-08-01,8.629691685887872,0.0
2021-08-02,7.053096596224471,0.0
2021-08-03,9.724192804106623,0.0
2021-08-04,11.375175686612424,0.0
2021-08-05,7.546689899750306,0.0
2021-08-06,8.923312950221025,0.0
2021-08-07,5.282982265046021,0.0
2021-08-08,6.348402911325383,0.0
2021-08-09,7.415930802810014,0.0
2021-08-10,4.466998925335852,0.0
2021-08-11,6.56102400333255,0.0
2021-08-12,5.234297209955625,0.0
2021-08-13,7.84127991310511,0.0
2021-08-14,6.223552241864301,0.0
2021-08-15,8.876300815005711,0.0
2021-08-16,6.58787129987507,0.0
2021-08-17,4.341286621343947,0.0
2021-08-18,8.052765428690213,0.0
2021-08-19,5.426875475223573,0.0
2021-08-20,7.188278460333024,0.0
2021-08-21,4.393741198414773,0.0
2021-08-22,7.649999815712958,0.0
2021-08-23,5.64331113974424,0.0
2021-08-24,3.6212732872319826,0.0
2021-08-25,3.954202875721332,0.0
2021-08-26,8.141197779760823,0.0
2021-08-27,6.981192970501051,0.0
2021-08-28,3.98044709188798,0.0
2021-08-29,2.8728812732031956,0.0
2021-08-30,2.756977470076418,0.0
2021-08-31,2.147391144780895,0.0
2021-09-01,5.268296651102012,0.0
2021-09-02,2.7990088917725138,0.0
2021-09-03,3.951477513921336,0.0
2021-09-04,1.253709048643974,0.0
2021-09-05,4.300480954429455,0.0
2021-09-06,3.1375347982126995,0.0
2021-09-07,3.3143566532471525,0.0
2021-09-08,2.0601231529301125,0.0
2021-09-09,2.631161151819024,0.0
2021-09-10,0.5012329364964616,0.0
2021-09-11,3.524485212373744,0.0
2021-09-12,-1.242046232851279,0.1069297506660839
2021-09-13,1.0098561801350534,0.0
2021-09-14,1.3791087655441678,0.0
2021-09-15,-0.780311204790372,0.0200942650501721
2021-09-16,2.221979587350061,0.0
2021-09-17,1.5133404516882951,0.0
2021-09-18,-1.4495981141059444,0.0231748531181122
2021-09-19,-1.1382091517523565,0.1444458697330962
2021-09-20,0.4384122749169934,0.0
2021-09-21,-2.682794657975423,0.2215313869205666
2021-09-22,-4.258814180520356,0.2492645140820555
2021-09-23,-3.1844574784434485,0.3926032401189853
2021-09-24,-2.039068634352904,0.5922706182793191
2021-09-25,-1.8207495105541704,0.7325348024220604
2021-09-26,-1.652291223954161,0.8024868764190775
2021-09-27,-2.117325577277697,0.9063748328694592
2021-09-28,-1.332232557208708,1.0256138946075064
2021-09-29,-4.302657342260773,1.2795276376908211
2021-09-30,-2.0854001700546405,1.3853419911715206
2021-10-01,-3.8528323318393047,6.550256545595694
2021-10-02,-1.6876579489990795,10.64970002821526
2021-10-03,-3.385701589520046,10.990233715977045
2021-10-04,-3.031735809010816,11.23561314888143
2021-10-05,-5.4893423972784525,11.645057111932172
2021-10-06,-3.616914348147849,11.811547343138368
2021-10-07,0.6275842233904241,11.74412520785799
2021-10-08,-7.28283353731004,12.19222316921176
2021-10-09,-4.84810813249318,12.589115799662345
2021-10-10,-7.626679809995238,13.12174762294329
2021-10-11,-6.645657490555289,13.552624555058392
2021-10-12,-5.423004032160593,14.22324711106136
2021-10-13,-4.285695765736337,14.483020299581996
2021-10-14,-3.326872101508527,14.703870394712869
2021-10-15,-3.5197363678020426,15.006064554291816
2021-10-16,-8.891821282014027,15.952981735618335
2021-10-17,-7.040274689493227,16.432053927048596
2021-10-18,-9.012227942298969,17.1678971264017
2021-10-19,-8.099218275241322,17.499652980627992
2021-10-20,-5.037051180458544,17.553211043940742
2021-10-21,-7.81641181959686,18.23110295955369
2021-10-22,-7.3233095555206305,18.8327441978846
2021-10-23,-8.860347883228522,19.628301736283273
2021-10-24,-6.53130578255147,20.37009866941679
2021-10-25,-4.6521142372671305,20.795916861998055
2021-10-26,-6.400796644602368,21.302757975327577
2021-10-27,-8.566419818935493,21.989602230950545
2021-10-28,-8.642115144773095,22.58854892294834
2021-10-29,-8.752333763914098,23.506961470758124
2021-10-30,-6.946394062131805,24.199048806195417
2021-10-31,-9.874781562932196,24.73771536489858
2021-11-01,-5.9281181269031915,25.329313932385418
2021-11-02,-5.418575406479501,25.924940965082317
2021-11-03,-10.68982375337278,26.474368973731824
2021-11-04,-7.29647667241849,26.88618798153624
2021-11-05,-9.598723606851117,27.45721845000596
2021-11-06,-10.54540276413704,28.236651255284585
2021-11-07,-10.092419560760876,28.598723488574837
2021-11-08,-9.558617404957902,29.201079828226906
2021-11-09,-9.59880072611456,30.13152826586668
2021-11-10,-12.919770222953437,35.48901041605389
2021-11-11,-11.456468634007452,38.83070888468495
2021-11-12,-12.119122268933705,39.50931569148541
2021-11-13,-14.355568830273558,40.2607462725712
2021-11-14,-12.007832432941733,40.94493527131037
2021-11-15,-9.1777218877326,42.07682498210344
2021-11-16,-11.245061881675271,42.73510318887593
2021-11-17,-7.736999778159107,43.04646056530557
2021-11-18,-12.780654760172505,43.92465032592896
2021-11-19,-10.240659943644989,44.73234576268209
2021-11-20,-11.625113821093173,45.53532236577848
2021-11-21,-14.298986975072816,46.119529128929656
2021-11-22,-9.154846206281825,46.64714677841677
2021-11-23,-8.929562696435022,47.42968401458753
2021-11-24,-10.685327369838696,48.29924658493643
2021-11-25,-12.674552607787607,53.645882198271806
2021-11-26,-13.700088351773688,54.71129892556158
2021-11-27,-13.494573594874614,55.473001800742104
2021-11-28,-12.831338302688302,56.49477221357979
2021-11-29,-11.585748603019152,57.38722023215477
2021-11-30,-11.17815616335084,58.71199840092613
2021-12-01,-9.78301625264608,59.68877512039504
2021-12-02,-10.857375369721302,61.23387006302995
2021-12-03,-14.305961475176847,61.82987538962554
2021-12-04,-13.228506896562834,62.51098308392281
2021-12-05,-13.320129092078837,63.3688737942073
2021-12-06,-13.428655083100672,64.42765594591468
2021-12-07,-11.402183616888486,65.03228756145064
2021-12-08,-8.71120196339129,65.68436280663677
2021-12-09,-13.049622611780524,66.78283614869845
2021-12-10,-14.200671749445558,67.43208649856415
2021-12-11,-12.94656775110844,68.1143361800036
2021-12-12,-13.774184518930667,70.6828587696186
2021-12-13,-10.13720435576251,71.18144706484338
2021-12-14,-13.313242962642075,71.54985131009441
2021-12-15,-14.357300679542686,72.60290118989177
2021-12-16,-14.078638796373726,73.30452298174502
2021-12-17,-11.236687478933517,74.27591822661601
2021-12-18,-12.367828238225664,75.14469257952354
2021-12-19,-15.254697502822058,76.31825689027941
2021-12-20,-12.069429162802455,76.95711781309564
2021-12-21,-10.718958161396449,77.7031534865427
2021-12-22,-10.88562997785659,78.10167850821374
2021-12-23,-12.78686968462094,78.5771807103898
2021-12-24,-9.200300448083627,79.38647425441624
2021-12-25,-9.085350545673432,79.78154947040169
2021-12-26,-16.43573703845898,87.36051225350315
2021-12-27,-10.564510467304858,88.3416024262987
2021-12-28,-13.67723740525886,88.44728878157385
2021-12-29,-8.310463046669017,88.6566208634616
2021-12-30,-12.484534901139108,89.63932062130162
2021-12-31,-10.554018300830355,90.391242035616
2022-01-01,-8.519890461545813,91.2795823010146
2022-01-02,-8.969552270179088,92.22028547840922
2022-01-03,-7.529007570195973,92.7646625780797
2022-01-04,-11.618825807709475,93.58179995896177
2022-01-05,-12.037163897291922,94.42819816903356
2022-01-06,-8.028656415289799,94.93260283391042
2022-01-07,-8.3676664532935,95.58887323383765
2022-01-08,-7.051029265953961,95.92639667553368
2022-01-09,-9.08592456565325,96.4150242421572
2022-01-10,-14.831839160891818,97.25203571656785
2022-01-11,-9.16930679073857,97.94603985653836
2022-01-12,-9.848312672555906,100.52322026138113
2022-01-13,-9.626121415068576,106.4333405205018
2022-01-14,-9.053777645255696,107.7411294819386
2022-01-15,-7.474142473477121,108.48367347071526
2022-01-16,-9.746079193719122,109.0002070870581
2022-01-17,-4.459598941797704,109.51797899888776
2022-01-18,-8.311630749458235,110.33872038635975
2022-01-19,-6.561104314741426,111.08671653397174
2022-01-20,-8.515116806684162,116.839828651866
2022-01-21,-6.256685970647842,117.4382987858505
2022-01-22,-12.469774672301272,117.52389936575192
2022-01-23,-4.112804664759858,118.102716659965
2022-01-24,-8.116064408409558,118.20710389631674
2022-01-25,-6.829491031501969,118.8212632769098
2022-01-26,-9.6377237553065,119.3108102038976
2022-01-27,-6.223352683689706,119.70869208325824
2022-01-28,-4.536284067927125,119.88819870739096
2022-01-29,-7.395315219152225,126.95614115688302
2022-01-30,-6.505711164372408,127.39146621304826
2022-01-31,-5.611692389262703,127.70652364372614
2022-02-01,-6.056094435977404,128.14521181847252
2022-02-02,-4.753950331006874,130.49950853509037
2022-02-03,-9.523126631597716,130.64528926167742
2022-02-04,-7.615773834861091,131.2737872240268
2022-02-05,-3.355029641887734,136.91194961016953
2022-02-06,-5.239923363331994,137.35447019341035
2022-02-07,-2.7065650563057417,137.60217681240482
2022-02-08,-6.649873964112384,138.05816011379525
2022-02-09,-2.610621596935353,138.13251011692077
2022-02-10,-2.8803235888054375,138.34827342497667
2022-02-11,-6.856198627762067,138.7231401780441
2022-02-12,-2.6919000029895295,144.38850622371476
2022-02-13,-6.958506238904336,144.60834385365607
2022-02-14,-1.981673591780064,144.87735728074009
2022-02-15,-2.946509848799977,145.03032493671182
2022-02-16,-3.1080008047066263,145.16886037849065
2022-02-17,-6.121346926555104,145.4124304760918
2022-02-18,-4.657845805732727,145.77871262081794
2022-02-19,-2.838551852039615,146.0557770262793
2022-02-20,-5.025350563916469,146.30054502930938
2022-02-21,-7.746424586910578,146.74724430512666
2022-02-22,-5.170491376995796,147.3056438779547
2022-02-23,-2.9047269546831567,152.36245056700972
2022-02-24,-5.350238486811056,152.80853836509988
2022-02-25,0.7186608950773117,152.66624648760563
2022-02-26,-1.6656372323360888,152.78839096016603
2022-02-27,-2.1114356015828815,152.94929488157683
2022-02-28,-3.7600264688796,153.39209807591524
2022-03-01,-0.3189969161539419,153.41114261059994
2022-03-02,-0.8584468654903927,153.47077217368755
2022-03-03,0.7928586925566394,153.3432824837733
2022-03-04,0.783388632941767,153.18283899090608
2022-03-05,-2.6922989056760565,153.42722791979563
2022-03-06,-3.034053126633283,153.631050595543
2022-03-07,-2.1385462186808493,153.75173311341368
2022-03-08,-1.4785594073087776,153.83962734029407
2022-03-09,0.5974517779060405,153.66367569366864
2022-03-10,-1.3838256936326108,153.8378493013214
2022-03-11,2.6011364398108214,153.6306765945269
2022-03-12,-0.6841832266511504,153.6677288568054
2022-03-13,1.023898546969228,153.5619512414847
2022-03-14,3.4800276321588863,153.34592138251554
2022-03-15,0.0677981877215234,153.22260432367966
2022-03-16,3.86211425471691,152.50118053192563
2022-03-17,0.0664836947010909,152.29674225905217
2022-03-18,-0.3534907667897098,152.31687019009527
2022-03-19,-0.4449366765966607,152.3501136289937
2022-03-20,-0.4112637592414514,152.36831545772975
2022-03-21,4.832002318355402,152.01854581695216
2022-03-22,2.487931109495561,151.72260753269583
2022-03-23,2.820398444229767,151.3370463372186
2022-03-24,0.196718557906808,151.19170020572895
2022-03-25,2.574107991324544,150.6688103408222
2022-03-26,-0.3522604144539785,150.7039287710556
2022-03-27,4.2685934827898215,150.0509048012652
2022-03-28,2.240667051229577,149.90912696809772
2022-03-29,5.700110622178562,148.90801324269628
2022-03-30,5.368315822303413,147.90654888747042
2022-03-31,4.812172406261563,147.45334774884
2022-04-01,3.970206056442731,146.6434757528737
2022-04-02,3.409625074949448,146.03896871050748
2022-04-03,8.522387262600237,144.70130028681297
2022-04-04,0.6908682050914816,144.4662056634152
2022-04-05,3.921369278509028,143.73319811767945
2022-04-06,11.0628232764433,143.1930132553219
2022-04-07,4.48676763573882,142.65844108702902
2022-04-08,7.644193713415498,141.72893204541882
2022-04-09,4.388119928175754,141.39511625813032
2022-04-10,9.400917895476196,140.31575379126588
2022-04-11,5.452640632980078,139.5983327886995
2022-04-12,5.520309707550372,138.81184662687326
2022-04-13,8.561382904934185,136.32727709260362
2022-04-14,6.146975846809371,135.5633068873297
2022-04-15,5.8511334715893515,135.1863141766787
2022-04-16,6.527553204560327,134.11226352864878
2022-04-17,10.296078401676793,132.37745236347507
2022-04-18,9.444488002885674,131.91525107526743
2022-04-19,6.394833851958694,131.03075616608666
2022-04-20,6.077320997678661,129.95631044149218
2022-04-21,6.755167091160487,129.1292667729379
2022-04-22,7.790694808676386,128.11698063328876
2022-04-23,7.663632270224384,126.77100470600394
2022-04-24,8.979132865820372,125.31717400900568
2022-04-25,6.126842172424071,124.06276252633027
2022-04-26,9.36205339452972,122.94262082270886
2022-04-27,11.730198131071935,120.84367456387228
2022-04-28,7.027611260625419,120.23120928586114
2022-04-29,8.875104053693043,119.20021001060184
2022-04-30,11.625012160502177,117.96747764593108
2022-05-01,7.867803204489669,116.09828261844685
2022-05-02,13.39525484878211,113.82322542382772
2022-05-03,14.215952813250263,111.2709972607895
2022-05-04,13.54532847081295,109.2236818749854
2022-05-05,12.692356031290704,108.14926375441745
2022-05-06,12.979656770450694,105.29743753457984
2022-05-07,14.611693654805157,104.87146511682758
2022-05-08,14.15379458739474,103.80250343792622
2022-05-09,12.767472370773213,101.89662512840248
2022-05-10,13.004844207347036,99.90592069144827
2022-05-11,8.834336603789897,99.62888717636966
2022-05-12,6.334919330467782,98.07188599898694
2022-05-13,13.991259117141402,96.00043949617718
2022-05-14,13.924065849127782,93.9026704918692
2022-05-15,14.694236011069131,90.9561411644988
2022-05-16,9.875375419852794,89.7494412284124
2022-05-17,10.61130181251274,87.58591273940134
2022-05-18,9.329998451131292,85.88158079557228
2022-05-19,13.267496426449934,84.54586272069825
2022-05-20,15.882123874057411,83.33808301359826
2022-05-21,17.352063540413745,80.24198024878427
2022-05-22,13.269977209287193,77.48118120222884
2022-05-23,15.912494435588224,75.09199929276394
2022-05-24,13.930771121530334,72.60052511262678
2022-05-25,14.099820735008914,71.17721557631528
2022-05-26,15.202622703497385,68.97542123177385
2022-05-27,18.629457675342795,68.14361203588552
2022-05-28,16.043094153853037,67.12756934735357
2022-05-29,12.94959072016164,65.3641640261841
2022-05-30,14.73209834247095,62.13780882906479
2022-05-31,7.585352782012253,60.97676166608531
2022-06-01,14.372876001016929,59.12787970192462
2022-06-02,12.875471981826738,57.14155137538389
2022-06-03,16.278800881814835,53.862662474401674
2022-06-04,16.365415728509955,51.51930194791025
2022-06-05,13.56384158130462,49.124899107779285
2022-06-06,11.535543049552516,47.47438937048836
2022-06-07,13.684251135864288,45.826921125370774
2022-06-08,17.19521249478538,43.3880485630408
2022-06-09,16.233984259230322,40.39756696516843
2022-06-10,14.22542857094554,38.49111353487949
2022-06-11,13.241190141720596,35.6714921354587
2022-06-12,17.210268769919402,33.29646020888833
2022-06-13,12.915321985654884,31.951475816332316
2022-06-14,14.372209948114971,28.975883325271965
2022-06-15,16.57992839407199,27.351341765030657
2022-06-16,13.624021181627144,24.907068334886084
2022-06-17,15.181535973879075,23.979274267894947
2022-06-18,10.90991048323226,23.407390671103396
2022-06-19,9.18195219943536,21.513580295115933
2022-06-20,11.575620627570576,19.291108764095377
2022-06-21,12.80645243743521,17.76113511553803
2022-06-22,14.89729870471393,15.134214839917613
2022-06-23,13.824415980319108,13.661191360285676
2022-06-24,10.513226691756756,13.121665984581496
2022-06-25,12.699180460811078,11.935093423048142
2022-06-26,14.112332730364548,7.90141975747297
2022-06-27,15.319750198541726,6.738861119123042
2022-06-28,16.226165008326056,5.521084861275367
2022-06-29,13.264806362651552,4.703329493523048
2022-06-30,12.366684592077029,2.8882243237650753
2022-07-01,16.04035479150317,1.3156805559659053
2022-07-02,16.177029715607127,0.3806110104789173
2022-07-03,14.219480659161958,0.0
2022-07-04,13.737768886896966,0.0
2022-07-05,13.340351343041092,0.0
2022-07-06,15.791673648018431,0.0
2022-07-07,12.675870384857594,0.0
2022-07-08,15.617989355070913,0.0
2022-07-09,14.20195055995443,0.0
2022-07-10,12.295484563013364,0.0
2022-07-11,8.698593933529839,0.0
2022-07-12,12.523445906311078,0.0
2022-07-13,11.81506370568986,0.0
2022-07-14,17.093647604596747,0.0
2022-07-15,12.313338539381109,0.0
2022-07-16,11.343415950225294,0.0
2022-07-17,14.182022769969633,0.0
2022-07-18,17.00766854362857,0.0
2022-07-19,12.162541074557256,0.0
2022-07-20,13.972114068621847,0.0
2022-07-21,13.755675173237949,0.0
2022-07-22,12.175078041413723,0.0
2022-07-23,12.015171845343405,0.0
2022-07-24,11.860569782729366,0.0
2022-07-25,10.57766864348685,0.0
2022-07-26,10.141139973908125,0.0
2022-07-27,12.229080578441089,0.0
2022-07-28,11.144107033300092,0.0
2022-07-29,12.609797267907837,0.0
2022-07-30,13.02417541834933,0.0
2022-07-31,11.185090991503657,0.0
2022-08-01,9.258264077232548,0.0
2022-08-02,7.918937045300027,0.0
2022-08-03,8.597848848738384,0.0
2022-08-04,9.173608619126991,0.0
2022-08-05,10.497637716933978,0.0
2022-08-06,14.14940653114198,0.0
2022-08-07,11.183055941392874,0.0
2022-08-08,8.426188210833214,0.0
2022-08-09,8.48187016300264,0.0
2022-08-10,10.436866650735336,0.0
2022-08-11,9.031035112605494,0.0
2022-08-12,6.507121360531561,0.0
2022-08-13,9.79063624629556,0.0
2022-08-14,7.628509707949662,0.0
2022-08-15,12.0775214135957,0.0
2022-08-16,6.858790024570617,0.0
2022-08-17,8.209041923959,0.0
2022-08-18,8.180494227627575,0.0
2022-08-19,6.7593347930757925,0.0
2022-08-20,9.86097436677464,0.0
2022-08-21,6.804100313264024,0.0
2022-08-22,7.185581639012445,0.0
2022-08-23,3.846319978707866,0.0
2022-08-24,3.3452261188877905,0.0
2022-08-25,5.540858728743288,0.0
2022-08-26,6.218700451128688,0.0
2022-08-27,9.046518259998972,0.0
2022-08-28,4.378783841450555,0.0
2022-08-29,4.713736124422529,0.0
2022-08-30,2.4985160762719603,0.0
2022-08-31,3.46097496808219,0.0
2022-09-01,2.9667162024087776,0.0
2022-09-02,3.934542421128344,0.0
2022-09-03,4.499726655555694,0.0
2022-09-04,3.614820426892469,0.0
2022-09-05,5.002911269917679,0.0
2022-09-06,3.060137055165625,0.0
2022-09-07,1.078920587228648,0.0
2022-09-08,1.4108629082749955,0.0
2022-09-09,4.701365718375263,0.0
2022-09-10,2.568809371811475,0.0
2022-09-11,1.0140635115842922,0.0
2022-09-12,4.637757870683805,0.0
2022-09-13,3.3441263313642793,0.0
2022-09-14,3.786434232835802,0.0
2022-09-15,0.9599994246393312,0.0
2022-09-16,-1.2854699200924844,0.0737692183950599
2022-09-17,2.3146610510140295,0.0
2022-09-18,-3.2331624581158898,0.1799266725188624
2022-09-19,1.027253605360434,0.1094303298070905
2022-09-20,-1.7516732782824822,0.2572426737714559
2022-09-21,5.535430282172234,0.0
2022-09-22,2.9804337731683708,0.0
2022-09-23,-0.7536789610659428,0.0567623986952924
2022-09-24,3.3734342894358234,0.0
2022-09-25,-0.029196606651078,0.00257107598116
2022-09-26,1.2906332910533418,0.0
2022-09-27,-0.1042552919254506,0.002802159519897
2022-09-28,-0.5280875512378866,0.0586014305557575
2022-09-29,-2.462087052824393,0.2227557228134553
2022-09-30,-0.7311742033729715,0.292312561991829
2022-10-01,-2.1202884969895575,0.3829745664036033
2022-10-02,-2.054184068059291,0.5214618563123827
2022-10-03,-4.627442233360272,0.8647684928354147
2022-10-04,0.2566201556207788,0.7871921535616938
2022-10-05,-1.116401051690388,5.428148722190312
2022-10-06,-0.1036201416855546,9.226854063179278
2022-10-07,-1.2489673257578553,9.358228527264004
2022-10-08,-2.052965452358523,9.556678090980474
2022-10-09,-1.883196849470384,9.854154239727718
2022-10-10,-3.201633217287038,10.04055447397
2022-10-11,-4.555818200527924,10.38362536922965
2022-10-12,-4.269731438148658,10.724867782760734
2022-10-13,-3.646631929609932,10.994084183622666
2022-10-14,-3.3467556929848934,11.21732587513033
2022-10-15,-4.885202323734704,11.66185441248346
2022-10-16,-2.3351578783115565,11.798908266081911
2022-10-17,-4.758090259088006,12.102348685434343
2022-10-18,-2.794653961790349,12.37526404474713
2022-10-19,-6.321070010909256,12.551316890008367
2022-10-20,-4.132815799751099,12.978991636494332
2022-10-21,-4.12924024283452,13.246096550941278
2022-10-22,-4.448132917672596,13.543932547726456
2022-10-23,-8.996122810834358,13.944908107496294
2022-10-24,-6.153201652347653,14.427065364808788
2022-10-25,-4.237927324053123,14.87802860538084
2022-10-26,-3.925955450477729,15.050027889873602
2022-10-27,-4.246015603217394,15.324083481482644
2022-10-28,-6.878191897704533,15.785419743984631
2022-10-29,-6.732261308062565,16.359999897982554
2022-10-30,-6.335130535047082,16.65538504911257
2022-10-31,-5.221678928139918,16.908113225226117
2022-11-01,-5.361695861903778,17.16090980799207
2022-11-02,-6.427841095070836,17.52008615915486
2022-11-03,-4.613950329125237,17.852932277792014
2022-11-04,-5.5009497203015405,18.33217880580057
2022-11-05,-7.182301547264594,18.828801902706186
2022-11-06,-10.035836734343857,19.62518738437572
2022-11-07,-10.736061868437442,20.684468172653077
2022-11-08,-7.870093804832841,21.43449790583328
2022-11-09,-9.493173469874812,21.793495796379514
2022-11-10,-6.885559318938184,26.891225149794565
2022-11-11,-7.454895037908692,34.79410842053806
2022-11-12,-10.355878120818522,35.8794534899248
2022-11-13,-8.125251561615482,36.74598772474235
2022-11-14,-6.695970201095374,37.285565316369784
2022-11-15,-10.382068874687551,38.04016819477029
2022-11-16,-7.798501379107974,38.98028125415993
2022-11-17,-10.27849582675655,39.70957792086896
2022-11-18,-9.093559092506904,40.19010008058688
2022-11-19,-7.480141209234791,40.91227580192295
2022-11-20,-8.129436252961463,42.85209580033269
2022-11-21,-10.27831145048556,43.59071226186661
2022-11-22,-8.917174150622444,44.17648654127126
2022-11-23,-11.777255442306302,44.64407668491051
2022-11-24,-9.876315744238504,44.79134532196613
2022-11-25,-9.801146853875345,45.512777218217714
2022-11-26,-12.919319523606552,46.444510383746504
2022-11-27,-10.311450767036709,46.98668923376706
2022-11-28,-8.123798354250532,48.01546528166057
2022-11-29,-12.816498327798389,48.11604127934033
2022-11-30,-8.473305673217505,49.01455071106661
2022-12-01,-11.112036359293876,49.53387204947965
2022-12-02,-10.313880997828456,50.45773997185045
2022-12-03,-11.661502940594168,51.61521179297503
2022-12-04,-10.755939602877335,52.22905387397309
2022-12-05,-10.683215335571116,52.766847889281934
2022-12-06,-10.143844357651403,53.29396399682474
2022-12-07,-11.550617558094777,54.002309386676565
2022-12-08,-8.535604746219295,54.36213917040353
2022-12-09,-10.967973293681345,55.20177018156499
2022-12-10,-7.184083661517982,56.15527990399089
2022-12-11,-8.978560498134511,56.871209757851
2022-12-12,-10.03375951489852,58.06790854255574
2022-12-13,-9.372979244297255,58.310568223243955
2022-12-14,-10.132307182461552,62.8965843653809
2022-12-15,-12.058024305784912,63.50051619901312
2022-12-16,-12.307754615540006,64.70970527091033
2022-12-17,-11.322313765749351,65.32459043270644
2022-12-18,-11.79017607398837,72.11010726937877
2022-12-19,-9.557384983685296,73.08553274897469
2022-12-20,-11.746180948435711,73.85015091797375
2022-12-21,-12.71689233510594,74.74522995947696
2022-12-22,-8.863998189531225,75.44327417537691
2022-12-23,-10.70653371906609,76.43562092656141
2022-12-24,-11.486172643833358,77.18658289012119
2022-12-25,-10.6924250517739,79.31462840692419
2022-12-26,-13.757038171281554,80.11724155787886
2022-12-27,-7.860849100269636,80.60626575670906
2022-12-28,-11.419711582700382,81.45713504479181
2022-12-29,-8.572003558641665,81.9570402033392
2022-12-30,-11.8737344087463,83.09540269965353
2022-12-31,-10.60831173396266,83.64369562797411
2023-01-01,-10.108588955039826,84.5963391978997
2023-01-02,-7.614698974468478,85.13904782110419
2023-01-03,-6.186863252219705,85.70604679615224
2023-01-04,-7.240239070083214,86.19688925548843
