Date,Actual_Rain,Forecast
2014-05-08,True,0.1231449440044798
2014-05-09,True,0.1082838013171865
2014-05-10,True,0.2548436992511411
2014-05-11,True,0.5935553405546936
2014-05-12,True,0.6788723956019196
2014-05-13,False,0.6048718076295364
2014-05-14,True,0.5824478184980858
2014-05-15,True,0.4868436108823091
2014-05-16,False,0.5569767598783284
2014-05-17,True,0.3955792139697606
2014-05-18,True,0.1178120405823106
2014-05-19,True,0.5176149897694995
2014-05-20,True,0.4386778958052314
2014-05-21,False,0.3986538273688382
2014-05-22,True,0.6193834794829332
2014-05-23,True,0.4971762111978819
2014-05-24,True,0.4609859755611843
2014-05-25,True,0.4039795221907721
2014-05-26,True,0.2411413683987555
2014-05-27,True,0.6605494066869467
2014-05-28,True,0.6850608761044346
2014-05-29,True,0.6461179482273899
2014-05-30,True,0.6802669598505592
2014-05-31,False,0.5943464570587089
2014-06-01,True,0.6308768129605045
2014-06-02,False,0.4965692309402399
2014-06-03,True,0.2487127059612577
2014-06-04,True,0.2968331139456706
2014-06-05,True,0.01
2014-06-06,True,0.3896065078592393
2014-06-07,True,0.1868811926921249
2014-06-08,True,0.7142817950772873
2014-06-09,False,0.6988532282388377
2014-06-10,True,0.5752943250499402
2014-06-11,False,0.5590273491792499
2014-06-12,True,0.4580579250580626
2014-06-13,True,0.2774921235561945
2014-06-14,False,0.0956414904704254
2014-06-15,False,0.2627100012073516
2014-06-16,False,0.093344159303523
2014-06-17,False,0.3389914654545609
2014-06-18,False,0.01
2014-06-19,False,0.01
2014-06-20,False,0.066817842101612
2014-06-21,False,0.0674114840449563
2014-06-22,False,0.01
2014-06-23,False,0.1369175610090974
2014-06-24,False,0.1384463619838321
2014-06-25,False,0.1049516071630181
2014-06-26,False,0.01
2014-06-27,False,0.1411902476980189
2014-06-28,False,0.0533855113723323
2014-06-29,True,0.0154340768916183
2014-06-30,True,0.0514195519824493
2014-07-01,True,0.1159229624584505
2014-07-02,True,0.0518758948688982
2014-07-03,True,0.1941497946624978
2014-07-04,True,0.6364765799974224
2014-07-05,True,0.621984516914486
2014-07-06,True,0.6076917366758172
2014-07-07,True,0.6517359519189153
2014-07-08,False,0.7222456712367982
2014-07-09,True,0.5190920146721767
2014-07-10,True,0.5557779628655429
2014-07-11,True,0.4867922463121014
2014-07-12,True,0.4008199953612206
2014-07-13,True,0.1991362080349462
2014-07-14,True,0.5537336883575059
2014-07-15,True,0.6475680887644732
2014-07-16,True,0.5799783164341457
2014-07-17,False,0.6979267540899103
2014-07-18,True,0.5192499141509751
2014-07-19,True,0.5539046144878648
2014-07-20,True,0.5004832361073953
2014-07-21,True,0.2979036821175831
2014-07-22,True,0.2674013906208343
2014-07-23,True,0.6111605109790494
2014-07-24,True,0.7286827694698402
2014-07-25,True,0.7289582088117252
2014-07-26,False,0.7159647683843007
2014-07-27,True,0.6089037601119281
2014-07-28,False,0.534471552818576
2014-07-29,False,0.4366239946369544
2014-07-30,False,0.2202248369139331
2014-07-31,False,0.01
2014-08-01,True,0.1247606565868533
2014-08-02,False,0.01
2014-08-03,True,0.01
2014-08-04,False,0.093242718944885
2014-08-05,False,0.0348827274586816
2014-08-06,False,0.316768466852607
2014-08-07,True,0.0672904383812509
2014-08-08,False,0.0230449636844672
2014-08-09,False,0.1030828508583068
2014-08-10,False,0.0897582216180057
2014-08-11,False,0.0317789368925758
2014-08-12,False,0.0237224696442448
2014-08-13,False,0.1944824056538864
2014-08-14,False,0.01
2014-08-15,False,0.1521336491799226
2014-08-16,False,0.1298949240457268
2014-08-17,False,0.01
2014-08-18,False,0.03043438443172
2014-08-19,True,0.0931474963267812
2014-08-20,False,0.0914372315500638
2014-08-21,True,0.1002311797653559
2014-08-22,False,0.01
2014-08-23,True,0.0816206436236427
2014-08-24,True,0.2429595197616259
2014-08-25,False,0.085130430359983
2014-08-26,True,0.285474133060088
2014-08-27,False,0.2534578571135988
2014-08-28,False,0.4478523024676977
2014-08-29,False,0.1887423628634945
2014-08-30,False,0.0868389015162472
2014-08-31,True,0.081623413306633
2014-09-01,False,0.0282571882104263
2014-09-02,False,0.0453066791209931
2014-09-03,False,0.012607060857907
2014-09-04,False,0.01
2014-09-05,False,0.01
2014-09-06,True,0.1080972708429891
2014-09-07,True,0.1018542843679733
2014-09-08,False,0.1121147610404024
2014-09-09,True,0.122315598587455
2014-09-10,True,0.2676857010535173
2014-09-11,True,0.4994256966519614
2014-09-12,True,0.3934148932302967
2014-09-13,True,0.2940187116606327
2014-09-14,True,0.613187637496019
2014-09-15,True,0.7809200863761687
2014-09-16,True,0.8068950083493607
2014-09-17,True,0.6114548703809496
2014-09-18,True,0.691464002082955
2014-09-19,True,0.75805342199271
2014-09-20,True,0.7393376962194116
2014-09-21,True,0.6826558576887829
2014-09-22,True,0.6409118400262647
2014-09-23,True,0.6873281688678223
2014-09-24,True,0.6623895215402691
2014-09-25,True,0.7165112262363957
2014-09-26,True,0.7389411848499202
2014-09-27,False,0.6510372339819307
2014-09-28,False,0.5978572943203675
2014-09-29,False,0.5215178822887248
2014-09-30,False,0.3469015615879786
2014-10-01,True,0.1112425726360911
2014-10-02,False,0.0134867772486043
2014-10-03,False,0.0293881645970345
2014-10-04,False,0.0676829029114449
2014-10-05,True,0.013024771991646
2014-10-06,False,0.2418832811955796
2014-10-07,True,0.01
2014-10-08,False,0.01
2014-10-09,False,0.0876596732374316
2014-10-10,False,0.2910204164955783
2014-10-11,False,0.1304263212276826
2014-10-12,False,0.0269058586612853
2014-10-13,False,0.01
2014-10-14,False,0.0508564540434285
2014-10-15,False,0.1417136219616932
2014-10-16,False,0.0829283062538378
2014-10-17,False,0.0494629451167778
2014-10-18,False,0.01
2014-10-19,False,0.01
2014-10-20,False,0.01
2014-10-21,False,0.0639657317673598
2014-10-22,True,0.0129456248264986
2014-10-23,True,0.01
2014-10-24,True,0.1150797470189902
2014-10-25,True,0.01
2014-10-26,True,0.387803960709192
2014-10-27,True,0.6867547406874028
2014-10-28,True,0.8933864529188317
2014-10-29,True,0.721358611249648
2014-10-30,True,0.7691809500594378
2014-10-31,True,0.836225807729892
2014-11-01,True,0.7423214096389125
2014-11-02,False,0.7953467639501351
2014-11-03,True,0.7863939831945667
2014-11-04,True,0.6545905536695251
2014-11-05,True,0.5870576928989725
2014-11-06,True,0.4149765504635807
2014-11-07,True,0.3540607563920639
2014-11-08,True,0.7993476637213448
2014-11-09,True,0.6949064123945642
2014-11-10,True,0.631960780924179
2014-11-11,True,0.6840587656097108
2014-11-12,True,0.8329299272821485
2014-11-13,True,0.6951934430637522
2014-11-14,True,0.7890392088743345
2014-11-15,True,0.7311008520268152
2014-11-16,True,0.6982623853336982
2014-11-17,False,0.7929438958366238
2014-11-18,True,0.5997535559714291
2014-11-19,True,0.6079262294593624
2014-11-20,True,0.6085526429478236
2014-11-21,True,0.4436111938544756
2014-11-22,True,0.3138675622892247
2014-11-23,True,0.7611397228500735
2014-11-24,True,0.832387294854169
2014-11-25,True,0.822485559074404
2014-11-26,True,0.8933122573638255
2014-11-27,True,0.7116943205736939
2014-11-28,True,0.7890035706992178
2014-11-29,True,0.7297014471001052
2014-11-30,True,0.8398777166650435
2014-12-01,True,0.8805815823880132
2014-12-02,True,0.8039152990136942
2014-12-03,True,0.7878837545349018
2014-12-04,True,0.8168172647577766
2014-12-05,True,0.7554411113551195
2014-12-06,True,0.7349880088071321
2014-12-07,True,0.7818213254739944
2014-12-08,True,0.8222287082500728
2014-12-09,True,0.8575612129658162
2014-12-10,True,0.7836219318065354
2014-12-11,True,0.7544501344300453
2014-12-12,True,0.808190409367544
2014-12-13,True,0.7465127884527257
2014-12-14,True,0.7280855606417794
2014-12-15,True,0.8235029875263584
2014-12-16,True,0.7484457811646462
2014-12-17,True,0.7339288258981768
2014-12-18,True,0.9144761825271828
2014-12-19,True,0.833386856805745
2014-12-20,True,0.7669332685349202
2014-12-21,True,0.7964590708582499
2014-12-22,True,0.7969967077300012
2014-12-23,True,0.8496242919804543
2014-12-24,True,0.8716469304864888
2014-12-25,True,0.7309576333042721
2014-12-26,True,0.7964868552310148
2014-12-27,True,0.8570483952966458
2014-12-28,False,0.7931762912484969
2014-12-29,True,0.667037267568498
2014-12-30,True,0.6242545598354965
2014-12-31,False,0.5515480803680203
2015-01-01,False,0.43271305784662
2015-01-02,True,0.2125844976955187
2015-01-03,True,0.4583343808188524
2015-01-04,True,0.2754322757068069
2015-01-05,True,0.125344712063403
2015-01-06,True,0.4226413968184068
2015-01-07,True,0.7424939804685469
2015-01-08,True,0.8372487307337821
2015-01-09,True,0.7225269912718257
2015-01-10,True,0.7366210063651079
2015-01-11,True,0.8387262487017051
2015-01-12,True,0.7895977557234684
2015-01-13,True,0.7984739330504265
2015-01-14,True,0.7290235339850364
2015-01-15,True,0.8159876805802715
2015-01-16,True,0.7765068972199693
2015-01-17,True,0.7117923363686027
2015-01-18,True,0.7603669115996436
2015-01-19,True,0.7585402778727779
2015-01-20,True,0.8060472812826144
2015-01-21,True,0.7433973218799288
2015-01-22,True,0.7220962821673058
2015-01-23,True,0.8306491461475436
2015-01-24,True,0.7118155409540564
2015-01-25,False,0.7170450961848694
2015-01-26,True,0.6996034092688284
2015-01-27,True,0.4362561222174028
2015-01-28,True,0.6714127303435681
2015-01-29,True,0.5620459125120078
2015-01-30,True,0.4114464676329943
2015-01-31,True,0.7368901666303511
2015-02-01,True,0.7470064289518912
2015-02-02,True,0.80333306624604
2015-02-03,True,0.7982344986812557
2015-02-04,True,0.7686429656538817
2015-02-05,True,0.7607974319528894
2015-02-06,True,0.8270283888810885
2015-02-07,True,0.7557367008896697
2015-02-08,True,0.7242542609265802
2015-02-09,True,0.7613079462970052
2015-02-10,True,0.780815113996022
2015-02-11,True,0.6116584446623213
2015-02-12,True,0.7378924188255495
2015-02-13,True,0.8173516411438826
2015-02-14,True,0.742679289156165
2015-02-15,True,0.7858581915298007
2015-02-16,True,0.7681907196952139
2015-02-17,True,0.8822543245246532
2015-02-18,True,0.7565838352413881
2015-02-19,True,0.8072136938453777
2015-02-20,True,0.8250573848222484
2015-02-21,True,0.7404646552088567
2015-02-22,False,0.6857248960402118
2015-02-23,True,0.625394957650615
2015-02-24,True,0.6940306787349311
2015-02-25,True,0.6781633215655598
2015-02-26,True,0.5998703633297294
2015-02-27,True,0.4261359938095527
2015-02-28,True,0.723326032564454
2015-03-01,True,0.6772633725439355
2015-03-02,True,0.6908167878768968
2015-03-03,True,0.706868234814706
2015-03-04,True,0.8971004685142018
2015-03-05,True,0.7593141152057208
2015-03-06,True,0.7242151988912756
2015-03-07,True,0.7348935676838099
2015-03-08,True,0.8243635400951387
2015-03-09,True,0.843664731401912
2015-03-10,True,0.6578756814786474
2015-03-11,True,0.693498108031361
2015-03-12,True,0.7409442458869645
2015-03-13,True,0.8017615907174039
2015-03-14,True,0.8027744426191169
2015-03-15,True,0.8237313026609737
2015-03-16,True,0.8085464303026552
2015-03-17,True,0.7153137888630794
2015-03-18,True,0.8325325159465871
2015-03-19,True,0.830824742514264
2015-03-20,True,0.6526252561351966
2015-03-21,True,0.6866693910943953
2015-03-22,True,0.7077707878933763
2015-03-23,True,0.7832153464100191
2015-03-24,True,0.7972523323508713
2015-03-25,True,0.7214520367557706
2015-03-26,True,0.7686344527729456
2015-03-27,True,0.7767840037490044
2015-03-28,True,0.7057804331919973
2015-03-29,True,0.839549877960027
2015-03-30,True,0.7537978697132259
2015-03-31,True,0.7403029293554986
2015-04-01,True,0.7410147420705554
2015-04-02,True,0.8368847928448565
2015-04-03,True,0.8072763175237935
2015-04-04,True,0.6725397015464502
2015-04-05,True,0.874789801713903
2015-04-06,True,0.7364788341883667
2015-04-07,True,0.712023902213015
2015-04-08,True,0.5944577471367993
2015-04-09,True,0.6563229384174223
2015-04-10,True,0.738120663165623
2015-04-11,True,0.5910703102584842
2015-04-12,True,0.6539677930216253
2015-04-13,True,0.785617596620098
2015-04-14,True,0.7972506255108719
2015-04-15,True,0.708914283957007
2015-04-16,False,0.7097586255143985
2015-04-17,True,0.6946911874052792
2015-04-18,True,0.6135070408570824
2015-04-19,True,0.603697690978776
2015-04-20,True,0.4275144784226832
2015-04-21,False,0.2147611326397209
2015-04-22,False,0.6199512230970574
2015-04-23,True,0.5375414568761643
2015-04-24,True,0.4096401173648343
2015-04-25,True,0.3394246062969971
2015-04-26,True,0.01
2015-04-27,True,0.3372215347815102
2015-04-28,True,0.7011845950015193
2015-04-29,True,0.7802308163343875
2015-04-30,True,0.631115964183422
2015-05-01,True,0.6532656196953658
2015-05-02,True,0.7782320142117931
2015-05-03,True,0.7480705509881398
2015-05-04,True,0.6128120347530824
2015-05-05,True,0.6539879329973055
2015-05-06,False,0.6672320029887424
2015-05-07,True,0.7234042695122852
2015-05-08,False,0.5318636357140739
2015-05-09,False,0.5050733667991616
2015-05-10,True,0.2665452120422746
2015-05-11,False,0.0978963665925683
2015-05-12,False,0.3326993416625525
2015-05-13,False,0.0219375473049813
2015-05-14,False,0.0867241244367909
2015-05-15,False,0.01
2015-05-16,False,0.0794202708717665
2015-05-17,False,0.1216267465986216
2015-05-18,False,0.0784303233918218
2015-05-19,False,0.01
2015-05-20,False,0.1453424955673457
2015-05-21,False,0.0296305230441674
2015-05-22,False,0.0669702399081036
2015-05-23,False,0.01
2015-05-24,False,0.0624461854187427
2015-05-25,False,0.0494690379658374
2015-05-26,True,0.01
2015-05-27,True,0.0777298039697442
2015-05-28,False,0.0720005060003531
2015-05-29,False,0.01
2015-05-30,False,0.137300840574533
2015-05-31,True,0.2173196890877757
2015-06-01,False,0.01
2015-06-02,False,0.1264607725171887
2015-06-03,True,0.0347053719063174
2015-06-04,True,0.0604434671428378
2015-06-05,False,0.202975550163147
2015-06-06,False,0.0694585406148998
2015-06-07,True,0.0149852975040291
2015-06-08,False,0.3230306681185261
2015-06-09,False,0.01
2015-06-10,False,0.106394451750981
2015-06-11,False,0.0833705652422959
2015-06-12,False,0.0335445799132126
2015-06-13,False,0.0383637565013217
2015-06-14,False,0.01
2015-06-15,False,0.1751956289660386
2015-06-16,True,0.1851041879204309
2015-06-17,False,0.0461180031046469
2015-06-18,False,0.01
2015-06-19,False,0.0427388746222913
2015-06-20,False,0.039334593410068
2015-06-21,False,0.0799096216388636
2015-06-22,False,0.2057877741701534
2015-06-23,False,0.2064631598209735
2015-06-24,False,0.0608141975331344
2015-06-25,False,0.0443857262558516
2015-06-26,False,0.01
2015-06-27,False,0.0786714676833709
2015-06-28,False,0.0644684190060128
2015-06-29,True,0.043538656311895
2015-06-30,False,0.0959129851958409
2015-07-01,True,0.01
2015-07-02,True,0.0102171395223884
2015-07-03,True,0.1769392386885777
2015-07-04,True,0.2976249012973163
2015-07-05,False,0.2884088793755667
2015-07-06,True,0.5597845061959112
2015-07-07,True,0.5391328208034933
2015-07-08,True,0.522213092569519
2015-07-09,True,0.3907821215165402
2015-07-10,True,0.3988722276431043
2015-07-11,True,0.650507358347916
2015-07-12,False,0.5709693037641805
2015-07-13,True,0.6763740578893819
2015-07-14,True,0.5563769875444575
2015-07-15,False,0.4813549851095937
2015-07-16,True,0.3896526647024887
2015-07-17,False,0.1868077878242603
2015-07-18,True,0.4376948037806587
2015-07-19,False,0.1731642785376768
2015-07-20,False,0.0932728528510546
2015-07-21,False,0.1906202542881583
2015-07-22,False,0.0423183984687463
2015-07-23,True,0.1120003163549192
2015-07-24,False,0.1041467982327433
2015-07-25,False,0.1009487283205947
2015-07-26,True,0.0511602010511276
2015-07-27,False,0.01
2015-07-28,False,0.1344674820946523
2015-07-29,False,0.083769336160806
2015-07-30,False,0.0704365666949078
2015-07-31,False,0.0279532414858866
2015-08-01,False,0.1111662729529781
2015-08-02,False,0.0369928873298788
2015-08-03,False,0.0344420409446557
2015-08-04,False,0.0166329306080656
2015-08-05,False,0.1045701240287161
2015-08-06,False,0.0152701978583864
2015-08-07,False,0.01
2015-08-08,False,0.01
2015-08-09,False,0.1501626373040639
2015-08-10,False,0.0735763129253116
2015-08-11,False,0.0424343120174523
2015-08-12,False,0.01
2015-08-13,False,0.1997701191448909
2015-08-14,False,0.092242126596129
2015-08-15,False,0.1174190244985904
2015-08-16,False,0.01
2015-08-17,False,0.01
2015-08-18,False,0.0722719231620652
2015-08-19,False,0.0765783501333436
2015-08-20,False,0.0810825312305687
2015-08-21,True,0.0521346880580629
2015-08-22,True,0.0260728776968112
2015-08-23,False,0.01
2015-08-24,False,0.0457347738623228
2015-08-25,False,0.0603812242582332
2015-08-26,False,0.3383801353515996
2015-08-27,False,0.0486909029441995
2015-08-28,False,0.0923346538213279
2015-08-29,False,0.01
2015-08-30,False,0.0511067475590886
2015-08-31,False,0.1650796139272853
2015-09-01,True,0.01
2015-09-02,False,0.01
2015-09-03,False,0.1019820292328622
2015-09-04,True,0.061216991366739
2015-09-05,False,0.0232058293077005
2015-09-06,True,0.280504599761942
2015-09-07,True,0.0814163036413967
2015-09-08,True,0.0855539365925346
2015-09-09,True,0.5016210566839028
2015-09-10,True,0.4822715787427847
2015-09-11,True,0.6994650891362271
2015-09-12,True,0.5746376363993839
2015-09-13,True,0.7822066554474735
2015-09-14,True,0.6744211978097827
2015-09-15,True,0.6425820269507124
2015-09-16,True,0.581501100544319
2015-09-17,True,0.6992450391587378
2015-09-18,True,0.7961246175767382
2015-09-19,True,0.7096059428670889
2015-09-20,True,0.5684031168728781
2015-09-21,True,0.7247935134573846
2015-09-22,True,0.7982603516733822
2015-09-23,True,0.650709182637196
2015-09-24,True,0.716378928462054
2015-09-25,True,0.6694314862498796
2015-09-26,True,0.681955686896481
2015-09-27,True,0.804712633120139
2015-09-28,True,0.6561192343152742
2015-09-29,True,0.7004818778131412
2015-09-30,True,0.6877841941752536
2015-10-01,True,0.782350485651234
2015-10-02,True,0.6572684184965689
2015-10-03,True,0.7768928895520738
2015-10-04,True,0.7720181519112431
2015-10-05,True,0.7720610605029126
2015-10-06,True,0.7322088217906619
2015-10-07,True,0.7690717798633905
2015-10-08,True,0.7294309901815264
2015-10-09,True,0.7704362578319393
2015-10-10,True,0.7549148225370891
2015-10-11,True,0.720554946285631
2015-10-12,True,0.8204186873856829
2015-10-13,True,0.7106466736516074
2015-10-14,True,0.7005800164822515
2015-10-15,True,0.8483457159484661
2015-10-16,True,0.7243195270306698
2015-10-17,True,0.8246536318357922
2015-10-18,True,0.7442931765708205
2015-10-19,False,0.7571965937008458
2015-10-20,False,0.6910067240029316
2015-10-21,True,0.5251113585824652
2015-10-22,True,0.5266543704015533
2015-10-23,True,0.2921135508556337
2015-10-24,True,0.0679581210457253
2015-10-25,True,0.3704874193674538
2015-10-26,True,0.6680178188425714
2015-10-27,True,0.6597513932559715
2015-10-28,True,0.6992073693749031
2015-10-29,True,0.6803378183663482
2015-10-30,True,0.8339109789833757
2015-10-31,True,0.7539815592816085
2015-11-01,True,0.762580178800579
2015-11-02,True,0.8042550628841849
2015-11-03,True,0.7706653937595613
2015-11-04,True,0.6880556905005705
2015-11-05,True,0.7953967076521182
2015-11-06,True,0.7079044810872206
2015-11-07,True,0.7539720397233575
2015-11-08,True,0.7242408466509691
2015-11-09,True,0.6715821017745293
2015-11-10,True,0.7644874394502277
2015-11-11,True,0.6730406164188648
2015-11-12,True,0.7590592451068134
2015-11-13,False,0.8642482421559248
2015-11-14,False,0.7231397190872126
2015-11-15,True,0.6501612148588574
2015-11-16,False,0.5256054325823059
2015-11-17,False,0.2783149022001101
2015-11-18,True,0.0333404284160036
2015-11-19,True,0.1313442697673602
2015-11-20,True,0.2560249258099317
2015-11-21,True,0.0678666962453883
2015-11-22,False,0.2337959902112228
2015-11-23,True,0.6816362231005806
2015-11-24,False,0.5634698989593528
2015-11-25,False,0.4874274280606254
2015-11-26,True,0.2688853383009404
2015-11-27,True,0.0792720594271128
2015-11-28,True,0.2622256748142638
2015-11-29,True,0.1171177585689365
2015-11-30,True,0.4129813114951521
2015-12-01,True,0.6475428292244625
2015-12-02,True,0.7441286935436799
2015-12-03,True,0.8611627716483345
2015-12-04,True,0.6514179711718862
2015-12-05,True,0.8233937230393955
2015-12-06,True,0.8784804800666017
2015-12-07,True,0.7397837335242422
2015-12-08,True,0.7266012035867739
2015-12-09,True,0.8830876526317003
2015-12-10,True,0.7547910449349426
2015-12-11,True,0.8155257594265093
2015-12-12,True,0.839867617716612
2015-12-13,True,0.7752747105339975
2015-12-14,True,0.7465998003041783
2015-12-15,True,0.6743741031059498
2015-12-16,True,0.7595470188476154
2015-12-17,True,0.7010719111714996
2015-12-18,True,0.8080528366270019
2015-12-19,True,0.7910586950745979
2015-12-20,True,0.8541663301577351
2015-12-21,True,0.7933580444917764
2015-12-22,True,0.7988750724383439
2015-12-23,True,0.7552241922741686
2015-12-24,True,0.8424079229966419
2015-12-25,True,0.7848321006295734
2015-12-26,False,0.7556918120758808
2015-12-27,True,0.8633346766317646
2015-12-28,True,0.620174902338344
2015-12-29,True,0.4782732287667865
2015-12-30,True,0.5022452035363713
2015-12-31,True,0.3605779661204434
2016-01-01,True,0.7491660470435395
2016-01-02,True,0.7275929992355168
2016-01-03,True,0.7907827466138208
2016-01-04,True,0.7827762196241317
2016-01-05,True,0.6756992656551921
2016-01-06,True,0.7560261274372365
2016-01-07,True,0.6985889749619343
2016-01-08,True,0.7699478822615222
2016-01-09,True,0.6810142415066857
2016-01-10,True,0.6400746312085523
2016-01-11,True,0.7912142955245506
2016-01-12,False,0.8434281888543897
2016-01-13,True,0.7522581544680882
2016-01-14,True,0.5103818676023442
2016-01-15,True,0.5119672657872162
2016-01-16,True,0.5637420870907123
2016-01-17,True,0.4612565666050163
2016-01-18,True,0.7718064985596635
2016-01-19,True,0.710149560318293
2016-01-20,True,0.8283919538350197
2016-01-21,True,0.7978877568477573
2016-01-22,True,0.7743204483879655
2016-01-23,True,0.7705334857352991
2016-01-24,True,0.6491593460255871
2016-01-25,True,0.7734390088944088
2016-01-26,True,0.8503302588136633
2016-01-27,True,0.7192325094660511
2016-01-28,True,0.7543512796387526
2016-01-29,True,0.6981942361478157
2016-01-30,True,0.7739918810638
2016-01-31,True,0.7342930057136807
2016-02-01,True,0.776276483954712
2016-02-02,True,0.7129162095326425
2016-02-03,True,0.7124909852078322
2016-02-04,True,0.7550099534394858
2016-02-05,True,0.7569080263349488
2016-02-06,True,0.7663130631445513
2016-02-07,True,0.7817431190577748
2016-02-08,True,0.6545304336199766
2016-02-09,True,0.8572432264363128
2016-02-10,True,0.7574430377550313
2016-02-11,True,0.7220877600063383
2016-02-12,True,0.8251987133101188
2016-02-13,True,0.7531374221344408
2016-02-14,True,0.7678940943820312
2016-02-15,False,0.6314854459307218
2016-02-16,True,0.7084694184897189
2016-02-17,True,0.7228107913404703
2016-02-18,True,0.6400895501640502
2016-02-19,True,0.4724151761074347
2016-02-20,True,0.2972275538589524
2016-02-21,True,0.8478979038167349
2016-02-22,True,0.7958240259132306
2016-02-23,True,0.6481066641348268
2016-02-24,True,0.7713548925252504
2016-02-25,True,0.762084852758532
2016-02-26,True,0.8009153820923878
2016-02-27,True,0.6954149032352337
2016-02-28,True,0.7016951457009551
2016-02-29,True,0.7275806385715043
2016-03-01,True,0.777255037152198
2016-03-02,True,0.7262945155463018
2016-03-03,True,0.7245390491131305
2016-03-04,True,0.768164078195406
2016-03-05,True,0.8021081572325719
2016-03-06,True,0.7768854136409822
2016-03-07,True,0.7727046895088662
2016-03-08,True,0.7548399930091979
2016-03-09,True,0.7911174153064165
2016-03-10,True,0.7297276944815838
2016-03-11,True,0.8525717373334856
2016-03-12,True,0.6995321860769292
2016-03-13,True,0.77519413279875
2016-03-14,True,0.7656102946626124
2016-03-15,True,0.7322845552277559
2016-03-16,True,0.6515215109381756
2016-03-17,True,0.852321516993807
2016-03-18,True,0.8364330665512394
2016-03-19,True,0.8156887830471942
2016-03-20,False,0.7674053566802078
2016-03-21,True,0.6483588323369338
2016-03-22,True,0.6013969642289398
2016-03-23,True,0.5355837239605201
2016-03-24,True,0.4349633871643729
2016-03-25,True,0.479962722932005
2016-03-26,True,0.6146723234384129
2016-03-27,True,0.6476270033912344
2016-03-28,True,0.7358200213741203
2016-03-29,True,0.7429367135730779
2016-03-30,True,0.71939945140701
2016-03-31,True,0.854001243836001
2016-04-01,True,0.7889753679838643
2016-04-02,True,0.6407402571570141
2016-04-03,True,0.7458960989008246
2016-04-04,True,0.7224395802537305
2016-04-05,True,0.7010304452731938
2016-04-06,True,0.7404497366291152
2016-04-07,True,0.8177515966272764
2016-04-08,True,0.7267917492567791
2016-04-09,True,0.7704677175792142
2016-04-10,True,0.6913472945550211
2016-04-11,True,0.7135046779605648
2016-04-12,True,0.7366089641380557
2016-04-13,True,0.6599344964499475
2016-04-14,True,0.7116286476177853
2016-04-15,True,0.7499241123005117
2016-04-16,True,0.7912672959752227
2016-04-17,True,0.7706732613593473
2016-04-18,True,0.895664901809756
2016-04-19,True,0.6954374338847695
2016-04-20,True,0.6497842282097523
2016-04-21,True,0.7452365982191198
2016-04-22,True,0.6962136443021107
2016-04-23,True,0.6495048560676249
2016-04-24,True,0.7703548663539709
2016-04-25,True,0.7679524640393227
2016-04-26,True,0.6857976894958272
2016-04-27,True,0.7162450686004388
2016-04-28,True,0.663001608208155
2016-04-29,True,0.6400264731435332
2016-04-30,True,0.7866995398158189
2016-05-01,True,0.6421810196019202
2016-05-02,True,0.7734080347261452
2016-05-03,True,0.6795210471188566
2016-05-04,True,0.6505292913753179
2016-05-05,True,0.7113104641169095
2016-05-06,True,0.6361743719696685
2016-05-07,True,0.7977416566012026
2016-05-08,True,0.7284826787740949
2016-05-09,True,0.757450198772747
2016-05-10,True,0.8227228197608524
2016-05-11,True,0.5804712114878784
2016-05-12,True,0.6513769229849127
2016-05-13,True,0.6604597574045515
2016-05-14,True,0.6663773142391708
2016-05-15,True,0.7989751053398255
2016-05-16,False,0.6394336993202467
2016-05-17,True,0.6109069005002224
2016-05-18,True,0.5195822042008936
2016-05-19,True,0.4463714436823638
2016-05-20,False,0.4629581879419476
2016-05-21,False,0.2672753652694075
2016-05-22,False,0.5375691464037785
2016-05-23,False,0.2996184801029278
2016-05-24,False,0.0204820979287329
2016-05-25,False,0.1843562845805918
2016-05-26,False,0.0237102163186676
2016-05-27,False,0.0454059016558981
2016-05-28,False,0.0565724224029984
2016-05-29,False,0.1594959140297511
2016-05-30,False,0.048527627138278
2016-05-31,False,0.0578996315075508
2016-06-01,False,0.115842560803424
2016-06-02,False,0.0701767240333783
2016-06-03,False,0.1303792131983224
2016-06-04,True,0.105494776441987
2016-06-05,False,0.0852194996127664
2016-06-06,False,0.0988892955391615
2016-06-07,False,0.1103186937668465
2016-06-08,False,0.0627082288539221
2016-06-09,False,0.0699741382809995
2016-06-10,False,0.0801691327225616
2016-06-11,False,0.0828267424050609
2016-06-12,False,0.01
2016-06-13,False,0.0903416828280985
2016-06-14,False,0.0922039383701232
2016-06-15,False,0.1364134306447798
2016-06-16,False,0.0134539975596991
2016-06-17,False,0.01
2016-06-18,True,0.0472288963586504
2016-06-19,False,0.0913793818978778
2016-06-20,False,0.1290657995742494
2016-06-21,False,0.0611079760474977
2016-06-22,False,0.01
2016-06-23,True,0.0706000926447934
2016-06-24,True,0.0755814740831982
2016-06-25,False,0.0571854739932112
2016-06-26,False,0.0253271770966524
2016-06-27,False,0.1826948379181922
2016-06-28,False,0.3329655078665272
2016-06-29,False,0.0561481005061577
2016-06-30,False,0.0545993258375053
2016-07-01,False,0.01
2016-07-02,False,0.1009608551052279
2016-07-03,False,0.01
2016-07-04,False,0.0756065294497412
2016-07-05,False,0.0212625720880877
2016-07-06,False,0.01
2016-07-07,False,0.0518347909212946
2016-07-08,True,0.01
2016-07-09,False,0.1140070221635697
2016-07-10,False,0.01
