Date,Temperature,SnowHeight
2021-05-29,16.189921619033377,0.1783290048631629
2021-05-30,12.713869083133163,0.0
2021-05-31,18.695663929087367,0.0
2021-06-01,11.14581022884147,0.0
2021-06-02,13.731179187170996,0.0
2021-06-03,15.956613453649052,0.0
2021-06-04,14.12547005750684,0.0
2021-06-05,11.065958523868648,0.0
2021-06-06,15.234210729267703,0.0
2021-06-07,13.975935484665252,0.0
2021-06-08,15.641220837069095,0.0
2021-06-09,14.97089160014226,0.0
2021-06-10,16.109416919819942,0.0
2021-06-11,15.47837175685365,0.0
2021-06-12,15.698723881303488,0.0
2021-06-13,18.139628867241356,0.0
2021-06-14,15.106169091786333,0.0
2021-06-15,16.60936153198186,0.0
2021-06-16,15.335768163057404,0.0
2021-06-17,13.974299119364938,0.0
2021-06-18,14.865396760849109,0.0
2021-06-19,18.11022692091518,0.0
2021-06-20,15.366956710761029,0.0
2021-06-21,13.104299898743404,0.0
2021-06-22,17.95435568583297,0.0
2021-06-23,15.358453234478777,0.0
2021-06-24,16.57204661185048,0.0
2021-06-25,16.12242008321491,0.0
2021-06-26,14.340407133545078,0.0
2021-06-27,13.72457007665801,0.0
2021-06-28,17.076063626765105,0.0
2021-06-29,17.104369942745727,0.0
2021-06-30,14.49114612211641,0.0
2021-07-01,14.46727293838232,0.0
2021-07-02,13.054249129530664,0.0
2021-07-03,13.427214335322882,0.0
2021-07-04,16.216181983685964,0.0
2021-07-05,12.993139966133793,0.0
2021-07-06,15.182051640143015,0.0
2021-07-07,12.883112879037448,0.0
2021-07-08,13.791638565293498,0.0
2021-07-09,13.902238079917945,0.0
2021-07-10,13.378587240366604,0.0
2021-07-11,14.002709591718624,0.0
2021-07-12,11.87206544810352,0.0
2021-07-13,12.802454787413662,0.0
2021-07-14,16.08468824455452,0.0
2021-07-15,13.143126314321078,0.0
2021-07-16,15.286498920969336,0.0
2021-07-17,15.24684047898324,0.0
2021-07-18,12.136505322146526,0.0
2021-07-19,11.659518579427395,0.0
2021-07-20,13.638152823323573,0.0
2021-07-21,10.303541309773069,0.0
2021-07-22,12.9077293764658,0.0
2021-07-23,12.698949272462686,0.0
2021-07-24,13.86243838775234,0.0
2021-07-25,15.127406950880763,0.0
2021-07-26,10.801551654967565,0.0
2021-07-27,11.077872226949966,0.0
2021-07-28,10.937545909447726,0.0
2021-07-29,13.875537462704512,0.0
2021-07-30,14.652625951222689,0.0
2021-07-31,12.887605968706424,0.0
2021-08-01,12.088754752000584,0.0
2021-08-02,10.55868079641808,0.0
2021-08-03,8.199120242376285,0.0
2021-08-04,10.069533762242386,0.0
2021-08-05,10.495459739495669,0.0
2021-08-06,11.735635842399088,0.0
2021-08-07,7.594784217681253,0.0
2021-08-08,10.694364517350776,0.0
2021-08-09,9.86429781202855,0.0
2021-08-10,12.8841162358334,0.0
2021-08-11,8.397783523048858,0.0
2021-08-12,11.549223131483172,0.0
2021-08-13,8.613073609718018,0.0
2021-08-14,10.80590833022189,0.0
2021-08-15,11.276090788155448,0.0
2021-08-16,8.30802441360302,0.0
2021-08-17,5.925681978220672,0.0
2021-08-18,13.211378932350724,0.0
2021-08-19,9.606567420576212,0.0
2021-08-20,10.178567295802344,0.0
2021-08-21,8.42617588433533,0.0
2021-08-22,8.09094123204881,0.0
2021-08-23,5.59557501802776,0.0
2021-08-24,10.7454172315812,0.0
2021-08-25,4.235542786116504,0.0
2021-08-26,7.204467624049094,0.0
2021-08-27,6.724027748970741,0.0
2021-08-28,5.519936206476029,0.0
2021-08-29,6.221670666989038,0.0
2021-08-30,3.5245725753479213,0.0
2021-08-31,6.6075442400275035,0.0
2021-09-01,5.191128279772475,0.0
2021-09-02,4.092079995846217,0.0
2021-09-03,-0.5915099133497712,0.0591960960944766
2021-09-04,8.876011462890887,0.0
2021-09-05,5.666559034108798,0.0
2021-09-06,3.4935636255171305,0.0
2021-09-07,0.8959353486193526,0.0
2021-09-08,6.832054937793751,0.0
2021-09-09,2.8874680872033576,0.0
2021-09-10,7.20473039768028,0.0
2021-09-11,-0.2341417997201738,0.0136224705346729
2021-09-12,-1.1818132342279235,0.1278721129281707
2021-09-13,2.6697526452860467,0.0
2021-09-14,2.1456747995041563,0.0
2021-09-15,0.0962066619384396,0.0
2021-09-16,3.590228213684174,0.0
2021-09-17,3.909542192159995,0.0
2021-09-18,0.4576812214287198,0.0
2021-09-19,-5.23632831976901,0.3229020983185692
2021-09-20,0.7092897942455891,0.1043676299905637
2021-09-21,-1.85755644266948,0.2159279111379393
2021-09-22,6.501300248342488,0.0
2021-09-23,-1.4389701408369389,0.0142813542364219
2021-09-24,3.2079897293760675,0.0
2021-09-25,-2.2129152124572253,0.119768325717768
2021-09-26,-1.0098492007468316,0.1502708100647262
2021-09-27,-1.1020292710370363,0.2065340983663989
2021-09-28,2.8595402124579405,0.0
2021-09-29,1.7744780667816298,0.0
2021-09-30,0.2579810957468631,0.0
2021-10-01,-2.4407518466306444,0.1219383932177812
2021-10-02,-0.5392859311858851,0.1738710370060008
2021-10-03,-1.5786848436627363,0.3273315780963066
2021-10-04,-2.918584800421703,0.5110900572515671
2021-10-05,-1.9485985366187215,0.6733023162212444
2021-10-06,-3.4417631317228174,0.8631648128826975
2021-10-07,-0.1372133388248742,0.871593836027015
2021-10-08,-2.9433875161586984,1.1239322796097893
2021-10-09,0.7159707051808781,1.02640372206595
2021-10-10,-1.225955626116607,1.0672145514576596
2021-10-11,-2.497796762224215,3.103445949203607
2021-10-12,-1.2553718387976145,3.2152237364094236
2021-10-13,-5.17103462145113,3.464508053542486
2021-10-14,-5.304674224163724,3.782453429533803
2021-10-15,-1.3013254218654215,3.794111064563957
2021-10-16,-7.2912021213240115,4.335247413843031
2021-10-17,-4.912844142722051,5.0072479673395645
2021-10-18,-4.361696956399315,5.219474936087864
2021-10-19,-1.895894988618645,5.348212397198
2021-10-20,-0.0468584068748736,9.467860680782104
2021-10-21,-3.831497804689852,9.493474426826662
2021-10-22,-7.247480462338279,9.823353700415293
2021-10-23,-5.326767707269921,10.08254281202884
2021-10-24,-5.263353582237199,10.458739927340156
2021-10-25,-5.473709917830521,10.919781074594807
2021-10-26,-8.356870512267026,11.495665352298865
2021-10-27,-7.315367148384343,11.738618092740175
2021-10-28,-10.083163933231996,12.387899307723746
2021-10-29,-6.688209242564891,12.816587742658204
2021-10-30,-6.106371852388479,13.21368322551046
2021-10-31,-8.388764183650819,13.699710768386444
2021-11-01,-6.584167421206974,14.503549526334869
2021-11-02,-8.358326006220183,14.994480821710797
2021-11-03,-6.127581322393889,15.588729973613704
2021-11-04,-9.33737626579619,16.283792630376443
2021-11-05,-5.746709640490513,16.305528317048193
2021-11-06,-7.0942170460701455,16.885547746502873
2021-11-07,-7.456128517950039,17.51716832210739
2021-11-08,-5.644646704440546,17.959384359579477
2021-11-09,-8.001642006470913,18.828268681489337
2021-11-10,-7.0231147144413955,19.27993931160678
2021-11-11,-3.067705731320527,19.496530598659664
2021-11-12,-8.377749755951834,20.27951395693583
2021-11-13,-8.95002143974736,20.894277661416837
2021-11-14,-8.084436005850778,21.61958436212431
2021-11-15,-9.623007963023426,21.996981416844783
2021-11-16,-8.631980377957326,25.811921680521912
2021-11-17,-9.677098364236707,26.76522615673459
2021-11-18,-10.709037796272948,31.81087113709807
2021-11-19,-7.045141984537501,32.207996534093546
2021-11-20,-7.217723575130584,32.6956710641272
2021-11-21,-7.125747152291624,33.01287603422259
2021-11-22,-3.0598240894625084,33.26667728958739
2021-11-23,-7.755607692509139,33.688041930501534
2021-11-24,-10.223586198750326,34.17540181526582
2021-11-25,-6.614836012828983,34.47294802254622
2021-11-26,-6.752501805619989,34.86926212165622
2021-11-27,-12.419700548589065,35.12313748399926
2021-11-28,-10.49107468101165,41.286857212918136
2021-11-29,-8.2549319465154,41.57648462568469
2021-11-30,-11.398818507577266,42.58583545433217
2021-12-01,-14.12475254670814,42.96631877368693
2021-12-02,-9.05168815910305,46.11926363795872
2021-12-03,-7.697892449013626,46.44391856291453
2021-12-04,-8.556447737692066,47.3332733302007
2021-12-05,-8.985181101061105,47.77613389138259
2021-12-06,-6.980478982015578,48.01255016011083
2021-12-07,-10.20426602525374,48.771929997087646
2021-12-08,-9.40312122898342,49.24770591204176
2021-12-09,-9.800885808242558,49.964002982061785
2021-12-10,-12.970497084722847,50.67553884522616
2021-12-11,-8.202719681740803,51.06924102580311
2021-12-12,-9.6338275727076,55.55523778356293
2021-12-13,-7.789698854793597,58.47835430362424
2021-12-14,-10.02137768464305,58.88241732113297
2021-12-15,-13.62169925168935,59.43701865334271
2021-12-16,-8.101340061381222,60.030173874608344
2021-12-17,-10.803451602639242,65.852522017071
2021-12-18,-11.540185895078148,66.60676710869936
2021-12-19,-9.491884498940536,67.43517201917338
2021-12-20,-10.460804303730235,68.26886829890414
2021-12-21,-8.12093670963841,68.46024384734659
2021-12-22,-12.488220922881482,69.14445437566731
2021-12-23,-9.752421590004827,69.47606683649252
2021-12-24,-12.098214902368962,70.03511342503296
2021-12-25,-10.67706313387315,70.99676005978449
2021-12-26,-10.37520369958011,71.19579934541031
2021-12-27,-9.042251856087788,71.73817163798027
2021-12-28,-9.56005617668103,72.7105475727942
2021-12-29,-8.894480601652116,73.33904240857848
2021-12-30,-10.176392184693256,74.15284818908324
2021-12-31,-7.805502409524825,74.62780403270513
2022-01-01,-11.092058795769091,75.5244495119337
2022-01-02,-5.9414108539151265,76.15205281831108
2022-01-03,-6.7094631031785354,76.55713379116713
2022-01-04,-6.141158156554061,77.06225479446076
2022-01-05,-9.056780373639125,77.72937936179741
2022-01-06,-10.15305982431408,83.0731534316083
2022-01-07,-6.963509195998022,83.29473811022403
2022-01-08,-6.434463067163737,83.52437744758488
2022-01-09,-5.540899690936901,83.75574985808542
2022-01-10,-6.938756464745281,84.294773805979
2022-01-11,-6.449395904761242,84.74327690963469
2022-01-12,-10.602249311338552,85.60601833517408
2022-01-13,-4.859756829549103,90.12079672742644
2022-01-14,-3.869628753916794,90.420212567784
2022-01-15,-6.031524691543112,90.61740909547224
2022-01-16,-7.29780618627346,91.34382897811643
2022-01-17,-8.786777985382777,92.18278240690267
2022-01-18,-7.948844459576038,92.39980869481616
2022-01-19,-7.780690176179208,92.9162749773536
2022-01-20,-8.014995113093619,93.20243675023704
2022-01-21,-6.107649546785058,93.57515788678862
2022-01-22,-5.744566302787686,94.020875651421
2022-01-23,-3.8188592581801553,94.29670567539549
2022-01-24,-5.663424017584929,94.49426656316204
2022-01-25,-2.952422474231749,94.64961640518696
2022-01-26,-0.8129907879196887,94.6596886075878
2022-01-27,-7.718831483835293,94.9654156571928
2022-01-28,-3.572629637173065,95.04845305197144
2022-01-29,-5.05531367092237,97.34199784382552
2022-01-30,-6.7706873699525,97.61181789180702
2022-01-31,-5.462650231954926,97.6355214622316
2022-02-01,-3.2402019435785903,97.77641175261938
2022-02-02,-6.384312131184737,103.37735311978687
2022-02-03,-0.4964481179435758,103.41844828463802
2022-02-04,-3.400786159095139,103.51562939322952
2022-02-05,-3.6722811958902466,105.51619655392544
2022-02-06,-2.962260237784657,105.92856634283096
2022-02-07,-6.624367950004829,106.46132130501624
2022-02-08,-1.663635773278805,106.55282028047
2022-02-09,-4.6061690903341725,106.89805761778923
2022-02-10,-3.959523846156956,107.25413301321078
2022-02-11,-2.176863760763478,107.35079054078712
2022-02-12,-4.517831162390004,107.73742892210568
2022-02-13,-3.984273178168968,108.31637540130298
2022-02-14,0.9422926835504692,108.20529017313147
2022-02-15,-2.055195853580866,108.2892273590273
2022-02-16,-3.692840846255872,108.49507549445464
2022-02-17,-1.7826203391293285,108.58818553042111
2022-02-18,0.2339037520351283,108.45315915076678
2022-02-19,-3.3981108118448944,108.79374054021288
2022-02-20,0.1126526037448441,108.69926816229147
2022-02-21,-3.1710255150580275,108.90184547211967
2022-02-22,-0.4495572064209066,108.92670179479688
2022-02-23,1.2644396411667476,108.7826780869692
2022-02-24,-1.2714332520774758,108.8594263297794
2022-02-25,-4.02889316644025,108.92059068105944
2022-02-26,2.641885048264754,108.59709393830413
2022-02-27,-2.5469265006406876,108.75269210364334
2022-02-28,0.0631014273295972,108.64405233564196
2022-03-01,-1.4852455847886985,108.67802489665225
2022-03-02,2.14775209019691,108.42418908655056
2022-03-03,-1.8981640410110248,110.10813043584652
2022-03-04,-0.8600118052823744,110.15658567297316
2022-03-05,-1.116662407418446,110.18128639948706
2022-03-06,1.9448162870991528,109.99559467018064
2022-03-07,3.2931519704435517,109.55990743565508
2022-03-08,3.7828345065878866,109.11382631814624
2022-03-09,1.21549736870045,108.91544697971013
2022-03-10,-0.6036529319899491,108.95486881612314
2022-03-11,0.7865296667040396,108.807292542679
2022-03-12,1.0199363849958352,108.64493687921822
2022-03-13,2.3850659082831305,108.19410464921746
2022-03-14,3.1697723901571457,107.8229960840816
2022-03-15,2.8945573513930607,107.53863746278684
2022-03-16,5.473613982085757,106.19645065558724
2022-03-17,0.2055103596587382,106.06167508150878
2022-03-18,5.251106982111572,105.42731054039209
2022-03-19,5.88506372656648,104.90744988063028
2022-03-20,4.199478594048358,104.4331940354203
2022-03-21,3.412972231205206,104.31395341464368
2022-03-22,6.9802456699359485,103.03264814723464
2022-03-23,3.955075847675258,102.14242019370413
2022-03-24,4.812450731262885,101.5167581004822
2022-03-25,6.722338441768601,100.93908878164407
2022-03-26,3.709515802816008,100.03985623200872
2022-03-27,4.32403548019144,99.5093874454315
2022-03-28,9.689482815454744,98.08337509167852
2022-03-29,4.6901573476591505,97.63904012733762
2022-03-30,8.133246473139256,96.32224294970916
2022-03-31,9.112995551183912,94.55456023869948
2022-04-01,6.275310174103874,93.56273890944396
2022-04-02,6.486580379368172,92.52781285391436
2022-04-03,8.263456053584326,91.47040006265004
2022-04-04,10.614903808051222,90.5822696922829
2022-04-05,8.922554448571226,88.73399533593786
2022-04-06,7.792163424039532,87.58082883964427
2022-04-07,8.742186566969258,85.6893932427541
2022-04-08,9.581022537892204,84.9886631082895
2022-04-09,8.129990782604995,84.92700046933552
2022-04-10,9.089921618847551,83.71836977663644
2022-04-11,3.821446168731323,83.12892034587352
2022-04-12,7.170163615975523,82.78279755768351
2022-04-13,6.970940356251947,82.33204977936418
2022-04-14,12.242177024148925,80.13824838641473
2022-04-15,9.312812342962925,79.10176361740841
2022-04-16,10.915246927890808,76.77824813643697
2022-04-17,14.283506546307848,74.9064299268848
2022-04-18,12.23781721724466,72.13227039880249
2022-04-19,10.47570061894398,70.65006140036549
2022-04-20,11.416761136752172,69.71709765823029
2022-04-21,10.872213961439437,68.20285105460974
2022-04-22,12.96296059093106,66.66062730869783
2022-04-23,14.654262042966856,63.97444504956468
2022-04-24,12.321555339600913,60.73212813967626
2022-04-25,15.337060990998264,57.89084504065882
2022-04-26,13.6835354225347,54.08907335039126
2022-04-27,10.03375504336677,53.620561900138206
2022-04-28,15.656962490146451,51.52627695171773
2022-04-29,13.509161760526249,50.46427965041996
2022-04-30,10.146154440765518,49.16419924936184
2022-05-01,17.670000401278806,47.97867278418149
2022-05-02,12.734502787438007,45.51201164603183
2022-05-03,17.066565907696166,42.54758043726262
2022-05-04,11.630891199389897,40.48267124057247
2022-05-05,16.38446521381471,37.98584022923336
2022-05-06,13.01512496050404,34.68741322921214
2022-05-07,15.376843777174368,34.15207991980179
2022-05-08,9.537391602135973,33.86103606261352
2022-05-09,13.654211001407567,32.720949328491045
2022-05-10,13.627304933378154,31.400856450608423
2022-05-11,16.18739978405011,28.865144252068447
2022-05-12,18.184251515432265,25.492058001113925
2022-05-13,17.19348380166661,23.89544037872299
2022-05-14,16.281422098602764,21.264613243998735
2022-05-15,18.289375734633,18.67828476720387
2022-05-16,15.245580909286035,18.48148036031653
2022-05-17,10.102944602756557,17.11135852584936
2022-05-18,18.739893118367988,14.079030433752536
2022-05-19,13.89063811374669,11.595256484051545
2022-05-20,15.648696093453289,10.183121301987509
2022-05-21,15.565210518075508,7.3391939002851
2022-05-22,18.17695023250441,3.797647090597863
2022-05-23,16.031568289416153,2.548421713092642
2022-05-24,14.51995602785653,0.0
2022-05-25,12.164389169755438,0.0
2022-05-26,14.56359641748378,0.0
2022-05-27,16.15361699198632,0.0
2022-05-28,16.61805381556503,0.0
2022-05-29,9.270027267945704,0.0
2022-05-30,16.72104936093937,0.0
2022-05-31,14.173495784171209,0.0
2022-06-01,16.915515781431235,0.0
2022-06-02,14.885170328919449,0.0
2022-06-03,17.18516582348846,0.0
2022-06-04,16.716051946284317,0.0
2022-06-05,17.28616245118146,0.0
2022-06-06,17.18731292228886,0.0
2022-06-07,17.963807070936507,0.0
2022-06-08,13.032426570713422,0.0
2022-06-09,13.787022827553711,0.0
2022-06-10,17.947804489521946,0.0
2022-06-11,16.204947153191167,0.0
2022-06-12,15.881209844326431,0.0
2022-06-13,17.42029078289533,0.5691489679690034
2022-06-14,15.256346533848276,0.0
2022-06-15,15.371644732358613,0.0
2022-06-16,14.499692578994626,0.0
2022-06-17,20.958986939511615,0.0
2022-06-18,17.150606326019762,0.0
2022-06-19,12.382101671394553,0.0
2022-06-20,18.902201985718147,0.0
2022-06-21,18.788949052141472,0.0
2022-06-22,16.736316020313367,0.0
2022-06-23,14.958349089465768,0.0
2022-06-24,16.296515445046012,0.0
2022-06-25,16.657167871595487,0.0
2022-06-26,12.315616512454673,0.0
2022-06-27,16.441692112642308,0.0
2022-06-28,18.97049922823767,0.0
2022-06-29,15.888650764627153,0.0
2022-06-30,18.64402683552895,0.0
2022-07-01,12.065300019667877,0.0
2022-07-02,15.437537956254523,0.0
2022-07-03,11.901917651693475,0.0
2022-07-04,14.457487533758188,0.0
2022-07-05,18.25686466199465,0.0
2022-07-06,16.600419709182443,0.0
2022-07-07,17.293739048179653,0.0
2022-07-08,14.430667167800918,0.0
2022-07-09,18.19070976347584,0.0
2022-07-10,14.78508909638761,0.0
2022-07-11,15.344393123278463,0.0
2022-07-12,13.237564632542602,1.2172508717647006
2022-07-13,13.758737654191386,0.0
2022-07-14,16.328720060550584,0.0
2022-07-15,15.66251293431002,0.0
2022-07-16,13.485992457263384,0.0
2022-07-17,15.015497654343385,0.0
2022-07-18,14.488609080447098,0.0
2022-07-19,14.826101231458471,0.0
2022-07-20,17.80521130159402,0.0
2022-07-21,13.257394783624855,0.0
2022-07-22,13.149101560129928,0.0
2022-07-23,14.22360869302286,0.0
2022-07-24,12.911864559090056,0.0
2022-07-25,15.929653047079174,0.0
2022-07-26,13.836847097656388,0.0
2022-07-27,11.306195734295658,0.0
2022-07-28,15.96710033090277,0.0
2022-07-29,12.149773920627242,0.0
2022-07-30,14.93655235732283,0.0
2022-07-31,14.329915181327063,0.0
2022-08-01,15.073817767906736,0.0
2022-08-02,12.062302310045608,0.0
2022-08-03,14.802371503137692,0.0
2022-08-04,13.556342025752707,0.0
2022-08-05,9.348241057763394,0.0
2022-08-06,10.652196431942812,0.0
2022-08-07,10.632693115585026,0.0
2022-08-08,12.682760822628458,0.0
2022-08-09,12.794983773268129,0.0
2022-08-10,11.187261545653982,0.0
2022-08-11,11.11182423258158,0.0
2022-08-12,14.686058317662738,0.0
2022-08-13,8.78420623593614,0.0
2022-08-14,12.569950850040897,0.0
2022-08-15,8.649014301251881,0.0
2022-08-16,10.65022993504926,0.0
2022-08-17,11.252337761097992,0.0
2022-08-18,9.547101634936588,0.0
2022-08-19,8.545186047112697,0.0
2022-08-20,7.13103142013226,0.0
2022-08-21,5.921092081419939,0.0
2022-08-22,8.036871300778312,0.0
2022-08-23,11.489644110991671,0.0
2022-08-24,7.084924432307536,0.0
2022-08-25,6.392822109507403,0.0
2022-08-26,11.274039632847732,0.0
2022-08-27,6.232508755835038,0.0
2022-08-28,11.879955179336816,0.0
2022-08-29,5.053577457289959,0.0
2022-08-30,7.432782523434505,0.0
2022-08-31,7.066554336326777,0.0
2022-09-01,6.098173133333145,0.0
2022-09-02,8.713344072602567,0.0
2022-09-03,7.150782915275266,0.0
2022-09-04,5.341884853309509,0.0
2022-09-05,6.1698889454976955,0.0
2022-09-06,7.088372463287043,0.0
2022-09-07,3.635540331546896,0.0
2022-09-08,5.293070965597586,0.0
2022-09-09,5.998606430154331,0.0
2022-09-10,4.971226881434924,0.0
2022-09-11,9.863242436829305,0.0
2022-09-12,7.524651715754215,0.0
2022-09-13,2.7387725588157608,0.0
2022-09-14,3.21471525372956,0.0
2022-09-15,-0.0957853906872516,0.0037945292142971
2022-09-16,4.155626031259395,0.0
2022-09-17,3.6450319038188215,0.0
2022-09-18,3.1263636649248068,0.0
2022-09-19,3.3873018540383257,0.0
2022-09-20,3.7974585625015607,0.0
2022-09-21,4.038798922824073,0.0
2022-09-22,2.1945286193562854,0.0
2022-09-23,2.776009059268647,0.0
2022-09-24,3.985765642674335,0.0
2022-09-25,3.548493148647594,0.0
2022-09-26,1.3386054771049931,0.0
2022-09-27,-0.8884050317354064,0.0567028664921665
2022-09-28,0.4129984200986604,0.0
2022-09-29,3.415465269861217,0.0
2022-09-30,-1.8588474031411089,0.2039271940675382
2022-10-01,1.3075567852807684,0.0847978770885524
2022-10-02,1.522377828678816,0.0
2022-10-03,3.9225179559021206,0.0
2022-10-04,0.8379967190383042,0.0
2022-10-05,2.2930512439960253,0.0
2022-10-06,2.030668175617912,0.0
2022-10-07,-0.903958609872712,0.0898662081094444
2022-10-08,-1.0900474807657037,0.121224535157891
2022-10-09,1.5672159965814316,0.0
2022-10-10,-0.1971144228129472,0.0156576496213324
2022-10-11,-2.566505950119927,0.0523427522283455
2022-10-12,0.2069633514632194,0.0436896670145707
2022-10-13,-1.4942732420278002,0.1391286361089947
2022-10-14,0.4183629574491205,0.007317253942347
2022-10-15,0.6878313963093476,0.0
2022-10-16,-2.9284924374872214,0.2558989047633217
2022-10-17,-2.481241929858501,5.589298808167908
2022-10-18,-7.228300569495303,6.057525113444363
2022-10-19,-0.0904102632996717,6.064299763625682
2022-10-20,-4.334322485554976,6.372110443725454
2022-10-21,-3.050735827012694,6.614998701161407
2022-10-22,-3.277255772053128,6.741106259257183
2022-10-23,-1.3689207912530392,6.838409137021121
2022-10-24,-2.3742407130718224,7.1190005042102635
2022-10-25,-4.007193949092109,7.437944884225607
2022-10-26,-6.045918176020518,7.985517461314201
2022-10-27,-3.7651908265317737,8.187164802383194
2022-10-28,-4.796676537773157,8.568065906282957
2022-10-29,-3.714368081601269,8.801376764075394
2022-10-30,-4.002751653906266,8.884861266264016
2022-10-31,-8.107295851122853,9.377061922352524
2022-11-01,-2.4208087001780467,9.51431254824294
2022-11-02,-3.62297734942046,9.818425405153496
2022-11-03,-8.073353186515796,10.325044774604898
2022-11-04,-6.104449927679532,10.56901418495271
2022-11-05,-3.7609609509044977,10.739507472936404
2022-11-06,-4.264271678722836,11.151227437251205
2022-11-07,-7.577136516096905,11.441222966800474
2022-11-08,-3.9235797617522183,11.823528199342553
2022-11-09,-9.19261215494699,12.666212695053334
2022-11-10,-8.289921913470348,19.760289641111942
2022-11-11,-5.611511320301778,20.183915133314432
2022-11-12,-5.856382084953193,20.363397156059953
2022-11-13,-3.348898164023008,20.6927622262564
2022-11-14,-5.213404614513848,20.902991312763973
2022-11-15,-7.534717891751171,21.235046762161616
2022-11-16,-5.923333389930076,21.63702964202642
2022-11-17,-7.399410576114227,21.81867230117554
2022-11-18,-3.9449070621475673,21.99927090611099
2022-11-19,-6.380367720587312,22.782222439506064
2022-11-20,-6.47302902075622,23.170780325213272
2022-11-21,-9.8802699977787,23.740676364052423
2022-11-22,-8.030599704653934,24.348867686360812
2022-11-23,-8.388994837379373,25.018250376645216
2022-11-24,-6.794719014213411,30.9530905079886
2022-11-25,-8.051648826614535,31.32493565576939
2022-11-26,-7.590985217363214,31.94574080284647
2022-11-27,-6.027115119672845,32.414594033744194
2022-11-28,-7.534148226327088,36.2819056392474
2022-11-29,-6.068965596414636,36.651128815991314
2022-11-30,-5.323495922770402,36.930505109269994
2022-12-01,-8.52674515370962,37.5394376395942
2022-12-02,-7.813601299410428,39.30362022944241
2022-12-03,-9.039366818030196,39.87999207141728
2022-12-04,-9.490578819042376,40.354592174623235
2022-12-05,-7.203516698427915,40.89718789001728
2022-12-06,-8.258049324271314,41.479273065878
2022-12-07,-11.602772606996531,41.76501238963254
2022-12-08,-5.9819007700179085,42.10937966552836
2022-12-09,-10.561247379067098,42.46880910329528
2022-12-10,-6.909375182764111,42.788402034487866
2022-12-11,-12.200270441209302,43.59347676864694
2022-12-12,-9.671443657353072,44.08527625544084
2022-12-13,-8.92836964477404,44.7758896287196
2022-12-14,-6.213541833368758,45.0582041362218
2022-12-15,-9.091723350699842,45.438988494525375
2022-12-16,-10.1563880616971,45.89794286961125
2022-12-17,-10.884870516154695,46.82586464511313
2022-12-18,-3.4802163160101216,47.06725932009161
2022-12-19,-11.17373347890616,47.42083012167861
2022-12-20,-8.522048714011731,47.927592362679384
2022-12-21,-9.725906916009398,48.43109962955495
2022-12-22,-6.440582222177676,48.77983159581933
2022-12-23,-11.175193938937309,49.59418558879258
2022-12-24,-9.952612074643277,52.00165109853487
2022-12-25,-9.929839144414736,52.69354092288789
2022-12-26,-11.865248659369268,53.24864081600755
2022-12-27,-6.715479080885758,53.70724760577155
2022-12-28,-8.7192031858375,54.56706007272365
2022-12-29,-7.612511473001686,55.19385578296455
2022-12-30,-7.986688968126819,55.77684606441346
2022-12-31,-8.617419858707951,56.283949014207565
2023-01-01,-9.959755793709633,56.85392880781661
2023-01-02,-8.872053952691733,57.13214233228922
2023-01-03,-8.372630321369865,57.574578839039894
2023-01-04,-7.720085792559996,58.24329931798177
2023-01-05,-6.270130602257642,58.47898815036255
2023-01-06,-6.516565273386864,58.72877030690827
2023-01-07,-8.666774669871533,59.39860898705936
2023-01-08,-1.997604669837374,59.53461787097102
2023-01-09,-6.396098742090237,59.95365778883816
2023-01-10,-9.864357128242109,60.40495900193212
2023-01-11,-6.24494103971826,60.77833209803731
2023-01-12,-6.007537211820913,61.179014589514814
2023-01-13,-2.5445795018688075,61.268535742795706
2023-01-14,-10.860032339051084,62.02931538236635
2023-01-15,-7.213438843437279,62.41675068243176
2023-01-16,-1.1817779774832546,62.554447044760195
2023-01-17,-7.536158343599855,63.34721298277359
2023-01-18,-3.297415260807272,63.473486842733806
2023-01-19,-6.4078302450677675,63.916089480136186
2023-01-20,-3.069452436865006,64.13144002911619
2023-01-21,-3.7961986919551594,64.45586688827339
2023-01-22,-5.389638379205698,64.6962006434908
2023-01-23,-6.49827974647028,65.33501849395311
2023-01-24,-6.751874362055163,66.08081546838989
2023-01-25,-3.621092387818207,66.31545552984241
2023-01-26,-4.609044839964086,66.57120954401752
2023-01-27,-3.499540036606393,66.75499889765631
2023-01-28,-6.0842268354648485,67.37309177573408
2023-01-29,-6.600972725501524,67.59693815478664
2023-01-30,-7.093446499134473,68.45944393116994
2023-01-31,-2.345993386288683,68.6341627930863
2023-02-01,-6.390088074376623,69.26113379283548
2023-02-02,-3.623834051923803,69.52914028581309
2023-02-03,-3.798437265758212,69.70161696694326
2023-02-04,-6.367899145539276,70.11893346094215
2023-02-05,-4.7043476667275765,70.66399416211932
2023-02-06,-5.120514172968285,71.03763676473076
2023-02-07,-3.78891356400983,71.25643110575113
2023-02-08,-6.262533563090958,71.45015549635913
2023-02-09,-1.761108528357396,76.02170481353647
2023-02-10,0.8048873548911262,75.79927206366635
2023-02-11,0.410716523746236,75.59937315495746
2023-02-12,-0.7820016599268413,75.64012751816291
2023-02-13,-4.7345514755999885,76.09477685021663
2023-02-14,0.1980733496076103,75.96622241903228
2023-02-15,-0.4371422474732607,77.88518444886265
2023-02-16,-0.9354980357337884,77.92264242167336
2023-02-17,-1.52949638896306,78.04113062503362
2023-02-18,0.1674855594609725,77.91918598357081
2023-02-19,-1.746837808999936,79.55743731628388
