Date,Temperature,SnowHeight
2013-06-02,14.945957932519814,0.0
2013-06-03,12.004560548630431,0.0
2013-06-04,14.02588390325065,0.0
2013-06-05,14.920316824533304,0.0
2013-06-06,14.461654443998595,0.0
2013-06-07,12.903074089228395,0.0
2013-06-08,16.307246348990585,0.0
2013-06-09,15.147239936888209,0.0
2013-06-10,10.606278132700858,0.0
2013-06-11,13.748175415594018,0.0
2013-06-12,13.531040490701294,0.0
2013-06-13,14.610637468937313,0.0
2013-06-14,19.27799926650092,0.0
2013-06-15,15.75692240199289,0.0
2013-06-16,12.883888380762729,0.0
2013-06-17,16.308476668760672,0.0
2013-06-18,15.417280722237054,0.0
2013-06-19,15.704248775149578,0.0
2013-06-20,13.86588813862707,0.0
2013-06-21,13.958936356377505,0.0
2013-06-22,14.420004344134442,0.0
2013-06-23,13.40710954711574,0.0
2013-06-24,17.949970203714408,0.0
2013-06-25,15.88467290415532,0.0
2013-06-26,13.770682916242238,0.0
2013-06-27,13.388367420687652,0.0
2013-06-28,16.342688406620425,0.0
2013-06-29,12.65950027852266,0.0
2013-06-30,14.005786380413516,0.0
2013-07-01,14.90436614964436,0.0
2013-07-02,16.60645919438762,0.0
2013-07-03,13.858149251742391,0.0
2013-07-04,14.756874770030256,0.0
2013-07-05,12.235366863559095,0.0
2013-07-06,15.865666039393297,0.0
2013-07-07,14.036817873675098,0.0
2013-07-08,12.891939248310376,0.0
2013-07-09,13.23843502881377,0.0
2013-07-10,15.82475163865686,0.0
2013-07-11,12.775454206426216,0.0
2013-07-12,14.595464825131694,0.0
2013-07-13,13.350018268152157,0.0
2013-07-14,15.787023290283566,0.0
2013-07-15,16.276030534584976,0.0
2013-07-16,14.113467623081371,0.0
2013-07-17,15.49278293526239,0.0
2013-07-18,11.00047089114392,0.0
2013-07-19,14.381372219192002,0.0
2013-07-20,14.422510397874962,0.0
2013-07-21,12.536454077126551,0.0
2013-07-22,10.292983751002446,0.0
2013-07-23,9.67865642957256,0.0
2013-07-24,12.211625056740878,0.0
2013-07-25,14.42872188268372,0.0
2013-07-26,12.999569845307484,0.0
2013-07-27,12.897540050849408,0.0
2013-07-28,13.14738990059486,0.0
2013-07-29,9.470684785431388,0.0
2013-07-30,9.779114825525518,0.0
2013-07-31,11.993186204867778,0.0
2013-08-01,10.486623972358878,0.0
2013-08-02,12.84952688086384,0.0
2013-08-03,12.023871974998071,0.0
2013-08-04,13.578334399948996,0.0
2013-08-05,13.8092137564081,0.0
2013-08-06,9.978301168099089,0.0
2013-08-07,10.9743303839075,0.0
2013-08-08,9.803129964335426,0.0
2013-08-09,10.743854124639078,0.0
2013-08-10,11.48616945272125,0.0
2013-08-11,12.56373889313099,0.0
2013-08-12,10.35458469984911,0.0
2013-08-13,8.303654805252776,0.0
2013-08-14,8.060195762031132,0.0
2013-08-15,8.686589909410934,0.0
2013-08-16,9.072268725952377,0.0
2013-08-17,6.699567268351592,0.0
2013-08-18,8.04449717186517,0.0
2013-08-19,7.8577085758984815,0.0
2013-08-20,8.407444773470795,0.0
2013-08-21,7.761631415320118,0.0
2013-08-22,9.568487951036955,0.0
2013-08-23,6.376407904464401,0.0
2013-08-24,8.34767264764051,0.0
2013-08-25,4.858803696339531,0.0
2013-08-26,7.889368725345754,0.0
2013-08-27,7.835106303080889,0.0
2013-08-28,2.883919221045815,0.0
2013-08-29,7.236153457951548,0.0
2013-08-30,4.793525454159086,0.0
2013-08-31,6.829447766781351,0.0
2013-09-01,10.028156241605462,0.0
2013-09-02,5.540996124702494,0.0
2013-09-03,5.854848380727663,0.0
2013-09-04,5.410413373815953,0.0
2013-09-05,7.557338978225473,0.0
2013-09-06,5.876179459021924,0.0
2013-09-07,3.6922919276687134,0.0
2013-09-08,2.884761452947525,0.0
2013-09-09,4.334379690220758,0.0
2013-09-10,6.415697914698408,0.0
2013-09-11,0.3190029755169128,0.0
2013-09-12,0.916208458118526,0.0
2013-09-13,1.2246754766885413,0.0
2013-09-14,2.659096849869022,0.0
2013-09-15,1.6094278048842956,0.0
2013-09-16,5.949254214695875,0.0
2013-09-17,3.419351824806528,0.0
2013-09-18,0.8910687013499619,0.0
2013-09-19,0.4859051326720809,0.0
2013-09-20,1.209612059454527,0.0
2013-09-21,3.68284944507214,0.0
2013-09-22,0.1564373113270263,0.0
2013-09-23,1.2379664714136631,0.0
2013-09-24,-1.287924287540284,0.0582906201092578
2013-09-25,-0.012079950330484,0.0587108703522194
2013-09-26,3.7114098350846154,0.0
2013-09-27,-1.7314848583313456,0.0756193929003189
2013-09-28,-1.9592740202936345,0.231873511614962
2013-09-29,-0.6745376624404897,0.2994675518542083
2013-09-30,-0.633012553075011,0.3226047058512758
2013-10-01,-0.6987644697169212,0.3550089999826448
2013-10-02,-0.0664576817112508,0.3579610588072702
2013-10-03,-3.69017126044967,0.6432527418134735
2013-10-04,2.554311300536784,0.1773881983639507
2013-10-05,-2.7216874415809533,0.3602914397758953
2013-10-06,-2.3955240204379153,0.549630957911938
2013-10-07,-2.5691401534430183,0.6325847752970133
2013-10-08,-1.148324726256488,0.7151874529696285
2013-10-09,-2.835447795306916,0.8769353105993744
2013-10-10,-4.786591966140789,1.3051636404938982
2013-10-11,-1.1249026453513198,1.3508762724558718
2013-10-12,-2.707069889130177,1.523732151163807
2013-10-13,0.795090477823678,1.4528368400927134
2013-10-14,-4.510017199132651,1.8475602198221976
2013-10-15,0.5574880600945544,1.7511474025417764
2013-10-16,-5.725409472952263,2.1884346651730695
2013-10-17,-4.156757505705407,2.353198103031178
2013-10-18,-2.6561669409837947,2.5470232954088967
2013-10-19,-3.0865507140530353,2.6238523111507277
2013-10-20,-3.22241800425551,2.820739620326012
2013-10-21,-4.583382346208179,2.95549011162747
2013-10-22,-7.916866077297396,3.3613891766363477
2013-10-23,-4.7399864660102144,3.662101896989882
2013-10-24,-5.113832534591739,4.147004343520595
2013-10-25,-4.989857567224004,4.430586674222601
2013-10-26,-4.825569724793669,4.783086148905819
2013-10-27,-8.567273232690813,5.205397785358723
2013-10-28,-5.6749592121504575,5.564352092716058
2013-10-29,-3.692012775493107,5.897853327725325
2013-10-30,-6.867389297849187,6.205799513540724
2013-10-31,-4.009864657795569,6.5107262786915605
2013-11-01,-7.551107431161807,7.243506362743461
2013-11-02,-5.882997536473463,7.629458804390046
2013-11-03,-5.839810914971199,8.125433301518724
2013-11-04,-6.974355861675046,8.697909572536101
2013-11-05,-5.317040414169672,8.991599060649339
2013-11-06,-8.84384860422896,9.524430727751737
2013-11-07,-6.848561400486227,10.28918195663363
2013-11-08,-5.157284216268957,10.508630342550296
2013-11-09,-8.092949828938618,11.349906419429264
2013-11-10,-7.260778949904041,11.617087622365904
2013-11-11,-7.5372886971701805,12.12438748845376
2013-11-12,-11.53652176238073,12.534312115961765
2013-11-13,-8.118670543664651,18.43152366688331
2013-11-14,-9.284261149498422,19.177716541818587
2013-11-15,-10.20564146755755,19.689400764766557
2013-11-16,-10.555716680150637,20.290521930557382
2013-11-17,-7.702132270389036,20.9682544836946
2013-11-18,-6.967658694729005,21.161224270978337
2013-11-19,-7.805934496120488,21.3854875116786
2013-11-20,-11.483931166177102,22.39430234101071
2013-11-21,-8.713443889913194,22.989018606039576
2013-11-22,-8.711036314947782,23.562806870104016
2013-11-23,-7.580438405832422,24.102232492286895
2013-11-24,-7.670703611931397,24.425369526933007
2013-11-25,-6.007289456045111,24.559316475096548
2013-11-26,-8.528822805937393,25.475639822657133
2013-11-27,-5.713325478181115,25.994297175554223
2013-11-28,-8.621040627428284,26.221720049254895
2013-11-29,-9.461049511008577,26.59536554621193
2013-11-30,-10.956301339946377,27.344424069592144
2013-12-01,-10.1848476034862,27.81173055817229
2013-12-02,-7.4990189221507855,28.396974751137847
2013-12-03,-8.634583675237003,28.950488031226097
2013-12-04,-8.655590061082467,29.221049949972
2013-12-05,-9.035095090305576,29.74141220066657
2013-12-06,-9.528222864557506,29.839575229910213
2013-12-07,-11.819476026367422,30.66251281322112
2013-12-08,-5.257885300538607,30.891647592993724
2013-12-09,-7.359289329268666,31.203968235156253
2013-12-10,-8.557633056153174,32.365779061496745
2013-12-11,-9.886459797154986,32.84754972014966
2013-12-12,-13.509645281835612,33.30425590043924
2013-12-13,-8.194510502870063,33.82625466014353
2013-12-14,-14.332371431117316,34.50515198731234
2013-12-15,-11.888088002801132,35.2209121285343
2013-12-16,-10.12009678368816,36.11301078615123
2013-12-17,-6.9269520860354685,36.38826436937751
2013-12-18,-13.29579905158337,37.41922969617154
2013-12-19,-8.471284123611719,37.95226157560192
2013-12-20,-9.06182554391956,38.78206726772235
2013-12-21,-11.225096769870314,39.600910589410326
2013-12-22,-8.428039553196715,40.04329902129025
2013-12-23,-7.559572788444152,40.482374652649845
2013-12-24,-7.180772982717906,45.657640619065866
2013-12-25,-9.17741747562466,46.53116310600948
2013-12-26,-9.892591674304976,47.47403779589958
2013-12-27,-9.796148667665465,48.24753183621004
2013-12-28,-6.972884215667978,48.56374804616949
2013-12-29,-12.45035253443256,48.99223593655495
2013-12-30,-11.131067830310627,49.71916768981211
2013-12-31,-9.74091869774547,50.62959295851367
2014-01-01,-9.287696706217458,51.36400179006805
2014-01-02,-10.964836277913706,52.20456349257711
2014-01-03,-10.101134650233533,52.33458930287093
2014-01-04,-7.822957812907699,52.38891447629762
2014-01-05,-4.635245316393203,52.65483326971139
2014-01-06,-8.822325334024976,53.22824816199491
2014-01-07,-8.097156288442278,53.62638497790131
2014-01-08,-5.738229208942658,53.87884366325244
2014-01-09,-4.742670634411713,54.12143737819153
2014-01-10,-7.854434492783745,54.75193238132217
2014-01-11,-9.98235784943918,55.33567893657021
2014-01-12,-7.03843084798714,55.52431113821663
2014-01-13,-11.08735240885839,56.05867963493311
2014-01-14,-7.908574777716569,56.47273172503099
2014-01-15,-4.962225375906258,56.70572506079272
2014-01-16,-7.895573502800239,57.368955244941795
2014-01-17,-6.1969414957495,57.563655305512896
2014-01-18,-1.7664568162994314,57.64968129693375
2014-01-19,-8.004526117567087,62.74083560832935
2014-01-20,-5.445661457724457,63.68490444784398
2014-01-21,-7.145486837409813,64.03845288257754
2014-01-22,-5.129693342993957,64.43369566404068
2014-01-23,-6.6701099418299865,65.03610834325755
2014-01-24,-7.105632532361379,65.3983759827195
2014-01-25,-7.924434460692732,65.82589241869736
2014-01-26,-3.856366547543745,66.05671311452069
2014-01-27,-7.599263519819861,66.45736356665175
2014-01-28,-4.816523794183994,69.35458052286715
2014-01-29,-5.249559136649933,69.74206834242946
2014-01-30,-8.999010454133897,70.33919721284894
2014-01-31,-3.1578340312718955,70.41335710452923
2014-02-01,-4.5088989063821305,70.8758459553066
2014-02-02,-3.7962090541139184,71.17662604963114
2014-02-03,-2.6770150652707345,71.3506543523234
2014-02-04,-7.701360123657036,72.07815829512454
2014-02-05,-7.487697525258085,72.61747910060748
2014-02-06,-2.5782118184334015,72.82276264267574
2014-02-07,-1.0112867139560455,72.87253379105486
2014-02-08,-7.797482484711879,73.34243777842777
2014-02-09,-4.522499053654938,73.73489463087074
2014-02-10,-0.4668231039167079,73.75029573460391
2014-02-11,-3.865062261859099,73.99943876072075
2014-02-12,-5.948552731439632,74.55581189105777
2014-02-13,-2.28173517859151,74.72948487493278
2014-02-14,-1.785302442098715,74.87556773551712
2014-02-15,-1.5811814126911965,77.41433650334413
2014-02-16,-1.2849530204778563,77.47026297239965
2014-02-17,-1.8078462746822015,77.61689968188128
2014-02-18,-2.477830323348323,77.7554677306093
2014-02-19,-0.9381931712110512,77.84457700366879
2014-02-20,-0.5066076263932625,77.87566134957626
2014-02-21,-1.087131894930676,77.93447354227192
2014-02-22,-2.2026761617842885,78.0628066244116
2014-02-23,0.2809768628603802,77.96285193815689
2014-02-24,-1.2284315067480327,78.02141468230191
2014-02-25,-1.3560960409528036,78.08561566791228
2014-02-26,1.2120172946838927,77.75585123419873
2014-02-27,-1.186168222905728,77.86208484209267
2014-02-28,1.1567065238199843,77.87063402500695
2014-03-01,-0.137849870540592,77.87864480073235
2014-03-02,0.5733617408605443,77.7483721873441
2014-03-03,-0.3728996661399878,77.78677567023459
2014-03-04,0.7893766728427661,77.62562069033484
2014-03-05,2.293682328012324,77.18706735904188
2014-03-06,3.985390958130657,76.56026627723499
2014-03-07,3.7135594995596937,76.60082028118515
2014-03-08,2.443521776727313,76.26713562045929
2014-03-09,4.994923652068696,75.09315883284934
2014-03-10,-0.0018153692830447,75.09337874010559
2014-03-11,1.9866840628832072,74.93836853503625
2014-03-12,0.9845610557991546,74.76655988057787
2014-03-13,0.4283871549646116,74.60037443929134
2014-03-14,1.821738356776391,74.31813751025673
2014-03-15,1.5934319115042392,74.06568006452888
2014-03-16,2.6771676172268983,73.48796244357202
2014-03-17,4.731442803480725,72.89312725585722
2014-03-18,4.8754443847408675,72.2759734946773
2014-03-19,7.276331629278133,71.74431500077417
2014-03-20,8.095284233961085,70.52197328144527
2014-03-21,2.487032661319187,70.11468979617294
2014-03-22,6.264663129683847,69.1315106317881
2014-03-23,5.655083917440059,68.68641605200278
2014-03-24,6.994925963282059,67.70995109753363
2014-03-25,6.708759795775406,66.89974118265884
2014-03-26,3.732416631140775,66.49682153412083
2014-03-27,8.437027043723788,64.98100540884505
2014-03-28,5.0146345587443095,64.53553662996194
2014-03-29,3.5685993762429793,64.28113093995191
2014-03-30,5.784908062326975,63.69937439912967
2014-03-31,5.938920657750422,63.518436402100114
2014-04-01,3.926760155139966,63.1282269304683
2014-04-02,6.22304586165269,61.50126426343456
2014-04-03,9.863058752531437,59.813279953588136
2014-04-04,8.030334610220457,58.942803124609085
2014-04-05,6.045364746393614,57.730195525827995
2014-04-06,7.226738910667059,56.058460013688865
2014-04-07,8.186375758473377,55.081683019439126
2014-04-08,11.955872575601555,54.14998378897367
2014-04-09,10.949920307670242,53.11539729625717
2014-04-10,11.170597906789531,50.12301614520052
2014-04-11,9.9952233266416,48.91528776261995
2014-04-12,12.06054232447525,47.450981890945094
2014-04-13,13.93020301907574,46.06988202392514
2014-04-14,7.2032445192348105,44.142624210833915
2014-04-15,11.246050826527284,43.950030748144435
2014-04-16,8.176727486271863,42.7597363703899
2014-04-17,12.732740884704672,40.3020126664907
2014-04-18,9.220393532093372,38.65203343742239
2014-04-19,11.176754215633256,37.65419862803455
2014-04-20,9.546178740024793,34.812051562573785
2014-04-21,10.288812940097904,34.042283590310724
2014-04-22,9.692278812760264,33.14219973699473
2014-04-23,13.655900352023671,29.928545386936182
2014-04-24,8.897719960979359,28.58700615914925
2014-04-25,9.326891140785202,27.362932459979582
2014-04-26,9.803027891016526,25.95664863744441
2014-04-27,10.507955228497284,24.37810889542107
2014-04-28,11.646554620475968,22.65032626355776
2014-04-29,12.580477158005618,20.578395201522625
2014-04-30,10.468741641549157,19.525288764146104
2014-05-01,11.806929765439731,18.75121675787644
2014-05-02,15.560947725904391,17.650347318360353
2014-05-03,14.910767392442429,14.529158671639692
2014-05-04,12.641367278029447,12.678886046781589
2014-05-05,11.942858805351522,10.754850539588704
2014-05-06,15.29220018219317,8.300115828741882
2014-05-07,14.590151194420224,5.671075712534687
2014-05-08,12.861188234705416,4.250667943825799
2014-05-09,16.00104003203558,2.0283057045871815
2014-05-10,16.71236396891351,0.0
2014-05-11,10.859938172895513,0.0
2014-05-12,12.8237627318622,0.0
2014-05-13,14.250498478457452,0.0
2014-05-14,13.68250363564581,0.0
2014-05-15,15.69931736579558,0.0
2014-05-16,15.43242053375717,0.0
2014-05-17,16.817201380895753,0.0
2014-05-18,12.658112976091832,0.0
2014-05-19,14.532464926620936,0.0
2014-05-20,15.68416795857686,0.0
2014-05-21,16.33329901864758,0.0
2014-05-22,17.81064457589878,0.0
2014-05-23,13.600280359130585,0.0
2014-05-24,14.44670878755606,0.0
2014-05-25,14.139343009000616,0.0
2014-05-26,15.418616277763975,0.0
2014-05-27,15.916099133748764,0.0
2014-05-28,15.287741050271608,0.0
2014-05-29,19.599164681466963,0.0
2014-05-30,13.055102098089527,0.0
2014-05-31,15.414830824412736,0.0
2014-06-01,13.720212424512606,0.0
2014-06-02,18.333287228544226,0.0
2014-06-03,17.037033333080416,0.0
2014-06-04,17.696373991470914,0.0
2014-06-05,16.141307974134584,0.0
2014-06-06,12.62022876883034,0.0
2014-06-07,22.55439669999041,0.0
2014-06-08,19.724857083829477,0.0
2014-06-09,16.372332987593776,0.0
2014-06-10,17.85126997799527,0.0
2014-06-11,16.58285418891448,0.0
2014-06-12,17.137466424905043,0.0
2014-06-13,15.939809790081302,0.0
2014-06-14,15.055837176348463,0.0
2014-06-15,16.925468809959828,0.0
2014-06-16,21.105237869075268,0.0
2014-06-17,11.664501957149009,0.0
2014-06-18,17.770168457895814,0.0
2014-06-19,16.294879327197425,0.0
2014-06-20,14.713226007942511,0.0
2014-06-21,17.40434282546559,0.0
2014-06-22,15.87111126791894,0.0
2014-06-23,16.34956851879125,0.0
2014-06-24,16.55340831745889,0.0
2014-06-25,14.861264789029004,0.0
2014-06-26,16.969683299327592,0.0
2014-06-27,16.338604526404655,0.0
2014-06-28,14.20807111282986,0.0
2014-06-29,14.179734232525526,0.0
2014-06-30,11.78554956221362,0.0
2014-07-01,17.228408985447224,0.0
2014-07-02,13.84964192414071,0.0
2014-07-03,14.796460158696766,0.0
2014-07-04,18.140778772975096,0.0
2014-07-05,18.241520249452332,0.0
2014-07-06,14.171274080268716,0.0
2014-07-07,14.5540076563289,0.0
2014-07-08,19.617428862503303,0.0
2014-07-09,12.46228481318588,0.0
2014-07-10,15.919251156359854,0.0
2014-07-11,13.843924905699048,0.0
2014-07-12,13.859804498313636,0.0
2014-07-13,14.85798660543429,0.0
2014-07-14,15.393578377008229,0.0
2014-07-15,17.773485695924414,0.0
2014-07-16,14.198535935778304,0.0
2014-07-17,12.14447299648586,0.0
2014-07-18,12.290446088205735,0.0
2014-07-19,15.641426306173235,0.0
2014-07-20,14.710555199481224,0.0
2014-07-21,14.717808517058725,0.0
2014-07-22,14.080223498881653,0.0
2014-07-23,15.697443441212794,0.0
2014-07-24,12.895707139785433,0.0
2014-07-25,11.992368811616933,0.0
2014-07-26,15.444408402455425,0.0
2014-07-27,13.004410676068217,0.0
2014-07-28,9.203123829894048,0.0
2014-07-29,12.72227805357979,0.0
2014-07-30,13.200184928191794,0.0
2014-07-31,13.18564298700152,0.0
2014-08-01,14.8711599364506,0.0
2014-08-02,16.316031502093228,0.0
2014-08-03,11.386332454754903,0.0
2014-08-04,12.777590035985382,0.0
2014-08-05,9.035420410734355,0.0
2014-08-06,15.306299353863324,0.0
2014-08-07,11.690007397585086,0.0
2014-08-08,9.165947307887688,0.0
2014-08-09,12.414098133150786,0.0
2014-08-10,8.798309471472727,0.0
2014-08-11,9.679961832082606,0.0
2014-08-12,13.193249186132157,0.0
2014-08-13,9.062969447907692,0.0
2014-08-14,9.651409930468692,0.0
2014-08-15,7.186117901614523,0.0
2014-08-16,10.101109964442722,0.0
2014-08-17,8.843011629816823,0.0
2014-08-18,10.400829836776152,0.0
2014-08-19,8.26932634159375,0.0
2014-08-20,10.033077746163537,0.0
2014-08-21,10.310042047506869,0.0
2014-08-22,7.898338483918529,0.0
2014-08-23,6.2062906708833365,0.0
2014-08-24,6.067190888345195,0.0
2014-08-25,8.804107340453644,0.0
2014-08-26,10.55757778224189,0.0
2014-08-27,7.759244631630429,0.0
2014-08-28,5.218127098585001,0.0
2014-08-29,8.981891983965218,0.0
2014-08-30,10.331968674907678,0.0
2014-08-31,10.154796392471578,0.0
2014-09-01,7.828343028155189,0.0
2014-09-02,7.41259197273506,0.0
2014-09-03,3.680706422048949,0.0
2014-09-04,8.933950916147648,0.0
2014-09-05,10.040585973499482,0.0
2014-09-06,4.283605389483308,0.0
2014-09-07,4.1667446951808635,0.0
2014-09-08,4.356788446066107,0.0
2014-09-09,3.6417207853047375,0.0
2014-09-10,6.690257623496494,0.0
2014-09-11,2.4312643910222915,0.0368513090713239
2014-09-12,0.1770759366302101,0.0
2014-09-13,4.800584247610057,0.0
2014-09-14,5.215242872262011,0.0
2014-09-15,5.400629301718328,0.0
2014-09-16,5.403757844271402,0.0
2014-09-17,3.3282971446733125,0.0
2014-09-18,3.0839679226418495,0.0
2014-09-19,6.219565295677052,0.0
2014-09-20,1.842796807188742,0.0
2014-09-21,2.2337204854565877,0.0
2014-09-22,5.341824179405661,0.0
2014-09-23,1.2903816128800416,0.0
2014-09-24,-0.0045160062301667,0.0002528575506144
2014-09-25,4.846328599035994,0.0
2014-09-26,-1.906332439774028,0.1276976948353867
2014-09-27,3.959099124383695,0.0
2014-09-28,-3.0939143350954987,0.1285443819325807
2014-09-29,-0.994936106641279,0.1602924719574472
2014-09-30,1.4582085285281323,0.0
2014-10-01,1.1814341565999846,0.0
2014-10-02,4.017559692672897,0.0
2014-10-03,-0.6090705200540347,0.0674932737683533
2014-10-04,2.1355838195002956,0.0
2014-10-05,0.6080594981443131,0.0
2014-10-06,-0.8329469741368972,0.0191313448990327
2014-10-07,-0.1790765736365707,0.0279953179885932
2014-10-08,1.1491152758224144,0.0
2014-10-09,-4.955317008925247,0.2837341622213605
2014-10-10,-2.6284530094473824,0.4725469213683197
2014-10-11,0.975116647664836,0.2798364147969688
2014-10-12,-2.07182444479625,5.250945660931354
2014-10-13,-1.3134808670287528,5.344089214457199
2014-10-14,-2.8117314144059353,10.869516022010089
2014-10-15,-0.6269063387463047,10.918885490923683
2014-10-16,-0.5170594728948508,10.948782751999438
2014-10-17,-2.2191470580682124,11.131031414090652
2014-10-18,-1.1644316698178974,11.20660390237627
2014-10-19,-0.0627458729208405,11.211029901293784
2014-10-20,-1.3008886034853255,11.298000088390268
2014-10-21,-1.4079291993617071,11.3738569256019
2014-10-22,-2.3475916223493978,11.613053071512358
2014-10-23,-4.358306445931878,11.87419985591874
2014-10-24,-4.016575470507728,12.21504850481633
2014-10-25,-5.636497181859882,12.714135318243482
2014-10-26,-5.544557485866168,13.098727797720834
2014-10-27,-3.363516680927943,13.220392926543326
2014-10-28,-3.140794821996486,13.406634409325289
2014-10-29,-6.041940450332438,13.685405581353146
2014-10-30,-0.7593619353026169,13.715920668941743
2014-10-31,-5.49254541996331,13.889784164048212
2014-11-01,-7.506820705533147,14.113886352047142
2014-11-02,-7.352944894050641,18.71404903252948
2014-11-03,-0.0746995450153713,18.718199437719893
2014-11-04,-6.530538305546037,19.34499950643068
2014-11-05,-3.7176630177198,19.65535989359271
2014-11-06,-5.3755059305876465,20.342893031597235
2014-11-07,-3.551941797469969,25.0599772318875
2014-11-08,-5.518226019940573,25.531352557538085
2014-11-09,-6.970172819878325,26.19677329008547
2014-11-10,-5.809969414268748,26.83978690686432
2014-11-11,-7.983319913791177,27.35398874401329
2014-11-12,-8.094831032568287,27.78206524624313
2014-11-13,-5.175651292442442,28.02339777036682
2014-11-14,-7.933966885854487,28.58167184578923
2014-11-15,-5.211195483797361,29.032425226223864
2014-11-16,-6.20010009969828,29.437065902899636
2014-11-17,-10.664422312029895,29.765068381014377
2014-11-18,-7.233994562051352,30.39283940508444
2014-11-19,-7.6743412914361375,31.200601135643236
2014-11-20,-7.425970174861534,31.64310596176215
2014-11-21,-5.347937216293462,32.06584015899599
2014-11-22,-6.65321775853628,32.387000184355465
2014-11-23,-7.649990014853679,32.80061231619218
2014-11-24,-7.550470169144077,33.51218210222189
2014-11-25,-6.5462048241992274,34.03955194846626
2014-11-26,-9.419263772373627,34.76330741346677
2014-11-27,-9.507577924655328,39.664510704580195
2014-11-28,-7.713140880001971,40.25646399902017
2014-11-29,-9.372606120480082,40.71072078787037
2014-11-30,-6.014335721699666,40.87815454329159
2014-12-01,-13.776921745876871,42.05311632660642
2014-12-02,-10.26138449078503,42.71656350429157
2014-12-03,-5.956491353005548,43.167682299098075
2014-12-04,-11.474891246771156,43.62348221810247
2014-12-05,-10.46934865932504,44.406324147868546
2014-12-06,-6.683314566206576,44.86429757001457
2014-12-07,-10.421781815080186,45.66815089159227
2014-12-08,-9.656345722681744,46.48100955756597
2014-12-09,-7.875768094439932,47.00974909990335
2014-12-10,-9.921825695841582,47.81606789996911
2014-12-11,-9.404428709258204,48.67564586468844
2014-12-12,-8.601932172646428,49.60144722832316
2014-12-13,-4.582458427776407,49.728437907286214
2014-12-14,-8.44112197108417,50.15773740780133
2014-12-15,-6.358598873051474,50.57228938231232
2014-12-16,-5.656471340190912,56.63288728677815
2014-12-17,-9.365178963311696,57.39266062417856
2014-12-18,-10.117569204374428,57.60152769180104
2014-12-19,-8.432454512308757,57.88454603290435
2014-12-20,-8.769404057269293,58.3969858085208
2014-12-21,-6.171870589838365,58.822096964014605
2014-12-22,-6.151156799654217,58.98891204922591
2014-12-23,-7.431577378587413,59.24319651536289
2014-12-24,-8.619887130646331,60.227294219069975
2014-12-25,-7.954400141460343,60.745793190470344
2014-12-26,-6.618931450645011,61.00306034702973
2014-12-27,-10.004275431057389,61.86059652398464
2014-12-28,-9.753488121496884,65.64400852205513
2014-12-29,-5.927719523388767,65.93072593093247
2014-12-30,-13.481029604064314,66.57417478900045
2014-12-31,-6.467126799930839,66.98438319922849
2015-01-01,-11.309491347592395,67.19958779307998
2015-01-02,-9.398978900036347,68.00153502835713
2015-01-03,-9.708226976325996,72.43297739898419
2015-01-04,-7.420265729029275,73.04580708944354
2015-01-05,-5.908229983897011,73.5168039875433
2015-01-06,-9.534527655013209,74.17673895098672
2015-01-07,-8.561778370813066,74.85102150532256
2015-01-08,-8.892550930459016,75.5469011811026
2015-01-09,-12.287760198813586,76.22217558736747
2015-01-10,-12.180155645844184,77.25101935622313
2015-01-11,-9.31461394038699,77.92629339562443
2015-01-12,-8.465787801511583,78.30537730693223
2015-01-13,-7.190167556908277,78.74129580478606
2015-01-14,-8.6878916848,79.09856356553185
2015-01-15,-10.259362539770564,83.21657363041963
2015-01-16,-5.9283240277048055,83.4679616888187
2015-01-17,-6.285301336243082,84.07174383937036
2015-01-18,-4.424009658898257,84.24981355021123
2015-01-19,-6.341515976018431,84.5484617115686
2015-01-20,-11.024797538471098,85.78870773687008
2015-01-21,-6.6174479010861464,89.6936559890819
2015-01-22,-6.767107159139429,89.7928318638679
2015-01-23,-8.55798053808715,90.07718964720615
2015-01-24,-10.04937665685309,90.73239597980816
2015-01-25,-8.07703289439259,91.6156197992092
2015-01-26,-6.558721342252379,91.83906610568587
2015-01-27,-5.250666526803553,92.09660405978696
2015-01-28,-8.213382797313134,92.32171611515405
2015-01-29,-8.376474922776135,93.05327296367244
2015-01-30,-7.595428057889104,93.7146139263688
2015-01-31,-5.047610674117907,94.03659254763072
2015-02-01,-4.256796277630143,94.39747003524673
2015-02-02,-6.797258351191561,95.0182044883668
2015-02-03,-6.726987920359286,95.3629527182589
2015-02-04,-5.353843494306785,95.61510659953308
2015-02-05,-2.6272529534505407,95.79910495722903
2015-02-06,-4.342228425952278,96.08626509423556
2015-02-07,-4.762367215295781,96.57964321679228
2015-02-08,-1.0842627307063148,96.63249077102186
2015-02-09,-5.442289604202793,98.04882470406706
2015-02-10,-6.1810395195117795,98.61570912825051
2015-02-11,-2.847237502636673,98.8059883169733
2015-02-12,-7.060235282475996,99.31497756766026
2015-02-13,-3.863412573508378,99.52084316117762
2015-02-14,-5.799503072290076,99.87213537561811
2015-02-15,-5.294459072929181,100.15680695984808
2015-02-16,-5.708938967849976,100.34552180705126
2015-02-17,-5.1555171214395905,100.77055215176566
2015-02-18,-3.2399256160925174,101.0067016925782
2015-02-19,-2.25810240807824,101.11527141222214
2015-02-20,-2.5674755414714805,101.19581587738296
2015-02-21,-1.26637895981731,101.21537858774386
2015-02-22,-2.4793924009570336,101.40576930026236
2015-02-23,-1.2785596349713455,101.50288955128347
2015-02-24,-0.0113739250068105,101.50370611143994
2015-02-25,2.611572400954042,101.13108464816196
