Date,Actual_Rain,Forecast
2022-07-06,True,0.0507659728032616
2022-07-07,True,0.0789155824053078
2022-07-08,False,0.0105596983656836
2022-07-09,False,0.2161456857107595
2022-07-10,False,0.0417068230312985
2022-07-11,True,0.0743274765627674
2022-07-12,False,0.2324186489115994
2022-07-13,False,0.01
2022-07-14,False,0.0948562382210874
2022-07-15,False,0.0132448996549982
2022-07-16,False,0.01
2022-07-17,False,0.0946483089982434
2022-07-18,True,0.0111738097202842
2022-07-19,False,0.047135968154309
2022-07-20,False,0.01
2022-07-21,True,0.0422150497789436
2022-07-22,False,0.01
2022-07-23,True,0.0508547320685185
2022-07-24,False,0.01
2022-07-25,False,0.01
2022-07-26,False,0.01
2022-07-27,True,0.0600254287296905
2022-07-28,False,0.01
2022-07-29,False,0.01
2022-07-30,False,0.0192849504994033
2022-07-31,False,0.1679985479946176
2022-08-01,False,0.0264140843381595
2022-08-02,False,0.251931088882914
2022-08-03,False,0.01
2022-08-04,False,0.01
2022-08-05,False,0.01
2022-08-06,False,0.034918204946769
2022-08-07,False,0.1239119171683704
2022-08-08,True,0.01
2022-08-09,False,0.2139757127954878
2022-08-10,True,0.0422895076274941
2022-08-11,False,0.0627918063666903
2022-08-12,False,0.1652387028533424
2022-08-13,True,0.1477794235438098
2022-08-14,False,0.219688296030577
2022-08-15,False,0.057438393978092
2022-08-16,False,0.0627241646984917
2022-08-17,False,0.0236795956173522
2022-08-18,True,0.0794766277188668
2022-08-19,True,0.0491069382332993
2022-08-20,True,0.01
2022-08-21,False,0.0469301770936081
2022-08-22,True,0.0643605461975418
2022-08-23,True,0.3627733921329552
2022-08-24,False,0.173466834528657
2022-08-25,True,0.1287292830517701
2022-08-26,False,0.0223110084740961
2022-08-27,False,0.1260108288674332
2022-08-28,False,0.1669930510027177
2022-08-29,True,0.0403040296083883
2022-08-30,False,0.0115609379261883
2022-08-31,False,0.1266579845805548
2022-09-01,False,0.0658249286377105
2022-09-02,True,0.01
2022-09-03,False,0.1108885152925874
2022-09-04,False,0.1141846377115469
2022-09-05,False,0.0470293231485254
2022-09-06,False,0.1574125739701132
2022-09-07,False,0.1431968943659112
2022-09-08,False,0.1416792928277372
2022-09-09,True,0.0645967898304674
2022-09-10,False,0.01
2022-09-11,False,0.0819207663033099
2022-09-12,True,0.0617363429508841
2022-09-13,False,0.01
2022-09-14,False,0.0530117835405168
2022-09-15,False,0.1498334551453029
2022-09-16,False,0.01
2022-09-17,False,0.2344583376189642
2022-09-18,True,0.1826107171254847
2022-09-19,False,0.0464930661769104
2022-09-20,False,0.1789846811446649
2022-09-21,False,0.1310533676980764
2022-09-22,True,0.01
2022-09-23,False,0.0765631745828157
2022-09-24,False,0.0573384152613987
2022-09-25,False,0.0959789886437613
2022-09-26,False,0.0904949829760428
2022-09-27,False,0.0833977746736577
2022-09-28,False,0.1173833075874586
2022-09-29,False,0.01
2022-09-30,False,0.0306126130694157
2022-10-01,True,0.0676546620223073
2022-10-02,True,0.0632096859806478
2022-10-03,False,0.1398103571647648
2022-10-04,False,0.2695116614474613
2022-10-05,True,0.01
2022-10-06,True,0.2524295982837046
2022-10-07,False,0.1779115507862055
2022-10-08,True,0.01
2022-10-09,True,0.2499445726414547
2022-10-10,True,0.1626086396994396
2022-10-11,False,0.2031978270665045
2022-10-12,True,0.1693703209442876
2022-10-13,False,0.4813833302189434
2022-10-14,False,0.1805205383915259
2022-10-15,False,0.0122154807213289
2022-10-16,False,0.01
2022-10-17,False,0.0782499086846399
2022-10-18,False,0.01
2022-10-19,False,0.0211119219206167
2022-10-20,False,0.1533317203780905
2022-10-21,True,0.1534146641051313
2022-10-22,True,0.0654350353503754
2022-10-23,False,0.01
2022-10-24,False,0.0549063583834417
2022-10-25,False,0.1113797831607936
2022-10-26,False,0.2376928927621782
2022-10-27,False,0.01
2022-10-28,False,0.0229234880467519
2022-10-29,False,0.01
2022-10-30,True,0.159495795071636
2022-10-31,True,0.1192897505216885
2022-11-01,True,0.0528137377360169
2022-11-02,False,0.044910037349996
2022-11-03,True,0.1164008465925813
2022-11-04,True,0.3738341739682601
2022-11-05,False,0.164882708552673
2022-11-06,True,0.1657877036962923
2022-11-07,True,0.01
2022-11-08,False,0.2706962201997324
2022-11-09,False,0.2458042643324712
2022-11-10,True,0.045155654824116
2022-11-11,True,0.1801814020575588
2022-11-12,True,0.1592375592981226
2022-11-13,True,0.1440764794724103
2022-11-14,True,0.1439951245108256
2022-11-15,True,0.2594006529532304
2022-11-16,False,0.2787917118197791
2022-11-17,False,0.2143613631316557
2022-11-18,False,0.3216557166280321
2022-11-19,False,0.0368854612806203
2022-11-20,False,0.01
2022-11-21,False,0.01
2022-11-22,False,0.0724733420878326
2022-11-23,True,0.237498767156787
2022-11-24,False,0.1921372669736229
2022-11-25,False,0.1188920583634159
2022-11-26,True,0.1456849752112284
2022-11-27,True,0.0288440024778516
2022-11-28,True,0.1668505577631907
2022-11-29,False,0.1866698155974385
2022-11-30,False,0.1621674161978583
2022-12-01,True,0.277759879322851
2022-12-02,False,0.318434253242895
2022-12-03,True,0.1000892989861537
2022-12-04,True,0.0315271595935149
2022-12-05,True,0.0137734616571061
2022-12-06,True,0.428421616413323
2022-12-07,False,0.2784205411632409
2022-12-08,True,0.2826352147009718
2022-12-09,False,0.3133431785992789
2022-12-10,True,0.2803463970361748
2022-12-11,True,0.2592021626169141
2022-12-12,True,0.0264422017745575
2022-12-13,False,0.2702137947759942
2022-12-14,True,0.01
2022-12-15,True,0.3080584329481276
2022-12-16,True,0.2671123939847226
2022-12-17,False,0.1834377455440822
2022-12-18,True,0.1365744896530675
2022-12-19,True,0.4435419714336414
2022-12-20,True,0.4183652490260747
2022-12-21,True,0.2916948053486435
2022-12-22,True,0.0669367585406545
2022-12-23,True,0.2475405135227753
2022-12-24,True,0.2814219744363632
2022-12-25,True,0.5285450069706962
2022-12-26,True,0.1194302108879936
2022-12-27,False,0.3899076511334954
2022-12-28,True,0.2898506682828242
2022-12-29,True,0.3035556986354358
2022-12-30,True,0.4389691447613573
2022-12-31,True,0.2809905921369903
2023-01-01,False,0.2130662050476976
2023-01-02,False,0.3584250344508506
2023-01-03,True,0.01
2023-01-04,False,0.1284218409845859
2023-01-05,True,0.1518204118202078
2023-01-06,True,0.01
2023-01-07,False,0.1766349319574901
2023-01-08,False,0.24598658172877
2023-01-09,False,0.1551342659561602
2023-01-10,False,0.0658714823486986
2023-01-11,False,0.1303837551313901
2023-01-12,False,0.1861592764208464
2023-01-13,True,0.0145980732975562
2023-01-14,True,0.01
2023-01-15,True,0.1320915627939332
2023-01-16,False,0.1397208156027374
2023-01-17,True,0.1290390829373411
2023-01-18,True,0.2199047236642273
2023-01-19,True,0.302810380085516
2023-01-20,True,0.1825901045469024
2023-01-21,False,0.2360333274788481
2023-01-22,False,0.3189867489985122
2023-01-23,True,0.1428480940895156
2023-01-24,True,0.225630094506701
2023-01-25,True,0.187196756138436
2023-01-26,True,0.0486707485551199
2023-01-27,True,0.2126543634211187
2023-01-28,True,0.4900459045217512
2023-01-29,True,0.2999910429832915
2023-01-30,False,0.4481215052629168
2023-01-31,True,0.3546916582562923
2023-02-01,True,0.3532209876418235
2023-02-02,True,0.3530086111488691
2023-02-03,False,0.2485846822076952
2023-02-04,False,0.1171382643711878
2023-02-05,True,0.4003637153303537
2023-02-06,True,0.1872184752280303
2023-02-07,False,0.1401212054961127
2023-02-08,False,0.1832618488138008
2023-02-09,False,0.0648760523657381
2023-02-10,True,0.1919174403410255
2023-02-11,False,0.1808059731493221
2023-02-12,True,0.0139692724327719
2023-02-13,False,0.01
2023-02-14,False,0.01
2023-02-15,True,0.1619250963234171
2023-02-16,False,0.1324235081273949
2023-02-17,False,0.2341015526444715
2023-02-18,False,0.0154299903861307
2023-02-19,True,0.01
2023-02-20,True,0.2114406965521563
2023-02-21,True,0.01
2023-02-22,True,0.4105986873854416
2023-02-23,True,0.2609984588330822
2023-02-24,True,0.2640487618371867
2023-02-25,True,0.4056853528256103
2023-02-26,False,0.3717612662765132
2023-02-27,False,0.2381650035579089
2023-02-28,False,0.0937978302925262
2023-03-01,True,0.2269492122104292
2023-03-02,False,0.0994688804933206
2023-03-03,True,0.0762051453279995
2023-03-04,True,0.1298534191938396
2023-03-05,True,0.0125053779684291
2023-03-06,True,0.1894030588350038
2023-03-07,False,0.238372217566961
2023-03-08,True,0.2959207357593674
2023-03-09,True,0.4668265960532816
2023-03-10,False,0.3156596436828007
2023-03-11,False,0.1235408162660743
2023-03-12,False,0.01
2023-03-13,False,0.1364990094552868
2023-03-14,True,0.0704877128975134
2023-03-15,True,0.0593530620315709
2023-03-16,False,0.01
2023-03-17,False,0.1952460749587709
2023-03-18,True,0.20844939945593
2023-03-19,False,0.0707821723119481
2023-03-20,False,0.1037640483239304
2023-03-21,False,0.01
2023-03-22,False,0.1826566269968508
2023-03-23,False,0.01
2023-03-24,False,0.2210213181627522
2023-03-25,True,0.01
2023-03-26,False,0.01
2023-03-27,True,0.01
2023-03-28,True,0.049818448694315
2023-03-29,False,0.1799833499331387
2023-03-30,True,0.2849382384877724
2023-03-31,True,0.1513599753863116
2023-04-01,True,0.2181011961794003
2023-04-02,True,0.1118440279582933
2023-04-03,False,0.0106238501981963
2023-04-04,False,0.3598122479299722
2023-04-05,False,0.1539635558288723
2023-04-06,False,0.1406837426103258
2023-04-07,False,0.0472674592484975
2023-04-08,True,0.01
2023-04-09,False,0.2419766688408163
2023-04-10,True,0.01
2023-04-11,False,0.1853865610181562
2023-04-12,False,0.1262654907554218
2023-04-13,False,0.1517729788706609
2023-04-14,False,0.0161428347097143
2023-04-15,False,0.0656640384272965
2023-04-16,False,0.0813780958533503
2023-04-17,True,0.01
2023-04-18,False,0.01
2023-04-19,False,0.01
2023-04-20,True,0.01
2023-04-21,False,0.0315833422567547
2023-04-22,True,0.01
2023-04-23,True,0.1457163374672285
2023-04-24,False,0.0224631979804559
2023-04-25,False,0.2013800272077099
2023-04-26,True,0.01
2023-04-27,True,0.0530875404751275
2023-04-28,True,0.0323422779722039
2023-04-29,False,0.2432662635559912
2023-04-30,False,0.1609495556894695
2023-05-01,False,0.0744119608696192
2023-05-02,True,0.0817047958635651
2023-05-03,False,0.1246968290706126
2023-05-04,False,0.0501967113346408
2023-05-05,False,0.0903693176745268
2023-05-06,False,0.2411077116907357
2023-05-07,True,0.01
2023-05-08,False,0.01
2023-05-09,True,0.0480264074928317
2023-05-10,False,0.0897793653205611
2023-05-11,False,0.0521742537362593
2023-05-12,False,0.01
2023-05-13,False,0.1204710506928959
2023-05-14,False,0.0248106881156113
2023-05-15,True,0.2131018731252428
2023-05-16,False,0.01
2023-05-17,False,0.0368194340672159
2023-05-18,False,0.01
2023-05-19,False,0.01
2023-05-20,False,0.0362289231352701
2023-05-21,False,0.0535139787071375
2023-05-22,True,0.1362855111178487
2023-05-23,False,0.0297782209635108
2023-05-24,True,0.145219915457822
2023-05-25,False,0.01
2023-05-26,True,0.01
2023-05-27,True,0.0504456123131004
2023-05-28,False,0.1582996645133203
2023-05-29,False,0.1053836468740374
2023-05-30,False,0.0288484847531889
2023-05-31,False,0.0763224302485139
2023-06-01,False,0.1934592713370551
2023-06-02,False,0.0635343447370616
2023-06-03,True,0.2117347191389945
2023-06-04,False,0.0769900377392613
2023-06-05,False,0.0315713506047908
2023-06-06,False,0.01
2023-06-07,True,0.01
2023-06-08,False,0.0903794043566161
2023-06-09,False,0.01
2023-06-10,False,0.01
2023-06-11,False,0.0243517595508042
2023-06-12,False,0.1595158143239571
2023-06-13,False,0.01
2023-06-14,False,0.1401578926073599
2023-06-15,False,0.01
2023-06-16,False,0.1519499409904306
2023-06-17,False,0.1108599842642027
2023-06-18,False,0.01
2023-06-19,True,0.0565921209898251
2023-06-20,True,0.01
2023-06-21,False,0.01
2023-06-22,False,0.0745972688582745
2023-06-23,False,0.01
2023-06-24,False,0.01
2023-06-25,False,0.0236730336189385
2023-06-26,False,0.01
2023-06-27,False,0.01
2023-06-28,False,0.01
2023-06-29,False,0.01
2023-06-30,False,0.2534251086429624
2023-07-01,False,0.1295596447643099
2023-07-02,False,0.1053687179361546
2023-07-03,True,0.01
2023-07-04,False,0.0315204486239961
2023-07-05,False,0.0526565018738401
2023-07-06,False,0.01
2023-07-07,False,0.0917248405855993
2023-07-08,False,0.0696320219972452
2023-07-09,False,0.01
2023-07-10,False,0.1290975397546137
2023-07-11,False,0.01
2023-07-12,False,0.1737213493959322
2023-07-13,False,0.0429848529094253
2023-07-14,False,0.01
2023-07-15,False,0.01
2023-07-16,False,0.1898081423403699
2023-07-17,False,0.01
2023-07-18,False,0.01
2023-07-19,False,0.01
2023-07-20,False,0.079153137627338
2023-07-21,False,0.0143324603619643
2023-07-22,False,0.0298916044267144
2023-07-23,False,0.0457828519788968
2023-07-24,False,0.0439964435413592
2023-07-25,True,0.0193922367116251
2023-07-26,False,0.0663789478258616
2023-07-27,True,0.01
2023-07-28,False,0.0314181572633028
2023-07-29,False,0.1010490695435982
2023-07-30,False,0.0799045271885216
2023-07-31,False,0.01
2023-08-01,False,0.1609448817290991
2023-08-02,False,0.0222846842992642
2023-08-03,False,0.1559148491673604
2023-08-04,False,0.095391689542741
2023-08-05,False,0.01
2023-08-06,False,0.01
2023-08-07,False,0.0497388597939241
2023-08-08,False,0.01
2023-08-09,True,0.1114987768406315
2023-08-10,False,0.01
2023-08-11,False,0.153591886050816
2023-08-12,False,0.2101457606300664
2023-08-13,False,0.1192649962931391
2023-08-14,False,0.01
2023-08-15,False,0.01
2023-08-16,False,0.01
2023-08-17,False,0.15260979104371
2023-08-18,True,0.0313069752618619
2023-08-19,False,0.01
2023-08-20,False,0.01
2023-08-21,False,0.01
2023-08-22,False,0.0121044761197937
2023-08-23,False,0.0718080500496845
2023-08-24,False,0.01
2023-08-25,False,0.01
2023-08-26,False,0.0689864578939744
2023-08-27,False,0.0284545837023364
2023-08-28,False,0.01
2023-08-29,False,0.1127793893525188
2023-08-30,False,0.1387036668589437
2023-08-31,False,0.1523045642723623
2023-09-01,False,0.0620161952934622
2023-09-02,False,0.01
2023-09-03,False,0.0929791284692047
2023-09-04,False,0.1583968394808273
2023-09-05,False,0.0784361282760689
2023-09-06,False,0.0898666482944521
2023-09-07,False,0.01
2023-09-08,False,0.01
2023-09-09,True,0.01
2023-09-10,False,0.01
2023-09-11,True,0.0415431104132194
2023-09-12,False,0.01
2023-09-13,False,0.0524748963513452
2023-09-14,False,0.1319366207478343
2023-09-15,False,0.01
2023-09-16,False,0.01
2023-09-17,False,0.1868532139501014
2023-09-18,True,0.1644143008274314
2023-09-19,True,0.080259106645989
2023-09-20,True,0.0708659045428548
2023-09-21,False,0.0494476546409085
2023-09-22,False,0.1317171767161565
2023-09-23,False,0.0788499543590253
2023-09-24,True,0.2175249503825379
2023-09-25,True,0.100258533666711
2023-09-26,False,0.01
2023-09-27,False,0.1664174170824778
2023-09-28,False,0.0903318062510871
2023-09-29,False,0.1908988177722323
2023-09-30,False,0.1390222539073426
2023-10-01,True,0.0554668146819459
2023-10-02,True,0.1670991245255837
2023-10-03,True,0.0287948126204128
2023-10-04,True,0.01
2023-10-05,False,0.2770061199138039
2023-10-06,True,0.3470582771918892
2023-10-07,True,0.2579865174867367
2023-10-08,False,0.3019109910338092
2023-10-09,True,0.4179635125238158
2023-10-10,False,0.01
2023-10-11,True,0.4815536505569157
2023-10-12,True,0.2481624138697023
2023-10-13,True,0.1838030742905923
2023-10-14,False,0.1931413389974259
2023-10-15,False,0.1357626260123581
2023-10-16,False,0.1285620562687486
2023-10-17,True,0.0207311516039319
2023-10-18,False,0.0307507213700855
2023-10-19,True,0.1435986982837956
2023-10-20,False,0.1038885932073609
2023-10-21,True,0.1377059753016281
2023-10-22,False,0.0424909067438031
2023-10-23,False,0.1566342716840624
2023-10-24,True,0.3803803886641739
2023-10-25,False,0.2295543371348431
2023-10-26,True,0.1241354412259612
2023-10-27,False,0.0135793780846506
2023-10-28,False,0.1895458441674368
2023-10-29,False,0.2287635670188892
2023-10-30,False,0.01
2023-10-31,True,0.1269947392412561
2023-11-01,True,0.2048507260321328
2023-11-02,False,0.01
2023-11-03,True,0.174006354774642
2023-11-04,False,0.21044808248889
2023-11-05,False,0.2602828676705229
2023-11-06,False,0.039442555526183
2023-11-07,False,0.0490090225383688
2023-11-08,False,0.2598239219652308
2023-11-09,True,0.0170775687193172
2023-11-10,True,0.01
2023-11-11,True,0.01
2023-11-12,False,0.0251738906831719
2023-11-13,True,0.0595912345787114
2023-11-14,True,0.2489217307910998
2023-11-15,False,0.4323223173550161
2023-11-16,True,0.1483186520355421
2023-11-17,False,0.0917369789112969
2023-11-18,True,0.123893014876271
2023-11-19,False,0.2920881217751714
2023-11-20,True,0.01
2023-11-21,False,0.1440287727331099
2023-11-22,False,0.2252056186809881
2023-11-23,False,0.01
2023-11-24,True,0.0732617874376434
2023-11-25,False,0.01
2023-11-26,True,0.1666229038430511
2023-11-27,True,0.0279177857505713
2023-11-28,True,0.2294830153647251
2023-11-29,False,0.350033252216155
2023-11-30,True,0.334923369522856
2023-12-01,True,0.3836648715874699
2023-12-02,False,0.2355855789522666
2023-12-03,False,0.1590795104607272
2023-12-04,True,0.132254753476348
2023-12-05,True,0.1868435846107521
2023-12-06,True,0.1906665895179155
2023-12-07,True,0.106218451945366
2023-12-08,True,0.1687204949625527
2023-12-09,True,0.3536702800608705
2023-12-10,True,0.3664405414336712
2023-12-11,True,0.4315263643447184
2023-12-12,True,0.402460599765977
2023-12-13,True,0.286765393771991
2023-12-14,False,0.4066776095586082
2023-12-15,True,0.3125087531009552
2023-12-16,True,0.2500461033511318
2023-12-17,True,0.2124722288033309
2023-12-18,True,0.2591153111908914
2023-12-19,True,0.162602670352124
2023-12-20,True,0.4939277571481356
2023-12-21,False,0.289405427877569
2023-12-22,True,0.4582110264493326
2023-12-23,True,0.2790237526314615
2023-12-24,False,0.4821303885407541
2023-12-25,True,0.1871508806837006
2023-12-26,True,0.1674681813032952
2023-12-27,True,0.2223034494668814
2023-12-28,True,0.2711330450048012
2023-12-29,True,0.1992908952842673
2023-12-30,False,0.2730352068518637
2023-12-31,True,0.1319733120220688
2024-01-01,True,0.1959892411214703
2024-01-02,False,0.186926172252177
2024-01-03,True,0.3689135119930097
2024-01-04,True,0.1563793352142378
2024-01-05,True,0.1482602148009002
2024-01-06,True,0.2073172823120443
2024-01-07,True,0.2434094104686419
2024-01-08,True,0.4078076683069384
2024-01-09,False,0.370336239493513
2024-01-10,False,0.41843282762494
2024-01-11,False,0.3280002814647
2024-01-12,False,0.2344208870711862
2024-01-13,True,0.01
2024-01-14,False,0.01
2024-01-15,False,0.01
2024-01-16,False,0.01
2024-01-17,True,0.1518469947033317
2024-01-18,True,0.01
2024-01-19,True,0.1716246753322433
2024-01-20,True,0.1139653731910628
2024-01-21,True,0.01
2024-01-22,True,0.4002475887975349
2024-01-23,True,0.4558867682731704
2024-01-24,False,0.4516883806875691
2024-01-25,False,0.2444390852787568
2024-01-26,True,0.155812193146452
2024-01-27,False,0.1134599507749209
2024-01-28,True,0.2449167457376078
2024-01-29,True,0.0972008950431023
2024-01-30,True,0.01
2024-01-31,False,0.2812485535099556
2024-02-01,True,0.0976851619469155
2024-02-02,False,0.2242823956625449
2024-02-03,False,0.2108516464785664
2024-02-04,False,0.0893813182362906
2024-02-05,False,0.01
2024-02-06,True,0.1439468980154853
2024-02-07,False,0.01
2024-02-08,False,0.1654029922517355
2024-02-09,True,0.0768855182391741
2024-02-10,False,0.0723059301672949
2024-02-11,False,0.1093485748194703
2024-02-12,True,0.0925369471441158
2024-02-13,True,0.0753308457618003
2024-02-14,True,0.2020777919331624
2024-02-15,False,0.01
2024-02-16,False,0.2981339628084325
2024-02-17,False,0.382209146566145
2024-02-18,False,0.1598189172730819
2024-02-19,False,0.0326232286984173
2024-02-20,False,0.0466358406260081
2024-02-21,False,0.10826561436333
2024-02-22,False,0.01
2024-02-23,True,0.01
2024-02-24,True,0.01
2024-02-25,True,0.1653696633282393
2024-02-26,True,0.0312395436633387
2024-02-27,True,0.2517206036053621
2024-02-28,True,0.3195703662179253
2024-02-29,True,0.287512063417447
2024-03-01,True,0.1865385206486479
2024-03-02,False,0.3603227569713441
2024-03-03,True,0.2484026770768782
2024-03-04,False,0.3280464656943842
2024-03-05,True,0.1418369025977399
2024-03-06,True,0.0461394263050551
2024-03-07,False,0.1476965691368415
2024-03-08,False,0.4288369516897733
2024-03-09,False,0.0965589422021548
2024-03-10,False,0.1258586668574437
2024-03-11,True,0.01
2024-03-12,True,0.1717792221037123
2024-03-13,False,0.092079923948798
2024-03-14,False,0.01
2024-03-15,True,0.01
2024-03-16,False,0.1711669683798112
2024-03-17,True,0.0850859020012124
2024-03-18,False,0.0459991503349282
2024-03-19,True,0.01
2024-03-20,False,0.1548682682863352
2024-03-21,True,0.1136544578990552
2024-03-22,True,0.0498363249320852
2024-03-23,False,0.0939178174928324
2024-03-24,True,0.2240440748288783
2024-03-25,True,0.1953542161432178
2024-03-26,True,0.2903899396437278
2024-03-27,False,0.1504840726411339
2024-03-28,False,0.215674790791161
2024-03-29,False,0.2812951031991025
2024-03-30,False,0.304371387343566
2024-03-31,False,0.3254740621561103
2024-04-01,False,0.0377351621713246
2024-04-02,False,0.09377859082955
2024-04-03,False,0.047290835644188
2024-04-04,True,0.0700983263949912
2024-04-05,True,0.01
2024-04-06,False,0.0256791681837783
2024-04-07,True,0.0192930100869578
2024-04-08,False,0.1051410998143559
2024-04-09,False,0.0607596461498732
2024-04-10,False,0.01
2024-04-11,False,0.01
2024-04-12,True,0.01
2024-04-13,False,0.01
2024-04-14,False,0.0813738320783138
2024-04-15,False,0.0751292241046109
2024-04-16,True,0.01
2024-04-17,False,0.01
2024-04-18,False,0.01
2024-04-19,False,0.01
2024-04-20,False,0.075889889695372
2024-04-21,False,0.0510839336220619
2024-04-22,True,0.01
2024-04-23,False,0.01
2024-04-24,False,0.0663527095657504
2024-04-25,True,0.159626784532541
2024-04-26,False,0.01
2024-04-27,True,0.066245038379681
2024-04-28,True,0.0245389131920016
2024-04-29,True,0.01
2024-04-30,True,0.1477504553553049
2024-05-01,False,0.01
2024-05-02,True,0.2709983866560012
2024-05-03,True,0.1115370840377952
2024-05-04,True,0.2394431787076613
2024-05-05,False,0.1269942986547568
2024-05-06,False,0.0484294426830023
2024-05-07,True,0.1923484573550874
2024-05-08,False,0.0427347523373817
2024-05-09,True,0.1088555738454667
2024-05-10,False,0.01
2024-05-11,False,0.1349887850149283
2024-05-12,True,0.0115435842703996
2024-05-13,True,0.01
2024-05-14,False,0.0962895193133421
2024-05-15,False,0.0532127262709446
2024-05-16,False,0.081266810871611
2024-05-17,False,0.0529098591852303
2024-05-18,False,0.1717227170718128
2024-05-19,False,0.0113895649801534
2024-05-20,False,0.0842745300400709
2024-05-21,False,0.01
2024-05-22,False,0.0825249616493666
2024-05-23,False,0.0390492692797262
2024-05-24,True,0.1651715174758499
2024-05-25,False,0.01
2024-05-26,True,0.1319419299209012
2024-05-27,False,0.0762611509264241
2024-05-28,False,0.122504489246234
2024-05-29,False,0.0723909346909358
2024-05-30,False,0.01
2024-05-31,False,0.01
2024-06-01,True,0.01
2024-06-02,False,0.0896617496676187
2024-06-03,False,0.1128296465101807
2024-06-04,True,0.084198611509671
2024-06-05,False,0.01
2024-06-06,False,0.1136468391276008
2024-06-07,True,0.1320057135895778
2024-06-08,False,0.01
2024-06-09,False,0.0262089491341361
2024-06-10,False,0.0978798108195318
2024-06-11,False,0.0111108091809028
2024-06-12,False,0.0168801401550762
2024-06-13,False,0.01
2024-06-14,False,0.0646259126569389
2024-06-15,False,0.1191382019144189
2024-06-16,False,0.1597318787217299
2024-06-17,False,0.01
2024-06-18,False,0.01
2024-06-19,False,0.0528812262745467
2024-06-20,False,0.0764973052802018
2024-06-21,False,0.1510407644555494
2024-06-22,False,0.1109174380627853
2024-06-23,True,0.1283095898268902
2024-06-24,False,0.0921719425411289
2024-06-25,False,0.205315061744188
2024-06-26,True,0.01
2024-06-27,False,0.1022674849797268
2024-06-28,True,0.1315591135543224
2024-06-29,False,0.01
2024-06-30,False,0.0768474928966388
2024-07-01,True,0.1024407923380378
2024-07-02,False,0.1142394243857798
2024-07-03,False,0.0128100832012532
2024-07-04,False,0.01
2024-07-05,False,0.1571808683349924
2024-07-06,False,0.1751968704760004
2024-07-07,False,0.0289733141640482
2024-07-08,False,0.0584373688734803
2024-07-09,False,0.0130690958953354
2024-07-10,True,0.0790370248622999
2024-07-11,False,0.0935629324055829
2024-07-12,False,0.01
2024-07-13,True,0.1068217827970898
2024-07-14,False,0.1900394253141978
2024-07-15,True,0.1348792931036472
2024-07-16,False,0.0304696586204555
2024-07-17,True,0.01
2024-07-18,True,0.01
2024-07-19,True,0.1090557048561084
2024-07-20,True,0.1502925397332795
2024-07-21,False,0.1191149241220351
2024-07-22,False,0.3060178662946721
2024-07-23,False,0.2020181308252953
2024-07-24,False,0.0833813876017687
2024-07-25,False,0.0440689485935752
2024-07-26,False,0.01
2024-07-27,True,0.0473025695531049
2024-07-28,False,0.1304060584973759
2024-07-29,False,0.1265175467646268
2024-07-30,False,0.0401467649185181
2024-07-31,False,0.0746472201753894
2024-08-01,True,0.01
2024-08-02,True,0.189857367844369
2024-08-03,False,0.1921732898113285
2024-08-04,False,0.0935677071976988
2024-08-05,True,0.0582499012691013
2024-08-06,True,0.01
2024-08-07,False,0.1517120693560857
2024-08-08,False,0.01
2024-08-09,False,0.0503933911641221
2024-08-10,True,0.01
2024-08-11,True,0.0201650894837964
2024-08-12,False,0.0802650253753681
2024-08-13,False,0.0234688045178775
2024-08-14,False,0.01
2024-08-15,False,0.0848727988565778
2024-08-16,True,0.0391825331160615
2024-08-17,False,0.01
2024-08-18,True,0.01
2024-08-19,False,0.0611534215189922
2024-08-20,False,0.1613955161365441
2024-08-21,False,0.0713025406740966
2024-08-22,True,0.01
2024-08-23,False,0.0761222397077626
2024-08-24,False,0.0882363822065964
2024-08-25,False,0.01
2024-08-26,True,0.0613992852207476
2024-08-27,False,0.01
2024-08-28,True,0.01
2024-08-29,False,0.01
2024-08-30,True,0.08096523609069
2024-08-31,True,0.1120045846806061
2024-09-01,True,0.01
2024-09-02,True,0.127251482474822
2024-09-03,False,0.1161116244939387
2024-09-04,True,0.0975905089086507
2024-09-05,False,0.3006554656302099
2024-09-06,True,0.0574739374419643
2024-09-07,True,0.0116547293574176
2024-09-08,True,0.1567575384381847
2024-09-09,True,0.1249611140200488
2024-09-10,True,0.1725006203281047
2024-09-11,False,0.4070500418009894
2024-09-12,True,0.2836996883898633
2024-09-13,True,0.1899582940958269
2024-09-14,True,0.2889786697125944
2024-09-15,False,0.195051695399161
2024-09-16,False,0.130220662925935
2024-09-17,False,0.084065360472768
2024-09-18,True,0.2436862942972797
2024-09-19,False,0.0749728193732668
2024-09-20,False,0.0283948789442047
2024-09-21,True,0.1060545105762884
2024-09-22,True,0.0386029028616438
2024-09-23,False,0.01
2024-09-24,False,0.1256775990232133
2024-09-25,False,0.01
2024-09-26,True,0.2292331975411165
2024-09-27,True,0.01
2024-09-28,True,0.090381999674015
2024-09-29,False,0.074104150112196
2024-09-30,False,0.1982062740525598
2024-10-01,True,0.2358536735053647
2024-10-02,True,0.2367934687330478
2024-10-03,False,0.1185180997951387
2024-10-04,False,0.0513619851488837
2024-10-05,True,0.1112470934501878
2024-10-06,False,0.2832185914700782
2024-10-07,True,0.1333514376800679
2024-10-08,True,0.0444650134053553
2024-10-09,True,0.2640941116093018
2024-10-10,True,0.2040785840665754
2024-10-11,False,0.2187690292798647
2024-10-12,True,0.2573785864694523
2024-10-13,False,0.1755593831719593
