Date,Temperature,SnowHeight
2021-05-13,13.433129345451263,61.22481013708452
2021-05-14,11.555093926907206,59.645975901966885
2021-05-15,11.011978591808594,58.2851647188276
2021-05-16,13.892715345729451,55.63144030304481
2021-05-17,16.340069505836887,53.10536665799886
2021-05-18,13.57096229972699,50.828354631569646
2021-05-19,14.906153745583422,50.50115046190768
2021-05-20,12.886667112990157,49.6991275343488
2021-05-21,11.54716719684444,47.215364562418536
2021-05-22,11.746759016874968,46.16691975918965
2021-05-23,15.210447509246697,44.938832759381754
2021-05-24,13.30648997281361,42.5440238216427
2021-05-25,15.19671281447598,38.9629525684248
2021-05-26,10.98421284994618,38.20016619787776
2021-05-27,17.06160859322346,36.93291326472866
2021-05-28,14.28191776485352,35.63268550867179
2021-05-29,19.26691936653861,34.17261480594373
2021-05-30,14.183464315712774,33.365761026326325
2021-05-31,10.294791513364215,32.18466337466907
2021-06-01,10.551437749045352,29.61948937981937
2021-06-02,14.583916787072878,27.027672310845205
2021-06-03,14.15434217346642,24.727960437377313
2021-06-04,14.02377271397179,23.518422391352075
2021-06-05,14.756812474844253,22.939153273839477
2021-06-06,16.820008966291706,18.74282944937653
2021-06-07,15.205503255899451,15.908668159750569
2021-06-08,13.994429016140346,12.872462596347797
2021-06-09,16.316956360999736,10.889661921118988
2021-06-10,17.494650977207545,10.393946986038694
2021-06-11,15.042344857114882,7.568006853678179
2021-06-12,14.69733694906148,5.306611276039753
2021-06-13,14.766659224649125,2.9459274459561464
2021-06-14,11.687217435987035,2.04190691477356
2021-06-15,15.547982993244291,0.0
2021-06-16,18.433734969044004,0.0
2021-06-17,13.985153822740616,0.0
2021-06-18,14.035961327389046,0.0
2021-06-19,11.081126074646807,0.0
2021-06-20,15.12626886904132,0.0
2021-06-21,15.848168955380247,0.0
2021-06-22,13.2300733703706,0.0
2021-06-23,17.088620675037294,0.0
2021-06-24,15.91737873436822,0.0
2021-06-25,14.971095155761152,0.0
2021-06-26,11.583477972753265,0.0
2021-06-27,15.976068159800947,0.0
2021-06-28,11.358796569876397,0.0
2021-06-29,14.752950320455096,0.0
2021-06-30,15.287835853236755,0.0
2021-07-01,11.74644259348736,0.0
2021-07-02,13.36788494349798,0.0
2021-07-03,17.765434783449603,0.0
2021-07-04,12.174620718034182,0.0
2021-07-05,12.08917574098874,0.0
2021-07-06,12.73872022941252,0.0
2021-07-07,12.415535727641888,0.0
2021-07-08,13.057624514172684,0.0
2021-07-09,13.206227063049756,0.0
2021-07-10,12.294726649854802,0.0
2021-07-11,14.421094179344552,0.0
2021-07-12,12.93351516412426,0.0
2021-07-13,15.513877985504646,0.0
2021-07-14,11.879357228458783,0.0
2021-07-15,10.013891520149333,0.0
2021-07-16,13.852548491346624,0.0
2021-07-17,14.257561432239084,0.0
2021-07-18,13.571171080406886,0.0
2021-07-19,11.367934585690971,0.0
2021-07-20,13.978472096855654,0.0
2021-07-21,9.910365323386092,0.0
2021-07-22,10.667996306080004,0.0
2021-07-23,9.870028964780444,0.0
2021-07-24,14.59776059283474,0.0
2021-07-25,12.77894294398286,0.0
2021-07-26,9.746953479151266,0.0
2021-07-27,11.637959984515462,0.0
2021-07-28,9.095865307954549,0.0
2021-07-29,13.70980166461949,0.0
2021-07-30,9.51694360794121,0.0
2021-07-31,13.87599019397899,0.0
2021-08-01,14.130480193798665,0.0
2021-08-02,12.971564678476197,0.1181578331563367
2021-08-03,10.729137911082288,0.0
2021-08-04,10.339003114288094,0.0
2021-08-05,9.29181814269418,0.0
2021-08-06,8.876697452384045,0.0
2021-08-07,8.81990734971164,0.0
2021-08-08,6.633208237800673,0.0
2021-08-09,9.870751416057304,0.0
2021-08-10,8.316830845869374,0.0
2021-08-11,8.13417870238594,0.0
2021-08-12,6.539598529063733,0.0
2021-08-13,9.564907614477884,0.0
2021-08-14,6.27885950725949,0.0
2021-08-15,9.422872459599292,0.0
2021-08-16,8.041079872687419,0.0
2021-08-17,7.651388265749027,0.0
2021-08-18,7.638793054404086,0.0
2021-08-19,6.036955850390058,0.0
2021-08-20,7.705519792171142,0.0
2021-08-21,6.525718617103257,0.0
2021-08-22,8.172522618924196,0.0
2021-08-23,7.6304767739639106,0.0
2021-08-24,4.353567920518855,0.0
2021-08-25,4.857998494337078,0.0
2021-08-26,1.7059960386673474,0.0
2021-08-27,5.454271334626766,0.0
2021-08-28,6.994381148766115,0.0
2021-08-29,1.2468536699271056,0.0
2021-08-30,0.9446755379047956,0.0
2021-08-31,2.5480830868260314,0.0
2021-09-01,3.486201937697974,0.0
2021-09-02,8.704661713528845,0.0
2021-09-03,4.11342674841412,0.0
2021-09-04,6.969370105442762,0.0
2021-09-05,7.29998395923182,0.0
2021-09-06,5.615794435468974,0.0
2021-09-07,4.067325798759519,0.0
2021-09-08,4.863231694311033,0.0
2021-09-09,3.087265791617854,0.0
2021-09-10,4.856674743696326,0.0
2021-09-11,-1.246124564749214,5.208148829722648
2021-09-12,1.8401263983609133,5.055067504388503
2021-09-13,1.7042519475422684,4.592569284890795
2021-09-14,4.723552227403591,3.807438296156384
2021-09-15,3.4801199475565077,3.136180021771158
2021-09-16,-3.925344916027622,3.697759708610075
2021-09-17,2.102771022139832,3.370758494858041
2021-09-18,1.0193779087704151,3.214519425957099
2021-09-19,-4.061239755731064,9.602088627345372
2021-09-20,3.879058997448127,9.223836271478746
2021-09-21,0.3096071401748831,9.0596905437439
2021-09-22,-2.176338744230387,9.269482173545526
2021-09-23,-0.0106201830748117,9.27002246022381
2021-09-24,0.0918350570189675,9.18843427329672
2021-09-25,1.424306653543994,9.0103953295357
2021-09-26,-1.1181344241724531,9.064996710556194
2021-09-27,1.053542176805554,8.987222575949724
2021-09-28,-2.015058811044733,9.13082058773205
2021-09-29,-2.6161837223477424,9.208971946167932
2021-09-30,2.0139380172235777,9.092120548415624
2021-10-01,3.3167797405148183,8.465027861603142
2021-10-02,-1.6640013036927943,8.62118088650865
2021-10-03,2.247278769888768,8.426111408766559
2021-10-04,-1.9632105548054044,8.54199498101933
2021-10-05,-3.8742958291319463,8.680583085519844
2021-10-06,-4.284764864784616,8.984917464865742
2021-10-07,-5.349085673072489,9.200848132444436
2021-10-08,-3.2907516183612335,9.51042453071157
2021-10-09,-3.146819111906934,9.70225031925881
2021-10-10,-3.0788988614394275,9.717700917046086
2021-10-11,-1.957806937619487,9.884125197347322
2021-10-12,-2.4335876055148677,10.03660703529986
2021-10-13,-3.4606721542636905,10.156753642279048
2021-10-14,-5.247734734577003,10.83054489431805
2021-10-15,-1.4136280952684688,10.918569917653054
2021-10-16,-1.3624657049103308,10.969471578094888
2021-10-17,-4.287571754522697,11.334012326726036
2021-10-18,-3.206457121398082,11.534287057531492
2021-10-19,-3.6851052555257913,11.953816535476422
2021-10-20,-8.007167687116468,12.837708089272573
2021-10-21,-6.489244871802091,13.526951255275224
2021-10-22,-6.272006575772119,14.148228486702326
2021-10-23,-6.535378184564878,14.740942143378344
2021-10-24,-5.3064722338975745,15.419910350056195
2021-10-25,-8.639594301741116,16.010601152722252
2021-10-26,-7.887750806455845,16.60786202781889
2021-10-27,-6.006823440346606,17.241382573592144
2021-10-28,-8.372882944896196,18.15742442887167
2021-10-29,-8.918150175522351,18.736232171869418
2021-10-30,-6.34005588718231,26.384389542525646
2021-10-31,-5.867548662527287,26.690208594749212
2021-11-01,-9.494320794834264,27.478868439704655
2021-11-02,-7.130209764974994,28.118358856862887
2021-11-03,-9.127877439946417,28.646263539632503
2021-11-04,-10.190374570884272,31.97074864698086
2021-11-05,-9.947523370359292,32.91035968145344
2021-11-06,-7.4252199577671565,33.39144529706024
2021-11-07,-8.012782697795007,34.22630289184432
2021-11-08,-7.461078253695985,40.36484299191121
2021-11-09,-9.750068222469952,41.01113855055756
2021-11-10,-6.649608838711379,41.48012397316884
2021-11-11,-16.007792208178582,42.037726977925416
2021-11-12,-9.629520602913251,42.865978645412575
2021-11-13,-7.5559200643937325,43.687305655652175
2021-11-14,-8.092724760813763,48.49013091866249
2021-11-15,-7.352129467820364,49.09557447048401
2021-11-16,-7.692178006544474,49.69302453441576
2021-11-17,-8.71427333146189,50.4664568974396
2021-11-18,-13.423481298191016,51.02742145883744
2021-11-19,-13.684475499944496,52.44458730159196
2021-11-20,-10.739973092436976,53.51064147496545
2021-11-21,-11.90046017108571,54.631173291114834
2021-11-22,-9.585037611495611,58.06069038418009
2021-11-23,-7.48673880207887,58.438943820745024
2021-11-24,-8.686440747289222,59.12282449186691
2021-11-25,-7.689801856678341,59.8732819217862
2021-11-26,-11.236523988883787,60.7346358960094
2021-11-27,-15.542532320311372,61.48537769073787
2021-11-28,-12.05471598927865,61.81404604429699
2021-11-29,-6.868056797643974,62.53612132257898
2021-11-30,-9.934658717144623,63.573814303530966
2021-12-01,-10.134855948850827,63.85236738185037
2021-12-02,-9.687306258513628,64.90045788666748
2021-12-03,-11.440562729150818,66.17126495497827
2021-12-04,-9.022201927087936,67.03097194923099
2021-12-05,-12.238284734180802,67.63279024990236
2021-12-06,-7.237754907856953,68.35621693389025
2021-12-07,-8.928311469847566,69.1477607526001
2021-12-08,-10.629150078721498,70.42173593387623
2021-12-09,-15.060963554544236,70.6403096864884
2021-12-10,-10.837850580652525,74.88196976158126
2021-12-11,-10.656207381793603,75.75513294849709
2021-12-12,-10.313801947512424,76.5571048925613
2021-12-13,-12.74438850272222,76.89781516637548
2021-12-14,-7.609896051200868,77.99044687272145
2021-12-15,-11.134313793865864,78.99749912255864
2021-12-16,-10.598775616123774,79.46857344117817
2021-12-17,-13.536714613444108,80.33499279007194
2021-12-18,-9.592473164898664,88.29070733712737
2021-12-19,-9.416441051274935,88.9711794273786
2021-12-20,-11.03848138718615,93.7961181888722
2021-12-21,-12.897852158278027,94.84923937472584
2021-12-22,-8.77982576434604,95.92723018202464
2021-12-23,-12.379674199762794,96.37715915532743
2021-12-24,-11.187290818127757,97.51770898843452
2021-12-25,-10.97542895075969,98.59294638772036
2021-12-26,-14.081241617808915,99.49284194062766
2021-12-27,-10.37005591342638,100.27217876552793
2021-12-28,-11.253006605748812,100.82552018013163
2021-12-29,-12.081002011694878,101.7605497435342
2021-12-30,-9.408645395723264,102.30341437626474
2021-12-31,-10.3433621138359,103.32061487782914
2022-01-01,-8.48043252812872,103.46050219795886
2022-01-02,-8.713002672870992,103.5625426045408
2022-01-03,-7.153389497738533,104.2997328394436
2022-01-04,-6.677413930502208,104.45854207749974
2022-01-05,-7.472377008195168,104.89909918317896
2022-01-06,-5.700111700131105,108.19525461787808
2022-01-07,-9.77811752060996,108.94581735463066
2022-01-08,-8.24316049948867,109.8072991363968
2022-01-09,-7.833603989004401,110.64038651943392
2022-01-10,-10.127546465485096,110.65907060720748
2022-01-11,-9.790900782479996,111.79485581029763
2022-01-12,-6.602552784586733,112.01293988597148
2022-01-13,-8.447371210841988,112.6372276352822
2022-01-14,-7.40211906553872,113.29310384158713
2022-01-15,-10.673598143395338,113.81739689247816
2022-01-16,-7.890583532736058,114.53454780308915
2022-01-17,-4.885158575695152,114.84704105264989
2022-01-18,-10.159784947008646,115.63643410508776
2022-01-19,-7.873626541604931,116.28591608844016
2022-01-20,-3.652988102583953,116.59618299379476
2022-01-21,-7.716672237163562,117.50172708899493
2022-01-22,-6.855914871297165,118.2137118769796
2022-01-23,-6.442801562348281,118.90418953664278
2022-01-24,-7.741402245102504,119.57969059612456
2022-01-25,-6.405445210914275,119.91600572162936
2022-01-26,-7.650690908415636,124.62270139635632
2022-01-27,-6.0961054466585995,125.14347881947852
2022-01-28,-6.447280438189869,125.6238452756812
2022-01-29,-4.208114395283838,125.8832519274884
2022-01-30,-5.782690219457697,126.29386734237566
2022-01-31,-6.698799104066827,127.11027933594772
2022-02-01,-6.002246750075379,127.38648702855085
2022-02-02,-6.341879860490738,129.35992025913754
2022-02-03,-7.373801864412691,136.89777146916876
2022-02-04,-3.230070511514086,137.45966074361164
2022-02-05,-4.336804854662476,137.87724577211287
2022-02-06,-1.7938977876940418,137.9440528772772
2022-02-07,-4.124946040552739,138.4325719911084
2022-02-08,-2.6365017672811417,138.65301485974928
2022-02-09,-2.8523163502953857,138.94148299617262
2022-02-10,-8.162019929697497,139.45279818875224
2022-02-11,-5.3980924865047815,139.92892837555027
2022-02-12,-3.800474459232947,140.07702399404369
2022-02-13,-2.8540665213996403,140.3603800491098
2022-02-14,-1.594355376678303,140.51363828359078
2022-02-15,-3.405521198665301,140.7683804472745
2022-02-16,-3.6000465366229397,141.22665328149714
2022-02-17,-1.963928550702485,141.40585977666512
2022-02-18,-0.4193426295785376,141.46319476167764
2022-02-19,-1.946822064639504,141.64347176703797
2022-02-20,-3.308412267567456,143.75764558766335
2022-02-21,0.1865061056902455,143.6341316092212
2022-02-22,-1.3003167152267734,143.73866917307652
2022-02-23,-4.308576584323457,144.0667232866052
2022-02-24,-0.1982816892066593,144.0893652090496
2022-02-25,3.9149935158554303,143.45130150165102
2022-02-26,0.2767692074279334,143.3280831282022
2022-02-27,-2.3548583871337234,143.53287257145868
2022-02-28,0.5762706141490387,143.38084321506
2022-03-01,-1.2666794357374247,143.54317766131896
2022-03-02,-1.4850362249206628,143.64890546600853
2022-03-03,0.1503172020761834,143.52694044668624
2022-03-04,0.8483439083685151,143.30811776939694
2022-03-05,0.6766571564741524,143.12149155755233
2022-03-06,2.640860300914275,142.6198947494859
2022-03-07,3.6008882120172356,141.94885105539774
2022-03-08,1.4832419505722654,141.79778716861327
2022-03-09,2.333692873714596,141.56636271155188
2022-03-10,1.926318699027821,141.27945190420365
2022-03-11,2.974990361024562,140.8521100169574
2022-03-12,2.025118398664957,140.60861588298556
2022-03-13,-0.7039076800465565,140.70272406806222
2022-03-14,3.577564456009146,140.18647039137454
2022-03-15,2.097734327144442,139.75561119081522
2022-03-16,1.2415188474035477,139.51701213519505
2022-03-17,2.41635165532082,139.25950984872802
2022-03-18,3.1547923596861245,138.91884880658665
2022-03-19,4.245506888353729,138.16691500957236
2022-03-20,6.474514578460864,136.91000644697024
2022-03-21,5.3548218303586435,136.3645146432986
2022-03-22,2.780609569980327,136.04137198718172
2022-03-23,3.462037966255519,135.54935989560985
2022-03-24,4.99566032829876,134.3226816473303
2022-03-25,4.45365464358039,134.24165509339065
2022-03-26,7.6017583226247885,133.69681767497582
2022-03-27,3.630663787645109,133.31898122410945
2022-03-28,7.766891676316825,132.45033244886037
2022-03-29,3.403364966801154,131.9430152569927
2022-03-30,6.691743981336233,130.8458401483916
2022-03-31,4.663499770945484,130.05973157653722
2022-04-01,4.586628549296326,129.16834808061543
2022-04-02,6.502793275574922,128.20658853574804
2022-04-03,7.192965422473427,126.67284508817974
2022-04-04,2.721400445650862,126.22157979435283
2022-04-05,4.0639000964731045,125.7577799233164
2022-04-06,5.3485787534826255,124.78144424828992
2022-04-07,7.499903457739015,124.44243390794064
2022-04-08,8.392146911000438,123.03908638238777
2022-04-09,11.26384598728441,122.40802336985844
2022-04-10,10.160574521309693,120.57501826219855
2022-04-11,8.832861170329943,119.85989688900251
2022-04-12,6.718285629167991,118.92103599521856
2022-04-13,10.709139255766935,116.79791749189212
2022-04-14,9.328377069462036,114.77291043307144
2022-04-15,7.635817270743661,114.60780843266735
2022-04-16,12.51042258988398,113.07816673066664
2022-04-17,12.27710859171599,110.95076114320806
2022-04-18,9.996041133769335,110.06578308459233
2022-04-19,10.617770956174416,108.350735473796
2022-04-20,7.41130253216212,107.68929859382274
2022-04-21,10.558080706268932,106.5761237950408
2022-04-22,10.612507608024414,105.29326529879732
2022-04-23,9.02104477198152,104.0971497845526
2022-04-24,15.957295152957183,103.13208712901589
2022-04-25,14.141557312542378,100.8825094935693
2022-04-26,8.848042060083044,100.29864065402664
2022-04-27,13.37074345740196,98.80605770785589
2022-04-28,8.908317853535248,98.28277273859928
2022-04-29,12.697092507663411,96.9791723444274
2022-04-30,15.945155025586327,95.10123886854952
2022-05-01,11.957790689135576,93.63063592444352
2022-05-02,10.77199012424216,91.83966311775504
2022-05-03,16.325654304454574,88.4656190868182
2022-05-04,14.527563652706355,84.17273384908434
2022-05-05,10.18604862329838,82.8320836095361
2022-05-06,14.148031691938025,80.67298590144186
2022-05-07,13.791189880933114,79.23409010950762
2022-05-08,10.060096359028222,77.83902573762637
2022-05-09,15.401320737413757,75.21092391229591
2022-05-10,14.253807124471532,72.12965683923977
2022-05-11,14.444168984767508,70.41702326476471
2022-05-12,13.085130941344737,69.1691191073653
2022-05-13,15.535285795117147,67.5942639547579
2022-05-14,16.8605445324635,66.07063467349307
2022-05-15,11.499648639334566,64.92359958103216
2022-05-16,17.54319951828321,63.41698549525139
2022-05-17,15.071206683763048,61.61262203561924
2022-05-18,15.45863231514287,60.27493313654563
2022-05-19,15.65603207432976,58.05546571469697
2022-05-20,13.719366599290105,57.72322142133781
2022-05-21,16.68467102200601,55.70705163455859
2022-05-22,13.13322680761,54.40146036328769
2022-05-23,14.680884719776074,52.89486131011908
2022-05-24,16.807273074014734,49.932014418176664
2022-05-25,11.579545587550571,48.59705745190718
2022-05-26,12.98095311494052,47.00955496969805
2022-05-27,12.931877049712114,44.76351638539733
2022-05-28,10.72115586639756,43.23696464126286
2022-05-29,14.506158053804953,40.381711156268565
2022-05-30,16.076043615407798,37.00356583000935
2022-05-31,19.287861688821067,35.04568914099459
2022-06-01,12.92280702092498,34.25006215975001
2022-06-02,16.25786573312043,32.62056367242446
2022-06-03,13.353817423173483,29.236941205716978
2022-06-04,10.409177981027526,27.15271719307805
2022-06-05,15.693634019074349,26.454570802115153
2022-06-06,15.243972288683713,24.224078080719224
2022-06-07,14.011553770659685,22.591803803212297
2022-06-08,14.59832644879257,21.449256460659516
2022-06-09,12.970377099985962,19.398630140390583
2022-06-10,15.13602920723763,17.24764133143743
2022-06-11,13.938982426129256,15.030851783414745
2022-06-12,16.57524955979073,13.35459621974286
2022-06-13,15.614088118869368,11.49507688464163
2022-06-14,18.65027048467993,10.273799719199744
2022-06-15,14.211135123028091,8.89122919005159
2022-06-16,15.080458033721134,5.8266387286889865
2022-06-17,15.014962128511982,4.0815740436750225
2022-06-18,17.104613068034723,2.779787404367283
2022-06-19,17.5618977622661,1.7873039455781008
2022-06-20,16.20357713705961,0.6641060508429761
2022-06-21,15.771777018924046,0.0
2022-06-22,17.159505311504823,0.0
2022-06-23,14.817367534007843,0.0
2022-06-24,17.615920131949807,0.0
2022-06-25,19.38027773119836,0.0
2022-06-26,13.808525076361166,0.0
2022-06-27,11.919905899074111,0.0
2022-06-28,19.658801185079977,0.0
2022-06-29,11.053109343546655,0.0
2022-06-30,13.922266454584218,0.0
2022-07-01,15.856926364649794,0.0
2022-07-02,17.906837608996966,0.0
2022-07-03,15.001736236977727,0.0
2022-07-04,15.933241176888354,0.0
2022-07-05,14.308468741243484,0.0
2022-07-06,14.400364079179491,0.0
2022-07-07,16.69037896455529,0.0
2022-07-08,16.836783158789352,0.0
2022-07-09,14.154539580402686,0.0
2022-07-10,10.14430737381571,0.0
2022-07-11,13.237158337835352,0.0
2022-07-12,14.37651433348099,0.0
2022-07-13,12.397554507985724,0.0
2022-07-14,15.116038984723836,0.0
2022-07-15,12.900418132443754,0.0
2022-07-16,12.322864618488932,0.0
2022-07-17,17.437791112004604,0.0
2022-07-18,12.267116041160287,0.1447034744456527
2022-07-19,14.933550219898509,0.0
2022-07-20,16.605361726254532,0.0
2022-07-21,13.748136267937522,0.0
2022-07-22,10.910436922616483,0.0
2022-07-23,12.686930412762884,0.0
2022-07-24,11.86545064491837,0.0
2022-07-25,13.942311988519927,0.0
2022-07-26,12.806157960874025,0.0
2022-07-27,10.887232641310003,0.0
2022-07-28,12.122303987462471,0.0
2022-07-29,12.272252896164884,0.0
2022-07-30,14.376960977546082,0.0
2022-07-31,16.046949707972846,0.0
2022-08-01,10.87940321888112,0.0
2022-08-02,14.74213592283444,0.0
2022-08-03,15.656119226275752,0.0
2022-08-04,10.69704078199695,0.0
2022-08-05,14.317884486182614,0.0
2022-08-06,9.369427509416813,0.0
2022-08-07,9.275639163168126,0.0
2022-08-08,12.085669786151774,0.0
2022-08-09,11.281609854109682,0.0
2022-08-10,8.475134827100703,0.0
2022-08-11,12.967454080374589,0.0
2022-08-12,10.702039506447528,0.0
2022-08-13,7.7065614366833906,0.0
2022-08-14,9.402048428107967,0.0
2022-08-15,7.428019796179374,0.0
2022-08-16,12.512327989170092,0.0
2022-08-17,7.344151028977845,0.0
2022-08-18,9.144688234829744,0.0
2022-08-19,8.79155415013501,0.0
2022-08-20,12.774834892248997,0.0
2022-08-21,10.433983596359855,0.0
2022-08-22,8.634062197078986,0.0
2022-08-23,7.635480444276532,0.0
2022-08-24,8.360553166858155,0.0
2022-08-25,6.61376254857466,0.0
2022-08-26,7.862164142626905,0.0
2022-08-27,5.334871251342397,0.0
2022-08-28,4.8628410407900775,0.0
2022-08-29,6.51949147977445,0.0
2022-08-30,8.115773053004936,0.0
2022-08-31,6.960678569810478,0.0
2022-09-01,8.281934869498755,0.0
2022-09-02,6.885731722470979,0.0
2022-09-03,6.619187043868008,0.0
2022-09-04,2.7233514049485823,0.0
2022-09-05,6.621000093798618,0.0363605011554025
2022-09-06,7.666534349108255,0.0
2022-09-07,5.154493598259652,0.0
2022-09-08,3.2334550291761417,0.0
2022-09-09,4.004665347380808,0.0
2022-09-10,4.451234517376901,0.0
2022-09-11,4.9104776862581225,0.0
2022-09-12,5.555468118999358,0.0
2022-09-13,5.274564574681623,0.0
2022-09-14,-0.6277039247077307,0.021928900738067
2022-09-15,3.832105360462794,0.0
2022-09-16,4.680552834421155,0.0
2022-09-17,5.097714321586745,0.0
2022-09-18,2.806601456231113,0.0
2022-09-19,4.15544374530975,0.0
2022-09-20,1.7134975547934652,0.0
2022-09-21,3.8752062723227434,0.0
2022-09-22,3.183018808784422,0.0
2022-09-23,2.3066867362067978,0.0
2022-09-24,2.1666188525352887,0.0
2022-09-25,-0.225728822429255,0.0168059147795214
2022-09-26,2.7601903061143176,0.0
2022-09-27,0.6435459850536993,0.0
2022-09-28,1.4941012158805669,0.0
2022-09-29,0.5318968837983459,0.0
2022-09-30,1.358425943746064,0.0
2022-10-01,1.076316080842771,0.0
2022-10-02,-0.670399773795436,0.031839371977215
2022-10-03,-3.2341411838304857,0.3415323589890663
2022-10-04,1.1552465542680044,0.3928344342824692
2022-10-05,-1.9192537322191532,0.5534674838617664
2022-10-06,-2.5925125030652736,0.787934787929504
2022-10-07,-0.2337818666494973,0.8148814571369482
2022-10-08,0.3976209629113012,0.6287493179186288
2022-10-09,-1.2605476267403604,0.7690582122371014
2022-10-10,-4.534058065072246,1.1899470682942392
2022-10-11,-0.5186229090310162,4.534732541081262
2022-10-12,-2.1908320860322785,4.718967521204896
2022-10-13,-7.681774749506287,5.478321783601782
2022-10-14,-3.299721920395307,5.723815759483248
2022-10-15,-3.7742177627371647,6.059504676116963
2022-10-16,-2.9784407894920117,8.439433639602008
2022-10-17,-5.032836017325286,8.435317294225431
2022-10-18,-3.298620470834944,8.749451712615873
2022-10-19,-5.4835027635005975,9.151193327540303
2022-10-20,-7.512405968673445,9.72649998506563
2022-10-21,-1.681032248742818,9.933678089156816
2022-10-22,-4.9087330111992475,10.5626493463745
2022-10-23,-2.791483422822518,10.95048905617383
2022-10-24,-3.0755389128581365,11.32950172037702
2022-10-25,-7.05224353819835,19.005261809533252
2022-10-26,-3.081843822054111,19.2590830709877
2022-10-27,-3.6687855199571073,19.645657831082133
2022-10-28,-4.113511435936126,19.986793206181183
2022-10-29,-3.794588020240467,22.94166992450097
2022-10-30,-2.704324175089378,23.105889497073008
2022-10-31,-9.929429385307042,24.258015336070205
2022-11-01,-7.571118321629187,24.992620572503768
2022-11-02,-6.413754507138557,25.726662121902496
2022-11-03,-2.609282109464339,25.933173139121795
2022-11-04,-6.688901237443897,26.160143821466715
2022-11-05,-4.805828235176566,26.541523119740756
2022-11-06,-8.908989952294318,27.41940935989973
2022-11-07,-7.814530399418205,28.313733432501852
2022-11-08,-4.248099854567497,28.64857778543738
2022-11-09,-7.733159682991232,29.464845877924727
2022-11-10,-6.360866327588037,29.954551076087693
2022-11-11,-7.417616496062821,30.64253664170478
2022-11-12,-5.14585950827839,30.890929057015004
2022-11-13,-5.669638806386036,31.545393615399114
2022-11-14,-3.883398367931022,31.789945273346454
2022-11-15,-8.378479747200961,32.470608788029054
2022-11-16,-8.61801710622742,33.28593161029277
2022-11-17,-9.52306577298078,34.254544032964915
2022-11-18,-10.252128573105136,35.28181470204805
2022-11-19,-6.1522223980735795,35.700679493909185
2022-11-20,-5.205069279033764,41.22564692761029
2022-11-21,-4.0432508396829085,41.71587030355144
2022-11-22,-9.16989746844029,42.47182448647539
2022-11-23,-5.944833923184821,42.88552731591871
2022-11-24,-8.437694912035862,43.608289300906435
2022-11-25,-8.736876704036165,44.16383165639048
2022-11-26,-10.575485048324667,45.15794651273384
2022-11-27,-8.974481139961847,45.38304241720175
2022-11-28,-6.195323280045336,45.736238608003084
2022-11-29,-5.934804583878439,45.98681919867009
2022-11-30,-8.352894384975356,46.48237778002576
2022-12-01,-11.32306628234921,47.29506248605694
2022-12-02,-6.827492894595359,53.99969725118414
2022-12-03,-7.085510519698879,54.62320929183349
2022-12-04,-7.05118988157059,55.04554984519723
2022-12-05,-11.298841990134026,55.54932093327664
2022-12-06,-8.782829583168162,55.946778896056905
2022-12-07,-10.78992693931194,57.255393543297586
2022-12-08,-8.393645154229661,57.77289004639846
2022-12-09,-8.324393227658607,58.487474635195085
2022-12-10,-7.368011566880063,58.93306116673649
2022-12-11,-9.292030688887166,60.36667551894012
2022-12-12,-10.37947739453331,61.05494576171456
2022-12-13,-8.845938013643952,61.80574892500613
2022-12-14,-10.223790531258471,62.73013791834052
2022-12-15,-9.416656465308076,63.28629801375894
2022-12-16,-9.877794573303852,64.34824469830912
2022-12-17,-9.92371054660892,65.41595517481134
2022-12-18,-9.945513298597572,67.63702240478655
2022-12-19,-10.35080111896492,68.76529928353378
2022-12-20,-9.36846842710357,69.46181359370867
2022-12-21,-9.871503142797504,70.60592706676425
2022-12-22,-5.023038478926246,70.894661868085
2022-12-23,-7.211814456043253,71.57073788311439
2022-12-24,-9.973597506392064,72.08857395225519
2022-12-25,-6.43728519221825,72.66079304189077
2022-12-26,-7.901433147225822,73.2747196854065
2022-12-27,-10.861925746319866,74.4259833862956
2022-12-28,-8.896362434580492,74.74444173612397
2022-12-29,-8.518854461726534,78.37566132996356
2022-12-30,-8.440858486022048,78.86832013688681
2022-12-31,-10.589212797693648,82.46311709064472
2023-01-01,-8.994101132981886,83.37430673137872
2023-01-02,-8.505135747101287,83.73746072877834
2023-01-03,-8.94012347022061,84.80270902686307
2023-01-04,-8.67711124828654,85.20445491407361
2023-01-05,-3.004644200383005,85.44940064674847
2023-01-06,-6.305759529588412,85.83784086458967
2023-01-07,-8.940728825082973,86.71624916008531
2023-01-08,-6.968667293065147,87.34462662794019
2023-01-09,-5.701149291688237,87.87708799879942
2023-01-10,-7.2985345215637585,88.32706350384683
2023-01-11,-9.644117817526508,89.26410906687504
2023-01-12,-9.24143664505876,90.31186717099648
2023-01-13,-8.957535414995064,90.67224787891008
2023-01-14,-7.4059570347513235,98.59091655649787
2023-01-15,-6.306288775523088,99.32855945038575
2023-01-16,-5.88520627481314,99.34655449150216
2023-01-17,-7.028146291676013,99.89156865863468
2023-01-18,-9.774388518652334,100.65734570131043
2023-01-19,-8.343673937041306,101.66706048852949
2023-01-20,-3.1095913368203965,101.86844619528732
2023-01-21,-5.635731156358537,102.33434829063066
2023-01-22,-6.149802891921999,102.96158336121388
2023-01-23,-7.124984054292416,106.17876555284964
2023-01-24,-5.316822885143735,106.60694746292464
2023-01-25,-7.661543326709243,106.80377224207678
2023-01-26,-4.508798974782051,107.13628962689292
