Date,Temperature,SnowHeight
2013-06-04,8.768908443471842,469.6080105177156
2013-06-05,11.117122102472404,468.8052218728036
2013-06-06,10.187839923349404,468.32469816805457
2013-06-07,11.685805772980787,467.8435215999782
2013-06-08,8.064376646224256,467.315319014172
2013-06-09,7.295140561194529,466.86839830830786
2013-06-10,9.60220705559011,466.6765065902571
2013-06-11,9.514163438529918,466.2379112795199
2013-06-12,6.2686046847236785,466.1217065614032
2013-06-13,8.839792859328456,465.4922193487429
2013-06-14,7.380764840673278,464.3219232448939
2013-06-15,9.95821956050916,464.20207759073753
2013-06-16,11.48140214914258,463.0584398063206
2013-06-17,8.220991517130857,462.3431206468017
2013-06-18,5.043327957482955,461.8201533381983
2013-06-19,11.996634325197071,461.1081892995056
2013-06-20,10.84436053021048,460.47084664365616
2013-06-21,9.000577999153464,460.0946113695581
2013-06-22,10.252422963410092,459.2013405048796
2013-06-23,8.737596420191299,458.2818844715244
2013-06-24,12.18983327693732,457.5681545647502
2013-06-25,10.549788809573412,456.7101233117115
2013-06-26,7.842580504732897,456.0970914691528
2013-06-27,15.58248082632741,455.25966181560034
2013-06-28,10.723810202561715,454.40149762806504
2013-06-29,10.408844785817454,453.9630984158227
2013-06-30,14.680739095906308,453.40547930083073
2013-07-01,7.862103885177898,452.8620024582489
2013-07-02,11.216230200604867,452.4897673996148
2013-07-03,9.25487142478014,451.952017710854
2013-07-04,10.975970443279014,451.2205975088879
2013-07-05,10.285862807700342,451.0564994118907
2013-07-06,6.302087034071237,450.7086717303227
2013-07-07,11.191718631923576,449.7119914386933
2013-07-08,11.568391107408436,449.2459910437141
2013-07-09,10.613982057005542,448.7974029898023
2013-07-10,7.870444486322275,447.9514842598092
2013-07-11,12.812573880974732,447.0127096719855
2013-07-12,7.658470376982601,446.77914787732266
2013-07-13,6.75793205890138,445.9715768259736
2013-07-14,5.607044741205599,445.31766277338426
2013-07-15,5.9837247824706115,444.85245375984687
2013-07-16,9.740631514309756,444.35717507787234
2013-07-17,9.604036717989915,443.82040119937915
2013-07-18,11.017375996381183,442.9865934762738
2013-07-19,7.367554898390643,442.33464630474225
2013-07-20,7.106280593891588,441.7179962943949
2013-07-21,11.324202703648664,440.8630065916489
2013-07-22,9.013400751476812,440.45928809756384
2013-07-23,9.327454295552648,440.0368177987201
2013-07-24,6.433763205507203,439.6641199619592
2013-07-25,6.0240976819276995,439.21024974673713
2013-07-26,4.387456395935899,438.94872097362105
2013-07-27,8.456876630105263,438.086071117367
2013-07-28,5.721195376720813,437.7263247322962
2013-07-29,8.273790337885174,437.3065485438347
2013-07-30,4.808157650940878,436.83936487429565
2013-07-31,7.616521084284643,435.95343714432346
2013-08-01,8.34278025598628,435.4613046593119
2013-08-02,7.472494911862848,435.15220738352065
2013-08-03,5.673055925551563,434.6178782890334
2013-08-04,4.26130878216531,434.42296296054786
2013-08-05,10.089985041139066,433.72231852199474
2013-08-06,8.914280338033999,432.6310779749459
2013-08-07,6.855514520115129,432.05449881383527
2013-08-08,6.68980418690977,431.5040304028949
2013-08-09,3.4257987342177674,431.236306386476
2013-08-10,6.689613367490176,430.3705597986265
2013-08-11,5.304776540057845,430.0245178704524
2013-08-12,5.494581992850005,429.5577232355026
2013-08-13,3.751062805723171,429.3306412107378
2013-08-14,2.9844836324001394,429.1084108569905
2013-08-15,3.2846233486474254,428.8784353606998
2013-08-16,7.015455207348934,428.2050017274129
2013-08-17,2.065444988976414,428.0941546177986
2013-08-18,5.772861621778224,427.7800658806853
2013-08-19,1.93890425170422,427.6257654998864
2013-08-20,3.691609672488101,427.4708875631418
2013-08-21,2.1147343726863745,427.294218785808
2013-08-22,1.3705760355418242,427.16931109809303
2013-08-23,2.1672164833751992,427.0059221055173
2013-08-24,-1.883588519649595,427.2780632881141
2013-08-25,2.4456823778992645,427.0668115985782
2013-08-26,1.0223752283265597,426.9711381140995
2013-08-27,5.007012045869301,426.5912052704981
2013-08-28,3.035036764696772,426.498855556566
2013-08-29,1.8382901522686883,426.3793932185208
2013-08-30,4.371919141507329,425.8402762718569
2013-08-31,-2.6373224900120684,426.5965164073741
2013-09-01,5.601325096652256,426.2694961065079
2013-09-02,-0.993662295610976,426.44111587178384
2013-09-03,2.0124146663438225,426.3825323785831
2013-09-04,-0.2011845458177521,426.4298297362956
2013-09-05,-1.1899908136679846,426.60643604879664
2013-09-06,1.7222688588684734,426.4897464277585
2013-09-07,-3.3942119904688224,427.09678175417
2013-09-08,0.1823604067469374,426.9827586278022
2013-09-09,0.0363547491821814,426.95002559591154
2013-09-10,0.9675972539473664,426.86693969237086
2013-09-11,-1.7094940469437296,427.24061790994466
2013-09-12,-3.2220400527150255,427.9756143853232
2013-09-13,-1.4675553128254584,428.15527172405086
2013-09-14,2.0033748712269106,428.0823744953687
2013-09-15,-1.0702549827186203,428.2710067828464
2013-09-16,-5.883587689647312,430.2223167317988
2013-09-17,-2.88261354809646,431.0912692036875
2013-09-18,-2.5000890533524243,431.62957407519343
2013-09-19,-2.2260542862092603,432.3783215915649
2013-09-20,-5.250786251411206,434.05416398142165
2013-09-21,-1.7212596215144909,434.4402059773975
2013-09-22,-5.177357964959086,435.6355818083718
2013-09-23,-4.776809190232145,436.0787559242796
2013-09-24,1.0922597352585743,435.9549264036293
2013-09-25,-3.4700224522417717,436.3818343637013
2013-09-26,-3.2500312867960495,437.2468565290501
2013-09-27,-0.0877641968157405,437.2526044077618
2013-09-28,-2.2774183198216784,437.89294201309934
2013-09-29,-2.76457772435212,438.641223360957
2013-09-30,-2.2759329195051308,438.7218145771233
2013-10-01,-4.431718776798176,439.3747827259081
2013-10-02,-6.908926818345888,441.5025755556551
2013-10-03,-4.197992488447374,441.6817796243128
2013-10-04,-5.354604800775196,442.6802612007914
2013-10-05,-7.631485739780971,442.69772691955126
2013-10-06,-4.041060966826133,443.10790559921594
2013-10-07,-8.445749617916439,445.483639244073
2013-10-08,-7.371027424993042,447.9595720893122
2013-10-09,-5.392565464563438,449.018204071065
2013-10-10,-2.309632501650902,449.27024683647574
2013-10-11,-5.7364911281159845,451.0587899409854
2013-10-12,-8.73166104883957,452.4660591793992
2013-10-13,-9.825971573584134,454.23906104425305
2013-10-14,-7.669192781892667,454.8695480345436
2013-10-15,-9.506385815082842,456.7187624462008
2013-10-16,-9.706933335910277,457.8506094801256
2013-10-17,-6.657616389128788,459.4323610422851
2013-10-18,-10.62688785452256,462.6719160901646
2013-10-19,-8.701540826068127,464.3304700523854
2013-10-20,-10.239662158169676,465.62384917733937
2013-10-21,-8.773479478187168,466.8943801257653
2013-10-22,-12.446711637861652,470.18413597764055
2013-10-23,-6.266660971699003,471.6081791600423
2013-10-24,-10.772512738549214,473.4981538496984
2013-10-25,-11.057889715548743,475.3977741816819
2013-10-26,-6.804938891099327,476.849948325998
2013-10-27,-11.177494004669608,477.3075041450014
2013-10-28,-11.231454322616734,479.8446480784234
2013-10-29,-12.752218771430158,480.9790898933789
2013-10-30,-9.92512022229938,483.4633351680816
2013-10-31,-11.68810434422589,484.74573435689933
2013-11-01,-8.960598814755452,485.84985671069137
2013-11-02,-13.73303759675752,487.8523213302933
2013-11-03,-9.653981141346414,489.2678838826946
2013-11-04,-12.93815904695997,491.4599574984257
2013-11-05,-9.54531521136204,493.8149434047228
2013-11-06,-12.761265066676009,496.4567642666093
2013-11-07,-11.02241797751255,497.1899973914164
2013-11-08,-16.353882398047723,500.0
2013-11-09,-11.591891245447425,500.0
2013-11-10,-10.736728095577863,500.0
2013-11-11,-12.016466241506569,500.0
2013-11-12,-12.250498387944251,500.0
2013-11-13,-12.147033813899656,500.0
2013-11-14,-10.39124801727474,500.0
2013-11-15,-12.944295255776884,500.0
2013-11-16,-14.393448654126296,500.0
2013-11-17,-11.417110818915017,500.0
2013-11-18,-8.026776195323407,500.0
2013-11-19,-12.137383579529487,500.0
2013-11-20,-13.50160403596476,500.0
2013-11-21,-13.491900785916204,500.0
2013-11-22,-15.377347191643809,500.0
2013-11-23,-13.94647442152896,500.0
2013-11-24,-9.11512373550594,500.0
2013-11-25,-15.817877618059237,500.0
2013-11-26,-14.679798062437712,500.0
2013-11-27,-12.574063866879328,500.0
2013-11-28,-18.33466843340892,500.0
2013-11-29,-11.429416116536444,500.0
2013-11-30,-14.047672294621712,500.0
2013-12-01,-11.67175140026242,500.0
2013-12-02,-14.523396898665442,500.0
2013-12-03,-11.51154734027196,500.0
2013-12-04,-12.691278434877582,500.0
2013-12-05,-12.945336608118293,500.0
2013-12-06,-17.057849924325257,500.0
2013-12-07,-16.363593314200443,500.0
2013-12-08,-12.760315545837562,500.0
2013-12-09,-15.270435463851388,500.0
2013-12-10,-14.935608449592902,500.0
2013-12-11,-10.00706872457608,500.0
2013-12-12,-15.736424574155055,500.0
2013-12-13,-12.625124806698093,500.0
2013-12-14,-17.35932769566826,500.0
2013-12-15,-13.470343721687078,500.0
2013-12-16,-10.170093659275736,500.0
2013-12-17,-14.887212352559295,500.0
2013-12-18,-12.408964809768904,500.0
2013-12-19,-15.69319563983143,500.0
2013-12-20,-15.707929314500984,500.0
2013-12-21,-11.130852024449004,500.0
2013-12-22,-13.331132003708236,500.0
2013-12-23,-12.530552788941328,500.0
2013-12-24,-14.466516011532804,500.0
2013-12-25,-16.10053338134176,500.0
2013-12-26,-11.593850372380942,500.0
2013-12-27,-16.644680499880216,500.0
2013-12-28,-14.173065494452386,500.0
2013-12-29,-11.327586956930585,500.0
2013-12-30,-12.491790797188518,500.0
2013-12-31,-15.16340938552046,500.0
2014-01-01,-9.5815557902323,500.0
2014-01-02,-15.647739981186474,500.0
2014-01-03,-15.692952936763186,500.0
2014-01-04,-16.38565025103611,500.0
2014-01-05,-12.525958516512606,500.0
2014-01-06,-8.42737912626437,500.0
2014-01-07,-12.96724394061106,500.0
2014-01-08,-13.465384813190637,500.0
2014-01-09,-10.212040853515106,500.0
2014-01-10,-14.59440372283719,500.0
2014-01-11,-9.76873069138946,500.0
2014-01-12,-11.10064893749053,500.0
2014-01-13,-11.995086112307234,500.0
2014-01-14,-15.066275620134718,500.0
2014-01-15,-8.570164508334907,500.0
2014-01-16,-15.333377295716266,500.0
2014-01-17,-8.985364366365497,500.0
2014-01-18,-12.773134196675576,500.0
2014-01-19,-9.62506960660119,500.0
2014-01-20,-12.652190596866904,500.0
2014-01-21,-8.865109709087307,500.0
2014-01-22,-9.765513070656116,500.0
2014-01-23,-11.966773638168837,500.0
2014-01-24,-8.242797843461158,500.0
2014-01-25,-11.695162540312,500.0
2014-01-26,-11.270879777518983,500.0
2014-01-27,-10.500373314456914,500.0
2014-01-28,-11.623259698070392,500.0
2014-01-29,-10.970208904465368,500.0
2014-01-30,-8.519431281363543,500.0
2014-01-31,-10.222554795637231,500.0
2014-02-01,-9.784176290894264,500.0
2014-02-02,-11.137474794471649,500.0
2014-02-03,-9.365683451183555,500.0
2014-02-04,-10.649029126344518,500.0
2014-02-05,-9.092077329279432,500.0
2014-02-06,-6.821656518560625,500.0
2014-02-07,-10.661635788350187,500.0
2014-02-08,-9.705241309896586,500.0
2014-02-09,-8.117179625409875,500.0
2014-02-10,-4.309822567781687,500.0
2014-02-11,-6.97835230600857,499.518496843937
2014-02-12,-9.95919004156159,500.0
2014-02-13,-9.24674185995195,500.0
2014-02-14,-7.624892823794479,500.0
2014-02-15,-7.849787024669305,500.0
2014-02-16,-9.464228036263927,500.0
2014-02-17,-4.834466262795546,500.0
2014-02-18,-6.370555313894369,500.0
2014-02-19,-9.03737428793415,500.0
2014-02-20,-5.781665291476575,500.0
2014-02-21,-7.586745268606214,500.0
2014-02-22,-9.73124136707258,500.0
2014-02-23,-3.8232345924474305,500.0
2014-02-24,-3.7057949262906136,500.0
2014-02-25,-3.626080308060474,500.0
2014-02-26,-7.287580107906354,500.0
2014-02-27,-5.396094149354491,500.0
2014-02-28,-6.811038283597763,500.0
2014-03-01,-4.983030360067917,500.0
2014-03-02,-3.289031602946671,500.0
2014-03-03,-3.418091585549277,500.0
2014-03-04,-4.851013176708274,500.0
2014-03-05,-3.854087731402952,500.0
2014-03-06,-2.4179883869204586,500.0
2014-03-07,-0.8074716110082245,500.0
2014-03-08,-5.093423505367127,500.0
2014-03-09,-1.8162940541305057,500.0
2014-03-10,0.9143081333433782,499.93465480811136
2014-03-11,-3.80416911737921,500.0
2014-03-12,-4.261695438164646,500.0
2014-03-13,-1.830325001742549,500.0
2014-03-14,-3.181237385296461,500.0
2014-03-15,0.6565275522737899,499.9527770441771
2014-03-16,-2.4163263192876663,500.0
2014-03-17,-2.0748555736536938,500.0
2014-03-18,-2.535343756330281,500.0
2014-03-19,0.3359788137938251,499.9095031275384
2014-03-20,-0.341895238952336,500.0
2014-03-21,1.5076873906498645,499.946747782282
2014-03-22,0.0720854288260064,499.83321025867184
2014-03-23,-0.8474506571356982,499.99581856147006
2014-03-24,1.4360626820217044,499.8198302636178
2014-03-25,-0.8730235999701024,500.0
2014-03-26,1.830494626082823,499.9766550234091
2014-03-27,0.4393634612276341,499.921975993393
2014-03-28,1.6519959225564658,499.84656808487114
2014-03-29,1.9615755978885416,499.7579987981627
2014-03-30,5.130628737874535,499.5801413018845
2014-03-31,-2.067647783789086,500.0
2014-04-01,0.1224243157621447,499.9509189042657
2014-04-02,0.5172910564053794,499.9087551392823
2014-04-03,2.801638768780907,499.8988158273513
2014-04-04,4.092732813720083,499.4727765111554
2014-04-05,2.848455732219387,499.32937345103505
2014-04-06,1.061251504635203,499.28050627968463
2014-04-07,1.793292798198309,499.09418398623023
2014-04-08,2.647513985743681,498.7465720185444
2014-04-09,2.4127561640272344,498.5054668977359
2014-04-10,7.812024813740669,498.1779514242862
2014-04-11,5.476742784157649,497.5753561539008
2014-04-12,3.248164211742783,497.53725114836936
2014-04-13,4.7066980871601825,497.2029153915437
2014-04-14,5.2871222096143065,496.88012211057503
2014-04-15,4.30438816616443,496.5962753037643
2014-04-16,4.507363652737753,496.45420384333767
2014-04-17,1.3112084677169435,496.3191598729227
2014-04-18,1.2703856394888136,496.2030121954449
2014-04-19,6.821433880867426,495.5709822059871
2014-04-20,7.245699320251319,495.0290678208469
2014-04-21,6.226787763599739,494.6944594192908
2014-04-22,5.004439614428006,494.3975415858394
2014-04-23,2.3804352497155707,494.1921386237344
2014-04-24,8.702752736193421,493.8168837132296
2014-04-25,2.566650073017432,493.621057020119
2014-04-26,6.36042236393106,493.069168906105
2014-04-27,5.121845908391897,492.6054096614162
2014-04-28,5.046496633780482,492.3943343167266
2014-04-29,3.358402658481365,492.080939421045
2014-04-30,4.598878100513984,491.81770856386487
2014-05-01,9.154594777199035,490.9172669014813
2014-05-02,5.402901300780595,490.52424292346774
2014-05-03,7.2049944945250814,490.0444389339803
2014-05-04,5.858780342739296,489.56629888007336
2014-05-05,9.929372136579044,489.1535408459725
2014-05-06,3.964020420704123,488.9711496338479
2014-05-07,8.819980544175914,488.5586365006548
2014-05-08,9.083613524055174,488.0870503201491
2014-05-09,7.839319811150568,487.2899415394768
2014-05-10,6.1083020481530195,486.6728664478498
2014-05-11,7.53399810691684,486.06409303954007
2014-05-12,6.590315508484643,485.8304230710336
2014-05-13,7.953744705573263,485.4858793039376
2014-05-14,8.854109657951,485.2104075084527
2014-05-15,7.959525148578792,484.8398934975963
2014-05-16,8.249538719038117,484.4653879325692
2014-05-17,8.25398769889009,483.9937477269456
2014-05-18,8.595400620115699,483.317833558528
2014-05-19,9.84950180584588,482.9153417369559
2014-05-20,7.972278359281503,482.4305342581951
2014-05-21,6.719295260932015,481.89354485991305
2014-05-22,11.845496056515898,481.28464868611655
2014-05-23,10.595826080278052,480.6274477514767
2014-05-24,10.48222358028226,479.9894477529168
2014-05-25,13.860185949937982,479.0441494570257
2014-05-26,11.021090359741446,478.7152764180324
2014-05-27,9.337873542283615,478.1648709636951
2014-05-28,11.374640429977788,477.423013670251
2014-05-29,9.404139473987584,476.89521355476273
2014-05-30,8.728919163055986,476.18195637274505
2014-05-31,7.255228062711694,475.5495895212868
2014-06-01,12.186351659615267,474.4462913175733
2014-06-02,7.760406679303667,473.57830580211703
2014-06-03,9.010824494836791,472.94526016883344
2014-06-04,12.904189558912709,472.2101995663262
2014-06-05,9.223113420420164,471.2743418719947
2014-06-06,13.992250427038648,469.68587087822937
2014-06-07,10.420290118021338,469.0346681027509
2014-06-08,13.663010562257236,467.6614819750777
2014-06-09,11.312982351151565,466.7775159973566
2014-06-10,11.096064999858203,465.9529337642912
2014-06-11,11.40750531876225,465.2096076192719
2014-06-12,9.151616577483136,464.8883933049441
2014-06-13,12.762333455092676,463.7646813200425
2014-06-14,10.420340057091432,463.73198676336295
2014-06-15,10.787216731118102,463.1935328901333
2014-06-16,14.46025774212949,462.42255380893766
2014-06-17,15.043060562460733,461.5657116425754
2014-06-18,13.473959827962066,460.90643835257447
2014-06-19,10.30141578979892,460.79856265957346
2014-06-20,7.47695063689414,460.0071437274157
2014-06-21,12.561323708038069,459.57740011416945
2014-06-22,12.907316516916854,458.7224759053525
2014-06-23,10.32442407354493,457.8951995587759
2014-06-24,9.774891782236212,457.0828383894986
2014-06-25,12.906330465104894,456.1537796059458
2014-06-26,9.386419483555253,455.6308836664367
2014-06-27,10.295230896222796,454.03389015012107
2014-06-28,11.036925177287104,453.3958205563272
2014-06-29,12.919962104913164,452.3921512173928
2014-06-30,11.109465850978804,451.8192402468543
2014-07-01,10.461629033644432,451.0021345499085
2014-07-02,11.172389584283618,450.4026894090528
2014-07-03,10.508536350760778,449.3399200273809
2014-07-04,13.522292286778882,448.7597227236564
2014-07-05,12.403498591765718,447.7832937401324
2014-07-06,12.247707475765791,446.72237332552805
2014-07-07,10.861340657316292,446.4272859097634
2014-07-08,9.95423649133367,446.260436540433
2014-07-09,10.79057697270668,445.52963514026976
2014-07-10,6.653536601166415,445.30620004418626
2014-07-11,7.098939716776615,444.82181138551334
2014-07-12,9.098599332322031,444.4043117440893
2014-07-13,9.752405268421958,443.49029321942703
2014-07-14,9.515703262763749,443.0752247024161
2014-07-15,9.418411688304216,442.63571733001373
2014-07-16,8.459604459784016,442.2798893459972
2014-07-17,6.328407575398062,441.81649814880063
2014-07-18,9.13964096427958,440.88934886401415
2014-07-19,8.681351427373137,440.1920291153969
2014-07-20,8.783357388761408,440.1846191882859
2014-07-21,10.94982589608138,439.00686035491896
2014-07-22,12.162424395324386,437.9190332565629
2014-07-23,9.096388864477628,437.1564877780049
2014-07-24,7.4721786266497965,436.4686429921515
2014-07-25,5.369869645156463,436.3225494015218
2014-07-26,6.481668386598333,436.0423572950437
2014-07-27,12.14355332913312,435.7354817550257
2014-07-28,5.663631375182609,435.20015185796154
2014-07-29,8.3543569061029,434.3098235361978
2014-07-30,3.933149574840088,434.0636669003479
2014-07-31,7.704167263062078,433.6028572535064
2014-08-01,7.350938222114213,433.1548036552736
2014-08-02,7.180981494556724,432.8501401135004
2014-08-03,5.020307501515991,432.55568602122503
2014-08-04,3.4677843680354337,432.30693363311775
2014-08-05,6.873908903925136,432.0367012082849
2014-08-06,5.899499321482765,431.349627322896
2014-08-07,9.39822686540468,431.15717215991015
2014-08-08,4.217613423019735,430.93505909528824
2014-08-09,6.921633875136126,430.3797005487081
2014-08-10,3.8315547453607177,430.2829670507453
2014-08-11,5.868716075239689,429.6338275399777
2014-08-12,7.178918823290287,429.12845681300894
2014-08-13,5.0564041383840745,428.85130961501534
2014-08-14,2.3284767882688504,428.57315886659273
2014-08-15,9.402362090241358,428.04738387971184
2014-08-16,6.772043898081016,427.5098309001737
2014-08-17,8.670624875884027,427.08751377783256
2014-08-18,4.729741170593117,426.9801099628743
2014-08-19,4.1116596808047445,426.6792450637914
2014-08-20,3.711801148706859,426.44935839464154
2014-08-21,6.831650403240828,425.86184929692575
2014-08-22,4.641966197996011,425.67287004589593
2014-08-23,1.2921666275438852,425.5374334822403
2014-08-24,7.494996710703824,424.7436261088593
2014-08-25,4.6792683931557,424.3269704367814
2014-08-26,1.29798587927095,424.24246911415133
2014-08-27,5.369156737753691,424.0416278801315
2014-08-28,0.3053819298223343,423.9831737315415
2014-08-29,4.9315894382758145,423.528675569217
2014-08-30,0.0211626975087815,423.4356603516597
2014-08-31,1.9214619720391843,423.2894238587788
2014-09-01,-1.3450854296138537,423.5728981287196
2014-09-02,-1.7435080849066058,424.0952398636195
2014-09-03,0.4754485987945827,424.0222352359516
2014-09-04,2.211660141027756,423.9443801710061
2014-09-05,1.068003945902375,423.93165938429337
2014-09-06,0.2617898950448478,423.8363572746779
2014-09-07,0.9306391422517788,423.7448955698621
2014-09-08,-1.738354578541454,424.14064181382554
2014-09-09,0.8548581087542259,424.11873572558153
2014-09-10,0.0516712960338309,424.0350025879634
2014-09-11,1.6939331494183445,423.9083130022195
2014-09-12,-0.5897072586911738,424.04063367644136
2014-09-13,-1.5687723461296712,424.5484931858164
2014-09-14,-0.7149071541316265,424.77129666601735
2014-09-15,-4.766860342204549,425.6522538669394
2014-09-16,-3.724395389271195,429.3952501094306
2014-09-17,-6.928136038780032,431.3109824863451
2014-09-18,-0.4760892074873011,431.41415478203
2014-09-19,1.7807751296616985,431.3448087402148
2014-09-20,-2.49967022245251,431.6094891402051
2014-09-21,-2.6210777706274055,440.30723111590834
2014-09-22,-5.1057906133179785,441.04385480596386
2014-09-23,-6.115046063398983,442.5755171256366
2014-09-24,-0.5856862933358427,457.3358015251884
2014-09-25,-2.5238850354325817,457.9114936447952
2014-09-26,-3.750484617463039,458.7468166846775
2014-09-27,-2.6441359628727747,477.71708062594206
2014-09-28,-3.9782467149305663,483.8997187001645
2014-09-29,-3.5096392300622035,484.7221742775361
2014-09-30,-4.809146058582673,485.65329334514576
2014-10-01,-5.080382345722311,486.30403670129493
2014-10-02,-6.870245006035065,487.76089109196573
2014-10-03,-6.760688736641858,488.9660300192552
2014-10-04,-3.152352811698407,489.5350867336466
2014-10-05,-5.337186652370138,490.3368514800168
2014-10-06,-3.210635111982028,490.5977055543397
2014-10-07,-6.706845953861062,493.1588355402928
2014-10-08,-5.908733469736363,494.7770127604904
2014-10-09,-4.156447198266497,495.8362492495219
2014-10-10,-6.810648457630923,496.9236819238406
2014-10-11,-11.374817709534812,498.5812231580789
2014-10-12,-3.952973074151741,499.4798767954341
2014-10-13,-6.096205469764632,500.0
2014-10-14,-11.204574260394836,500.0
2014-10-15,-4.927416429081606,500.0
2014-10-16,-7.078721361273441,500.0
2014-10-17,-10.472657835804768,500.0
2014-10-18,-9.843811263399491,500.0
2014-10-19,-7.638503481491226,500.0
2014-10-20,-10.069414170848576,500.0
2014-10-21,-6.680770625245312,500.0
2014-10-22,-10.515782562058456,500.0
2014-10-23,-8.953096112830082,500.0
2014-10-24,-8.834030917956463,500.0
2014-10-25,-8.642486975932346,500.0
2014-10-26,-10.86727631053451,500.0
2014-10-27,-11.642359600603903,500.0
2014-10-28,-4.5958982154099255,500.0
2014-10-29,-6.963767702482543,500.0
2014-10-30,-11.20078097804369,500.0
2014-10-31,-8.356204305968232,500.0
2014-11-01,-8.057676137360813,500.0
2014-11-02,-8.452539357219727,500.0
2014-11-03,-11.266306818865424,500.0
2014-11-04,-14.248818752693955,500.0
2014-11-05,-12.641529496081048,500.0
2014-11-06,-11.793380384068216,500.0
2014-11-07,-10.761257323606378,500.0
2014-11-08,-8.456180874641984,500.0
2014-11-09,-14.020886102882567,500.0
2014-11-10,-9.229720387831865,500.0
2014-11-11,-11.60267643882682,500.0
2014-11-12,-12.096715019434276,500.0
2014-11-13,-12.358912683620389,500.0
2014-11-14,-12.19916149551335,500.0
2014-11-15,-8.546936635830917,500.0
2014-11-16,-15.235921860952608,500.0
2014-11-17,-13.674422446453647,500.0
2014-11-18,-9.626181081774083,500.0
2014-11-19,-13.276064161931693,500.0
2014-11-20,-13.453757022372312,500.0
2014-11-21,-10.970428531970107,500.0
2014-11-22,-13.636023436479782,500.0
2014-11-23,-13.505472563842154,500.0
2014-11-24,-11.960254621979429,500.0
2014-11-25,-13.549486292014937,500.0
2014-11-26,-12.980269770738996,500.0
2014-11-27,-15.342501660621387,500.0
2014-11-28,-14.960493364726885,500.0
2014-11-29,-12.327685776674542,500.0
2014-11-30,-11.022220114581613,500.0
2014-12-01,-16.496469425534915,500.0
2014-12-02,-17.5148292146521,500.0
2014-12-03,-11.764445332626902,500.0
2014-12-04,-15.052816463484808,500.0
2014-12-05,-14.546357000871025,500.0
2014-12-06,-12.842468743649295,500.0
2014-12-07,-14.394906740671942,500.0
2014-12-08,-14.764254546660576,500.0
2014-12-09,-13.208736379988247,500.0
2014-12-10,-13.75595661975088,500.0
2014-12-11,-11.668249900815187,500.0
2014-12-12,-16.587364938458105,500.0
2014-12-13,-14.765114332491802,500.0
2014-12-14,-15.23219265367648,500.0
2014-12-15,-12.525857081636456,500.0
2014-12-16,-13.58897423295759,500.0
2014-12-17,-14.49572236727869,500.0
2014-12-18,-10.734546292332316,500.0
2014-12-19,-11.32445891793794,500.0
2014-12-20,-17.058589344758744,500.0
2014-12-21,-16.474204098062888,500.0
2014-12-22,-17.140138379619977,500.0
2014-12-23,-15.346477904938546,500.0
2014-12-24,-16.12708823613105,500.0
2014-12-25,-13.396366536222947,500.0
2014-12-26,-13.244121948719831,500.0
2014-12-27,-17.69292629106866,500.0
2014-12-28,-13.085334092535094,500.0
2014-12-29,-14.751637799099386,500.0
2014-12-30,-13.91963247853696,500.0
2014-12-31,-11.75977347055207,500.0
2015-01-01,-12.677035986363329,500.0
2015-01-02,-13.68141482467822,500.0
2015-01-03,-7.864533818603289,500.0
2015-01-04,-16.314998301929386,500.0
2015-01-05,-11.745250770148967,500.0
2015-01-06,-13.745035550078738,500.0
2015-01-07,-12.51204481771077,500.0
2015-01-08,-16.34934220330598,500.0
2015-01-09,-13.784814751723978,500.0
2015-01-10,-15.563484371231583,500.0
2015-01-11,-11.898897634454288,500.0
2015-01-12,-11.533772055111278,500.0
2015-01-13,-13.328323536705517,500.0
2015-01-14,-13.583931118601932,500.0
2015-01-15,-15.04417728474711,500.0
2015-01-16,-12.5038823504961,500.0
2015-01-17,-9.756437818716904,500.0
2015-01-18,-12.180703115841602,500.0
2015-01-19,-14.765809033456868,500.0
2015-01-20,-12.431871841914337,500.0
2015-01-21,-13.03684459522822,500.0
2015-01-22,-12.77347275300049,500.0
2015-01-23,-10.26913034974205,500.0
2015-01-24,-11.68849908676651,500.0
2015-01-25,-10.214275590988224,500.0
2015-01-26,-10.421566299692811,500.0
2015-01-27,-8.757246288943815,500.0
2015-01-28,-9.099448771725925,500.0
2015-01-29,-7.901362728579697,500.0
2015-01-30,-6.216538001240457,500.0
2015-01-31,-9.041443531387731,500.0
2015-02-01,-10.976733948352193,500.0
2015-02-02,-9.904270396620966,500.0
2015-02-03,-8.23373632427765,500.0
2015-02-04,-6.626556282969254,500.0
2015-02-05,-6.994798055416893,500.0
2015-02-06,-8.741597902446912,500.0
2015-02-07,-6.836747020485937,500.0
2015-02-08,-8.12582468998502,500.0
2015-02-09,-9.876282658788588,500.0
2015-02-10,-4.891718199725021,500.0
2015-02-11,-7.545129527484133,500.0
2015-02-12,-7.7952080641909856,500.0
2015-02-13,-6.932994494585904,500.0
2015-02-14,-7.66088102098126,500.0
2015-02-15,-10.047509079160598,500.0
2015-02-16,-8.108595345506298,500.0
2015-02-17,-3.567401688788754,500.0
2015-02-18,-6.845154078786447,500.0
2015-02-19,-7.525487535947056,500.0
2015-02-20,-3.768538104452873,500.0
2015-02-21,-4.534164850410071,500.0
2015-02-22,-7.33105123193667,500.0
2015-02-23,-9.355841201289133,500.0
2015-02-24,-6.047315374699287,500.0
2015-02-25,-1.3933581071181536,500.0
2015-02-26,-3.626295071216248,500.0
2015-02-27,-4.4004620821208515,500.0
2015-02-28,-1.8823723481580945,500.0
