Date,Actual_Rain,Forecast
2014-09-29,False,0.1047454238539814
2014-09-30,False,0.2002485648498342
2014-10-01,False,0.0359169459944287
2014-10-02,False,0.2294490221383795
2014-10-03,True,0.2309802141668354
2014-10-04,False,0.0170600818412716
2014-10-05,False,0.01
2014-10-06,False,0.01
2014-10-07,True,0.1351233681933382
2014-10-08,False,0.01
2014-10-09,False,0.1912701392611469
2014-10-10,True,0.4075633985417055
2014-10-11,True,0.1953732837228099
2014-10-12,True,0.01
2014-10-13,False,0.01
2014-10-14,False,0.0258324662441461
2014-10-15,False,0.2133287124595102
2014-10-16,False,0.0560037264946353
2014-10-17,False,0.0619625493821938
2014-10-18,False,0.01
2014-10-19,False,0.01
2014-10-20,False,0.01
2014-10-21,False,0.5557572629992897
2014-10-22,True,0.361275123999662
2014-10-23,True,0.4358545349554065
2014-10-24,True,0.01
2014-10-25,True,0.2152415534190273
2014-10-26,False,0.01
2014-10-27,False,0.01
2014-10-28,True,0.01
2014-10-29,False,0.01
2014-10-30,False,0.01
2014-10-31,False,0.01
2014-11-01,False,0.2573062178156711
2014-11-02,False,0.01
2014-11-03,False,0.01
2014-11-04,True,0.5357059177314188
2014-11-05,True,0.2180844577931474
2014-11-06,False,0.1844984739980305
2014-11-07,True,0.01
2014-11-08,True,0.01
2014-11-09,False,0.3453534601798674
2014-11-10,True,0.229139467350904
2014-11-11,False,0.0549704795381376
2014-11-12,False,0.4559255375293246
2014-11-13,False,0.01
2014-11-14,False,0.01
2014-11-15,False,0.01
2014-11-16,False,0.01
2014-11-17,False,0.0780160680514221
2014-11-18,True,0.3939812773607092
2014-11-19,True,0.01
2014-11-20,True,0.0347902232772114
2014-11-21,False,0.1951889573388259
2014-11-22,True,0.3113837717741299
2014-11-23,False,0.3827105913328651
2014-11-24,False,0.3341081812185986
2014-11-25,True,0.3779905078942657
2014-11-26,False,0.1380681859665572
2014-11-27,False,0.0754291867189691
2014-11-28,False,0.01
2014-11-29,False,0.1491677882362963
2014-11-30,False,0.0706754812638379
2014-12-01,False,0.3841103260675144
2014-12-02,True,0.01
2014-12-03,False,0.01
2014-12-04,False,0.2521261550077571
2014-12-05,False,0.01
2014-12-06,False,0.01
2014-12-07,True,0.2859357723881617
2014-12-08,False,0.2936009062636932
2014-12-09,False,0.01
2014-12-10,False,0.1155207255054703
2014-12-11,False,0.1169641502934621
2014-12-12,True,0.1051971200683813
2014-12-13,True,0.0842427261642702
2014-12-14,False,0.01
2014-12-15,False,0.01
2014-12-16,False,0.0275008735693953
2014-12-17,True,0.2018680059604353
2014-12-18,False,0.01
2014-12-19,False,0.088603413558879
2014-12-20,True,0.2373585641610016
2014-12-21,False,0.1393149082943437
2014-12-22,False,0.2062663821213833
2014-12-23,False,0.2466048280755744
2014-12-24,True,0.1755554793681608
2014-12-25,False,0.3048912864298229
2014-12-26,False,0.2126525761080965
2014-12-27,False,0.01
2014-12-28,True,0.01
2014-12-29,False,0.01
2014-12-30,False,0.01
2014-12-31,True,0.01
2015-01-01,True,0.2226936064158077
2015-01-02,False,0.0545301176246439
2015-01-03,True,0.3279540838140042
2015-01-04,True,0.0373875492227097
2015-01-05,False,0.2788193998654955
2015-01-06,False,0.065661655658973
2015-01-07,True,0.1057988947134899
2015-01-08,False,0.01
2015-01-09,True,0.1256007936105813
2015-01-10,False,0.01
2015-01-11,True,0.01
2015-01-12,False,0.2825089412267318
2015-01-13,False,0.0279611809839435
2015-01-14,False,0.1307736968006883
2015-01-15,False,0.01
2015-01-16,True,0.2529152737868973
2015-01-17,True,0.01
2015-01-18,False,0.3080005408414855
2015-01-19,True,0.118968860174121
2015-01-20,True,0.3271164540657396
2015-01-21,True,0.3747660778521395
2015-01-22,False,0.3460200245445102
2015-01-23,False,0.1244141315974318
2015-01-24,False,0.1515510861767847
2015-01-25,False,0.0711439280252225
2015-01-26,False,0.0700084567566303
2015-01-27,False,0.3728092471020285
2015-01-28,False,0.3185255178322783
2015-01-29,True,0.01
2015-01-30,False,0.155381607536586
2015-01-31,False,0.140776157715891
2015-02-01,False,0.2488929923203214
2015-02-02,True,0.01
2015-02-03,True,0.1454809157220842
2015-02-04,False,0.1085713219325977
2015-02-05,False,0.01
2015-02-06,True,0.01
2015-02-07,True,0.2396692781954893
2015-02-08,False,0.1899519613763912
2015-02-09,False,0.1450539598417463
2015-02-10,False,0.01
2015-02-11,False,0.1815743778727122
2015-02-12,True,0.0287062008245172
2015-02-13,False,0.01
2015-02-14,True,0.0266321401044598
2015-02-15,False,0.01
2015-02-16,True,0.1105312742645539
2015-02-17,True,0.4470961065615385
2015-02-18,True,0.067851492578789
2015-02-19,True,0.069510454738794
2015-02-20,False,0.01
2015-02-21,True,0.01
2015-02-22,False,0.3156791261550993
2015-02-23,True,0.0761150876158869
2015-02-24,True,0.01
2015-02-25,False,0.7580344198908857
2015-02-26,True,0.1300709269273454
2015-02-27,False,0.0829300102017174
2015-02-28,False,0.2230578657800699
2015-03-01,True,0.01
2015-03-02,False,0.0545816235913651
2015-03-03,False,0.0527583516318378
2015-03-04,False,0.01
2015-03-05,True,0.01
2015-03-06,False,0.01
2015-03-07,True,0.293734274320798
2015-03-08,False,0.2306745512274636
2015-03-09,False,0.3644677803368335
2015-03-10,True,0.3274239130190114
2015-03-11,False,0.0674990899180938
2015-03-12,True,0.0274889250709044
2015-03-13,True,0.1763895536101104
2015-03-14,True,0.01
2015-03-15,False,0.4544994134266809
2015-03-16,False,0.01
2015-03-17,True,0.1421855822064356
2015-03-18,False,0.0815715287358269
2015-03-19,False,0.174078369381281
2015-03-20,False,0.1367298068410355
2015-03-21,False,0.2476882500831946
2015-03-22,True,0.1098604836649788
2015-03-23,False,0.1188039367204961
2015-03-24,False,0.1124006095856384
2015-03-25,False,0.2914946268041421
2015-03-26,False,0.1649605464420386
2015-03-27,False,0.01
2015-03-28,False,0.643160351470358
2015-03-29,False,0.3707471530414005
2015-03-30,False,0.1803491471518399
2015-03-31,True,0.01
2015-04-01,True,0.0324706177793901
2015-04-02,False,0.1444562758290966
2015-04-03,False,0.345026541143361
2015-04-04,False,0.0815738077535383
2015-04-05,False,0.0765037341607539
2015-04-06,False,0.2261909599762048
2015-04-07,False,0.01
2015-04-08,False,0.0474188409221455
2015-04-09,False,0.3471464259052655
2015-04-10,False,0.01
2015-04-11,True,0.5541802687912512
2015-04-12,False,0.222615005496811
2015-04-13,True,0.01
2015-04-14,True,0.01
2015-04-15,True,0.2826402434145638
2015-04-16,False,0.0647515741688118
2015-04-17,False,0.1936715716200048
2015-04-18,True,0.01
2015-04-19,False,0.01
2015-04-20,False,0.1380957630692916
2015-04-21,False,0.2554085171580008
2015-04-22,False,0.01
2015-04-23,False,0.4349114235814909
2015-04-24,False,0.2952556645408747
2015-04-25,False,0.1163086945540711
2015-04-26,True,0.2079798774885075
2015-04-27,False,0.3100991954393055
2015-04-28,False,0.1829499704431001
2015-04-29,True,0.0345120074637156
2015-04-30,True,0.01
2015-05-01,True,0.4677161160689937
2015-05-02,True,0.1219531516800453
2015-05-03,True,0.01
2015-05-04,False,0.01
2015-05-05,False,0.116218270226012
2015-05-06,True,0.3515426657968764
2015-05-07,True,0.0506466134738991
2015-05-08,True,0.01
2015-05-09,True,0.5686371084591665
2015-05-10,True,0.0633379055406694
2015-05-11,False,0.3005314233599942
2015-05-12,False,0.4639123078087921
2015-05-13,True,0.2845985335000375
2015-05-14,True,0.01
2015-05-15,True,0.3497448579964941
2015-05-16,True,0.0635920046493773
2015-05-17,False,0.1622442999369248
2015-05-18,True,0.4168561955009576
2015-05-19,True,0.5326318569933912
2015-05-20,False,0.0918930422921678
2015-05-21,True,0.3566506812398559
2015-05-22,True,0.0822366354287827
2015-05-23,True,0.2051384380579955
2015-05-24,False,0.165738507443979
2015-05-25,True,0.01
2015-05-26,False,0.363881234626022
2015-05-27,False,0.01
2015-05-28,True,0.0930138816024458
2015-05-29,False,0.01
2015-05-30,False,0.1210866515554458
2015-05-31,True,0.0895771158152281
2015-06-01,True,0.01
2015-06-02,False,0.01
2015-06-03,False,0.1892048849403179
2015-06-04,False,0.01
2015-06-05,True,0.1988672771316147
2015-06-06,False,0.01
2015-06-07,True,0.01
2015-06-08,True,0.1391638352110849
2015-06-09,True,0.2497832147307299
2015-06-10,True,0.0661273330606785
2015-06-11,True,0.0343723461803287
2015-06-12,True,0.01
2015-06-13,True,0.3724312955837097
2015-06-14,True,0.3288005606842347
2015-06-15,False,0.3192680639419893
2015-06-16,False,0.2034986554353883
2015-06-17,False,0.3785443613533591
2015-06-18,False,0.2816673441496718
2015-06-19,False,0.01
2015-06-20,True,0.01
2015-06-21,False,0.0300875513494468
2015-06-22,True,0.01
2015-06-23,True,0.2767548740546943
2015-06-24,False,0.4720543572933616
2015-06-25,True,0.01
2015-06-26,True,0.2601646346218089
2015-06-27,True,0.01
2015-06-28,False,0.4586561811699995
2015-06-29,False,0.01
2015-06-30,True,0.2927730538483747
2015-07-01,False,0.01
2015-07-02,True,0.1325827885838694
2015-07-03,True,0.0579951814464769
2015-07-04,False,0.01
2015-07-05,False,0.01
2015-07-06,False,0.0795250213398323
2015-07-07,True,0.01
2015-07-08,False,0.1169148500102629
2015-07-09,False,0.1358208293711547
2015-07-10,False,0.01
2015-07-11,False,0.01
2015-07-12,False,0.3502010496808511
2015-07-13,False,0.1921363111268749
2015-07-14,False,0.2174225368608466
2015-07-15,True,0.01
2015-07-16,True,0.1619784328906448
2015-07-17,False,0.01
2015-07-18,False,0.1371548221326124
2015-07-19,True,0.3196690747259761
2015-07-20,True,0.3909824965008782
2015-07-21,True,0.3217206951284705
2015-07-22,True,0.01
2015-07-23,False,0.1315735559444431
2015-07-24,False,0.571370253284198
2015-07-25,False,0.1147814381385242
2015-07-26,False,0.0358192483543222
2015-07-27,True,0.01
2015-07-28,True,0.01
2015-07-29,False,0.0156448157458649
2015-07-30,True,0.5161313648104825
2015-07-31,True,0.1988867238222934
2015-08-01,False,0.0494921447291009
2015-08-02,True,0.266941695519467
2015-08-03,True,0.1502272892175239
2015-08-04,True,0.01
2015-08-05,False,0.2106219348366494
2015-08-06,True,0.033165579456197
2015-08-07,False,0.110177562018307
2015-08-08,False,0.4804733877249163
2015-08-09,True,0.01
2015-08-10,True,0.01
2015-08-11,False,0.4095276145639471
2015-08-12,True,0.0472242345872497
2015-08-13,True,0.0106096873769364
2015-08-14,True,0.107712245380839
2015-08-15,True,0.01
2015-08-16,False,0.01
2015-08-17,True,0.0505412409130571
2015-08-18,False,0.1232951764978118
2015-08-19,False,0.0527402758394424
2015-08-20,False,0.0554257977210456
2015-08-21,False,0.2881657955881587
2015-08-22,False,0.0590676584412655
2015-08-23,False,0.2746230302621202
2015-08-24,False,0.01
2015-08-25,False,0.01
2015-08-26,False,0.3419874738652843
2015-08-27,False,0.01
2015-08-28,False,0.1470274322090597
2015-08-29,True,0.3018189639055113
2015-08-30,True,0.314943617544804
2015-08-31,False,0.01
2015-09-01,False,0.01
2015-09-02,False,0.0109785821024043
2015-09-03,True,0.2394686544576042
2015-09-04,False,0.01
2015-09-05,False,0.01
2015-09-06,False,0.2637536161616161
2015-09-07,False,0.0758167551608132
2015-09-08,True,0.2168357396760364
2015-09-09,False,0.01
2015-09-10,False,0.01
2015-09-11,True,0.01
2015-09-12,True,0.01
2015-09-13,False,0.01
2015-09-14,False,0.2044859248893184
2015-09-15,False,0.3805583160438749
2015-09-16,False,0.01
2015-09-17,False,0.01
2015-09-18,True,0.01
2015-09-19,False,0.01
2015-09-20,False,0.01
2015-09-21,True,0.2717436550969476
2015-09-22,True,0.01
2015-09-23,False,0.01
2015-09-24,True,0.0538872831325134
2015-09-25,True,0.2967121862704453
2015-09-26,False,0.1528855026434009
2015-09-27,True,0.3089565677458939
2015-09-28,False,0.1048362498508952
2015-09-29,False,0.0148037233956998
2015-09-30,True,0.01
2015-10-01,False,0.0432850175248815
2015-10-02,False,0.5340142928022946
2015-10-03,False,0.01
2015-10-04,False,0.2199214476583212
2015-10-05,False,0.0936202569988281
2015-10-06,False,0.0315428671843242
2015-10-07,False,0.01
2015-10-08,False,0.0529341970916712
2015-10-09,True,0.2933313445764958
2015-10-10,False,0.1668437661936047
2015-10-11,False,0.01
2015-10-12,False,0.01
2015-10-13,False,0.154665489057873
2015-10-14,False,0.0895374434427636
2015-10-15,False,0.4067652016479308
2015-10-16,False,0.01
2015-10-17,False,0.3574729412969827
2015-10-18,False,0.0518206472468659
2015-10-19,False,0.0605013421188928
2015-10-20,False,0.01
2015-10-21,True,0.050199293880723
2015-10-22,True,0.0330954306671898
2015-10-23,True,0.01
2015-10-24,False,0.0744855273409415
2015-10-25,False,0.0939478370526577
2015-10-26,True,0.1773267308860395
2015-10-27,True,0.3274133737870146
2015-10-28,True,0.171935473521592
2015-10-29,True,0.1480215563299406
2015-10-30,False,0.01
2015-10-31,False,0.2848535637915668
2015-11-01,False,0.2263851864509222
2015-11-02,True,0.3336816655451539
2015-11-03,False,0.280238571878811
2015-11-04,False,0.01
2015-11-05,True,0.2705751467096724
2015-11-06,False,0.0487557759481759
2015-11-07,True,0.01
2015-11-08,False,0.01
2015-11-09,True,0.2445680174528404
2015-11-10,True,0.01
2015-11-11,False,0.01
2015-11-12,True,0.01
2015-11-13,False,0.01
2015-11-14,True,0.5216873165324288
2015-11-15,False,0.5000308263121904
2015-11-16,True,0.01
2015-11-17,False,0.754667085790158
2015-11-18,False,0.2337487736465957
2015-11-19,False,0.0241863108224672
2015-11-20,False,0.01
2015-11-21,False,0.0249797482574569
2015-11-22,False,0.3966734224922941
2015-11-23,False,0.01
2015-11-24,False,0.01
2015-11-25,True,0.1230129939990847
2015-11-26,True,0.2671184801472506
2015-11-27,False,0.01
2015-11-28,True,0.01
2015-11-29,False,0.2667839287636238
2015-11-30,False,0.01
2015-12-01,False,0.0854214546946135
2015-12-02,True,0.0947537598297975
2015-12-03,True,0.01
2015-12-04,False,0.2183449554821818
2015-12-05,False,0.01
2015-12-06,False,0.0191503674248063
2015-12-07,False,0.01
2015-12-08,False,0.0863177110520304
2015-12-09,True,0.01
2015-12-10,False,0.01
2015-12-11,True,0.0701360843264921
2015-12-12,False,0.01
2015-12-13,False,0.4049813889383776
2015-12-14,False,0.0606213993731695
2015-12-15,False,0.01
2015-12-16,True,0.343432810954177
2015-12-17,False,0.01
2015-12-18,False,0.01
2015-12-19,False,0.3544507108732678
2015-12-20,True,0.01
2015-12-21,False,0.18343606205774
2015-12-22,False,0.2970700927538514
2015-12-23,False,0.452230288109971
2015-12-24,False,0.3422133821567756
2015-12-25,False,0.4938314206526356
2015-12-26,False,0.1709536318304709
2015-12-27,False,0.01
2015-12-28,True,0.1012998118547242
2015-12-29,False,0.4006169234865704
2015-12-30,False,0.01
2015-12-31,False,0.1809539718392638
2016-01-01,False,0.2747844334477158
2016-01-02,True,0.2139779163851625
2016-01-03,True,0.2136255725230865
2016-01-04,True,0.2975963292853272
2016-01-05,False,0.0188535541896866
2016-01-06,False,0.01
2016-01-07,False,0.5462585958739306
2016-01-08,False,0.2539865690091574
2016-01-09,True,0.24225722091473
2016-01-10,False,0.1021671487068467
2016-01-11,False,0.01
2016-01-12,False,0.01
2016-01-13,False,0.3589505055279267
2016-01-14,True,0.01
2016-01-15,False,0.01
2016-01-16,True,0.01
2016-01-17,True,0.224017238852804
2016-01-18,False,0.3384643206869218
2016-01-19,True,0.298472314902254
2016-01-20,False,0.2984926170732711
2016-01-21,False,0.2353345991521974
2016-01-22,True,0.0589246558932736
2016-01-23,False,0.01
2016-01-24,True,0.1331590003102513
2016-01-25,False,0.0904195560567279
2016-01-26,False,0.0955413810023913
2016-01-27,False,0.01
2016-01-28,False,0.2188524416338624
2016-01-29,True,0.0613002935399115
2016-01-30,True,0.1575781254214465
2016-01-31,True,0.4457625093643454
2016-02-01,True,0.01
2016-02-02,False,0.4317534667400976
2016-02-03,False,0.561305993766378
2016-02-04,False,0.4437942884302794
2016-02-05,False,0.01
2016-02-06,False,0.01
2016-02-07,False,0.0821416622910907
2016-02-08,True,0.1563929871164365
2016-02-09,False,0.1093774722154296
2016-02-10,False,0.0639288873625178
2016-02-11,False,0.01
2016-02-12,False,0.3069982765354094
2016-02-13,False,0.0273804156683082
2016-02-14,True,0.01
2016-02-15,False,0.507274211119498
2016-02-16,True,0.01
2016-02-17,False,0.01
2016-02-18,True,0.01
2016-02-19,False,0.01
2016-02-20,False,0.2732911672569158
2016-02-21,True,0.441746350909184
2016-02-22,False,0.0306176584863033
2016-02-23,True,0.1863106823857909
2016-02-24,True,0.01
2016-02-25,False,0.01
2016-02-26,True,0.1823020602288888
2016-02-27,True,0.01
2016-02-28,True,0.0799550935763473
2016-02-29,False,0.3954470303847298
2016-03-01,False,0.01
2016-03-02,True,0.2316135938700633
2016-03-03,False,0.2083395157410105
2016-03-04,False,0.1010760437130366
2016-03-05,False,0.01
2016-03-06,False,0.01
2016-03-07,False,0.1703933353801223
2016-03-08,False,0.2244448403624072
2016-03-09,False,0.01
2016-03-10,True,0.0327621114842077
2016-03-11,True,0.01
2016-03-12,True,0.01
2016-03-13,False,0.01
2016-03-14,True,0.01
2016-03-15,False,0.01
2016-03-16,True,0.2298070468515618
2016-03-17,True,0.4614199973300876
2016-03-18,False,0.01
2016-03-19,True,0.161293636225978
2016-03-20,True,0.3738400425391096
2016-03-21,False,0.0732895078735846
2016-03-22,False,0.1950833944565588
2016-03-23,False,0.01
2016-03-24,True,0.01
2016-03-25,False,0.01
2016-03-26,True,0.1765579610209172
2016-03-27,True,0.01
2016-03-28,True,0.01
2016-03-29,False,0.1658005863193546
2016-03-30,True,0.0687940639517682
2016-03-31,True,0.01
2016-04-01,False,0.0627817650404965
2016-04-02,False,0.0522869978115402
2016-04-03,False,0.0848674126229179
2016-04-04,False,0.1884709336181163
2016-04-05,False,0.01
2016-04-06,False,0.01
2016-04-07,False,0.2868048650749327
2016-04-08,False,0.01
2016-04-09,False,0.01
2016-04-10,False,0.3687423417661578
2016-04-11,False,0.2378309699976596
2016-04-12,False,0.01
2016-04-13,False,0.0964547515735821
2016-04-14,False,0.0562268512239633
2016-04-15,False,0.625156540818979
2016-04-16,False,0.01
2016-04-17,False,0.0837482481038829
2016-04-18,True,0.01
2016-04-19,True,0.0745324213169862
2016-04-20,False,0.01
2016-04-21,False,0.4383263402148544
2016-04-22,False,0.4375971277208513
2016-04-23,False,0.1554743781107045
2016-04-24,False,0.01
2016-04-25,False,0.01
2016-04-26,False,0.0985204356851278
2016-04-27,False,0.01
2016-04-28,False,0.01
2016-04-29,False,0.2238733375948493
2016-04-30,True,0.01
2016-05-01,True,0.2332730226882768
2016-05-02,True,0.1897853045156886
2016-05-03,False,0.01
2016-05-04,False,0.3546616217153349
2016-05-05,True,0.3753083740519326
2016-05-06,False,0.4668643283398346
2016-05-07,True,0.01
2016-05-08,False,0.4990155059905667
2016-05-09,True,0.3026227923245151
2016-05-10,False,0.0662484163895073
2016-05-11,False,0.1691151270305676
2016-05-12,False,0.48342349341263
2016-05-13,True,0.01
2016-05-14,True,0.01
2016-05-15,True,0.3316725407921532
2016-05-16,True,0.022228016509451
2016-05-17,False,0.3120784994104573
2016-05-18,False,0.032142781851003
2016-05-19,False,0.01
2016-05-20,False,0.4958277510016852
2016-05-21,True,0.2879583905127013
2016-05-22,True,0.01
2016-05-23,False,0.2142851102644828
2016-05-24,True,0.0972516112810445
2016-05-25,False,0.0688903577560143
2016-05-26,True,0.0197282516943161
2016-05-27,False,0.01
2016-05-28,True,0.0732970262764909
2016-05-29,True,0.01
2016-05-30,True,0.2710220193007944
2016-05-31,True,0.3746747145610625
2016-06-01,True,0.01
2016-06-02,False,0.5330401454172373
2016-06-03,True,0.2861361632559218
2016-06-04,False,0.4381179523267129
2016-06-05,True,0.1161269760576733
2016-06-06,True,0.1753545855366893
2016-06-07,True,0.1730813546356086
2016-06-08,True,0.1711389643007757
2016-06-09,True,0.4248289341039482
2016-06-10,True,0.01
2016-06-11,False,0.2633034004183249
2016-06-12,False,0.4734400470291924
2016-06-13,False,0.2919169958290982
2016-06-14,True,0.1479916109583041
2016-06-15,True,0.062140233636038
2016-06-16,False,0.1815933507413423
2016-06-17,True,0.0702427871992031
2016-06-18,False,0.4042809299686825
2016-06-19,False,0.1735446015045117
2016-06-20,True,0.0602864364256982
2016-06-21,False,0.01
2016-06-22,False,0.01
2016-06-23,True,0.2248338149899709
2016-06-24,True,0.1966450810704405
2016-06-25,False,0.4667312136344925
2016-06-26,True,0.01
2016-06-27,False,0.3997107913022623
2016-06-28,True,0.01
2016-06-29,True,0.5749823631212501
2016-06-30,False,0.0792858380396875
2016-07-01,False,0.01
2016-07-02,False,0.1860866403378152
2016-07-03,False,0.1815725648999865
2016-07-04,False,0.01
2016-07-05,False,0.0227079328827322
2016-07-06,False,0.1441211904256794
2016-07-07,False,0.0515978857990063
2016-07-08,False,0.2139181660663704
2016-07-09,True,0.1318801707456239
2016-07-10,False,0.01
2016-07-11,True,0.01
2016-07-12,False,0.3581728833888268
2016-07-13,True,0.2140981582156178
2016-07-14,False,0.336785604999943
2016-07-15,False,0.2820991741488114
2016-07-16,False,0.3105100494549817
2016-07-17,False,0.01
2016-07-18,False,0.3696801477344856
2016-07-19,False,0.0492039764040277
2016-07-20,False,0.01
2016-07-21,True,0.183078032821583
2016-07-22,True,0.2810554706592639
2016-07-23,False,0.01
2016-07-24,True,0.01
2016-07-25,True,0.0627168391726838
2016-07-26,True,0.5462591020808394
2016-07-27,True,0.1181243069511395
2016-07-28,False,0.066208861767313
2016-07-29,False,0.4149356793403934
2016-07-30,False,0.01
2016-07-31,False,0.01
2016-08-01,False,0.1676925946762014
2016-08-02,False,0.1659735017444157
2016-08-03,False,0.2035467221396428
2016-08-04,False,0.01
2016-08-05,True,0.3001064060894117
2016-08-06,False,0.3646042924836774
2016-08-07,False,0.01
2016-08-08,False,0.0991687655767346
2016-08-09,False,0.1779821650704557
2016-08-10,False,0.0136226824069973
2016-08-11,True,0.100088902654323
2016-08-12,False,0.01
2016-08-13,False,0.01
2016-08-14,False,0.0683631867965424
2016-08-15,False,0.01
2016-08-16,False,0.01
2016-08-17,False,0.01
2016-08-18,False,0.01
2016-08-19,False,0.01
2016-08-20,True,0.01
2016-08-21,True,0.01
2016-08-22,True,0.01
2016-08-23,False,0.01
2016-08-24,False,0.1117263496888763
2016-08-25,False,0.4051987706989884
2016-08-26,True,0.3397734851635179
2016-08-27,False,0.0901411942247182
2016-08-28,True,0.01
2016-08-29,True,0.01
2016-08-30,False,0.0901281958140091
2016-08-31,True,0.308950489200677
2016-09-01,True,0.01
2016-09-02,False,0.4572021574538021
2016-09-03,True,0.01
2016-09-04,True,0.0815806031126482
2016-09-05,True,0.01
2016-09-06,False,0.01
2016-09-07,False,0.0844878297503736
2016-09-08,False,0.01
2016-09-09,False,0.0787001109352023
2016-09-10,True,0.1692636999967218
2016-09-11,False,0.0697313712126131
2016-09-12,False,0.2458986915640177
2016-09-13,True,0.01
2016-09-14,False,0.1162937972819622
2016-09-15,False,0.01
2016-09-16,False,0.1141514987758792
2016-09-17,False,0.2099285659469296
2016-09-18,False,0.3114192402807764
2016-09-19,True,0.2784310438066149
2016-09-20,True,0.1712555159401774
2016-09-21,False,0.01
2016-09-22,True,0.3283923373312731
2016-09-23,False,0.01
2016-09-24,False,0.2912557913728128
2016-09-25,True,0.0309800546245287
2016-09-26,False,0.405355283875127
2016-09-27,False,0.1695994903575783
2016-09-28,True,0.01
2016-09-29,False,0.01
2016-09-30,True,0.01
2016-10-01,True,0.2801535398524044
2016-10-02,True,0.01
2016-10-03,True,0.1549219103781717
2016-10-04,False,0.01
2016-10-05,True,0.3099690404177262
2016-10-06,False,0.2280642727688961
2016-10-07,True,0.158659981289107
2016-10-08,False,0.01
2016-10-09,False,0.3093373710700646
2016-10-10,False,0.01
2016-10-11,False,0.0567737520477704
2016-10-12,False,0.01
2016-10-13,False,0.1875466106874833
2016-10-14,False,0.3569267625544111
2016-10-15,False,0.01
2016-10-16,False,0.01
2016-10-17,False,0.01
2016-10-18,False,0.0743236898543551
2016-10-19,True,0.3144582381247411
2016-10-20,False,0.01
2016-10-21,True,0.01
2016-10-22,True,0.01
2016-10-23,True,0.01
2016-10-24,True,0.6181123939404276
2016-10-25,False,0.01
2016-10-26,False,0.01
2016-10-27,False,0.3653508875080147
2016-10-28,False,0.1148069493717817
2016-10-29,False,0.2223898252866148
2016-10-30,True,0.0847894021057442
2016-10-31,True,0.2253341786779266
2016-11-01,True,0.2102838916440435
2016-11-02,True,0.3741666630524382
2016-11-03,False,0.0207827441606251
2016-11-04,False,0.3395497107758207
2016-11-05,True,0.4877353145753268
2016-11-06,False,0.1116381685464946
2016-11-07,False,0.0916126317573958
2016-11-08,True,0.01
2016-11-09,True,0.0288829819149704
2016-11-10,False,0.01
2016-11-11,False,0.01
2016-11-12,True,0.1449085058180695
2016-11-13,False,0.0682626526973623
2016-11-14,True,0.3429296409441294
2016-11-15,False,0.01
2016-11-16,True,0.0491671765010213
2016-11-17,False,0.0536294363112846
2016-11-18,True,0.01
2016-11-19,True,0.3124636413692921
2016-11-20,False,0.3629165694426686
2016-11-21,False,0.3250987022576553
2016-11-22,True,0.5062802092438125
2016-11-23,False,0.0812339990680498
2016-11-24,False,0.01
2016-11-25,False,0.1445418843495007
2016-11-26,False,0.3172833808877399
2016-11-27,False,0.01
2016-11-28,False,0.0288884868756089
2016-11-29,False,0.01
2016-11-30,False,0.01
2016-12-01,True,0.01
2016-12-02,False,0.01
2016-12-03,False,0.1417193136502909
2016-12-04,False,0.0197305482723801
2016-12-05,False,0.01
2016-12-06,False,0.01
2016-12-07,False,0.0619078621309049
2016-12-08,False,0.2646116283887375
2016-12-09,True,0.01
2016-12-10,False,0.01
2016-12-11,True,0.0664445934965873
2016-12-12,False,0.01
2016-12-13,False,0.3695363912380077
2016-12-14,True,0.01
2016-12-15,False,0.0141719343197817
2016-12-16,True,0.01
2016-12-17,True,0.1349338471885008
2016-12-18,False,0.10976685504573
2016-12-19,True,0.1540901813621007
2016-12-20,False,0.155573894553726
2016-12-21,True,0.01
2016-12-22,False,0.01
2016-12-23,True,0.3901765651931665
2016-12-24,False,0.0604209770372529
2016-12-25,False,0.1864970507264096
2016-12-26,False,0.01
2016-12-27,True,0.5101668026659127
2016-12-28,True,0.01
2016-12-29,False,0.01
2016-12-30,False,0.01
2016-12-31,False,0.2917669665551461
2017-01-01,False,0.2147927868062024
2017-01-02,False,0.01
2017-01-03,True,0.3646473800411093
2017-01-04,False,0.01
2017-01-05,False,0.2046506168341298
2017-01-06,False,0.0925019175157706
2017-01-07,False,0.0839309415886718
2017-01-08,False,0.01
2017-01-09,False,0.01
2017-01-10,False,0.01
2017-01-11,True,0.01
2017-01-12,False,0.01
2017-01-13,True,0.3126074960445479
2017-01-14,True,0.01
2017-01-15,True,0.01
2017-01-16,True,0.3225711922698391
2017-01-17,True,0.7673392743953417
2017-01-18,False,0.01
2017-01-19,True,0.1514327999810262
2017-01-20,False,0.014039307712008
2017-01-21,False,0.01
2017-01-22,False,0.01
2017-01-23,True,0.137706856934908
2017-01-24,True,0.0331032536012991
2017-01-25,True,0.01
2017-01-26,False,0.3055888465409061
2017-01-27,True,0.01
2017-01-28,True,0.1663606076368134
2017-01-29,False,0.01
2017-01-30,True,0.1613772259973002
2017-01-31,True,0.01
2017-02-01,False,0.01
2017-02-02,False,0.1471048733101381
2017-02-03,False,0.01
2017-02-04,False,0.01
2017-02-05,False,0.6691607637471605
2017-02-06,False,0.4322128154597912
2017-02-07,True,0.5553498483019725
2017-02-08,False,0.01
2017-02-09,True,0.348558141577381
2017-02-10,False,0.4257713910285759
2017-02-11,False,0.4117825941985614
2017-02-12,False,0.01
