Date,Temperature,SnowHeight
2013-05-24,13.690080524346902,24.698699485174295
2013-05-25,11.240928014699564,22.93121733447124
2013-05-26,14.538699056067536,19.523409174064422
2013-05-27,13.035343003585451,17.734128358910024
2013-05-28,12.82053621200078,17.237392778189523
2013-05-29,13.342720136246882,15.172689108079254
2013-05-30,10.244396301923558,13.011221824598591
2013-05-31,10.896080843155714,11.806278909453775
2013-06-01,13.381190031355809,9.085698688782545
2013-06-02,14.958351262851712,5.693570087912092
2013-06-03,12.758254775989055,2.359169785706533
2013-06-04,18.921794070512796,0.0
2013-06-05,14.606974567253644,0.0
2013-06-06,18.04023153898468,0.0
2013-06-07,17.737260431316514,0.0
2013-06-08,17.06179070307264,0.0
2013-06-09,16.127153650266088,0.0
2013-06-10,14.003628971404686,0.0
2013-06-11,13.309186888913963,0.0
2013-06-12,15.419340503170156,0.0
2013-06-13,13.064049139845045,0.0
2013-06-14,14.76737529726972,0.0
2013-06-15,17.117375204974557,0.0
2013-06-16,13.51223736849571,0.0
2013-06-17,12.252009346958337,0.0
2013-06-18,13.24788001735094,0.0
2013-06-19,12.063547257083782,0.0
2013-06-20,11.843942549330375,0.0
2013-06-21,14.759386730636072,0.0
2013-06-22,12.495565155918452,0.0
2013-06-23,13.710420573478483,0.0
2013-06-24,15.834897438793517,0.0
2013-06-25,12.631588059380904,0.0
2013-06-26,16.845053011117034,0.0
2013-06-27,10.82955610457645,0.0
2013-06-28,12.489325146416698,0.0
2013-06-29,12.14464152438932,0.0
2013-06-30,15.98233673911647,0.0
2013-07-01,11.93664453756713,0.0
2013-07-02,15.94684750260133,0.0
2013-07-03,15.185262473244189,0.0
2013-07-04,12.889537104533332,0.0
2013-07-05,10.78696347631406,0.0
2013-07-06,15.338371493410232,0.0
2013-07-07,12.129621247689634,0.0163676847245055
2013-07-08,14.563744255782751,0.0
2013-07-09,15.582091179331444,0.0
2013-07-10,13.051993513376154,0.0
2013-07-11,14.035441163099364,0.0
2013-07-12,12.1428349827178,0.0
2013-07-13,13.940764904428612,0.0
2013-07-14,17.3255615864325,0.0
2013-07-15,15.406536544991075,0.0
2013-07-16,14.91205485484661,0.0
2013-07-17,14.76885964057924,0.0
2013-07-18,10.565452236425624,0.0
2013-07-19,10.283190302913203,0.0
2013-07-20,10.527255264975238,0.0
2013-07-21,14.086921144577431,0.0
2013-07-22,13.669242756448869,0.0
2013-07-23,11.42076971507194,0.0
2013-07-24,13.6044678735786,0.0
2013-07-25,13.018584389457294,0.0
2013-07-26,8.5440854401246,0.0
2013-07-27,11.354647726841826,0.0
2013-07-28,15.58883254931575,0.0
2013-07-29,8.541732283275916,0.0
2013-07-30,14.097445799753334,0.0
2013-07-31,12.059117885798862,0.0
2013-08-01,13.02643759956894,0.0
2013-08-02,8.084330469029865,0.0
2013-08-03,11.540670537047154,0.0
2013-08-04,9.98034159275832,0.0
2013-08-05,10.779149552329228,0.0
2013-08-06,10.784230742993682,0.0
2013-08-07,9.778863040672418,0.0
2013-08-08,10.89911808534351,0.0
2013-08-09,8.491699616100586,0.0
2013-08-10,12.259401966150588,0.0
2013-08-11,6.51054083900805,0.0
2013-08-12,10.135020990445785,0.0
2013-08-13,10.031595612015629,0.0
2013-08-14,10.91930689164439,0.0
2013-08-15,9.44059557455054,0.0
2013-08-16,8.997319554705015,0.1532339202534222
2013-08-17,6.195285514545482,0.0
2013-08-18,7.65665249161124,0.0
2013-08-19,4.439637465575493,0.0
2013-08-20,6.663104234633288,0.0
2013-08-21,1.781872639130273,0.0042169970872834
2013-08-22,6.236077442876235,0.0
2013-08-23,6.386993610490438,0.0
2013-08-24,5.551657307579546,0.0
2013-08-25,10.040138369031457,0.0
2013-08-26,6.08397307620769,0.0
2013-08-27,4.092156226341519,0.0
2013-08-28,8.524099043879723,0.0
2013-08-29,7.085368165265975,0.0
2013-08-30,5.97343359650006,0.0
2013-08-31,3.97419367181556,0.0
2013-09-01,8.545797887516573,0.0
2013-09-02,6.0126286027975455,0.0
2013-09-03,3.183238525533063,0.0
2013-09-04,7.229590663199024,0.0
2013-09-05,1.2173391450998228,0.0
2013-09-06,5.7216779256667,0.0
2013-09-07,3.9364439982816193,0.0
2013-09-08,1.2663210544680723,0.0
2013-09-09,0.2661582050917146,0.0
2013-09-10,4.116701559794947,0.0
2013-09-11,6.798991973003661,0.0
2013-09-12,2.005129732706798,0.0
2013-09-13,1.9940407922147536,0.0
2013-09-14,1.32572243900406,0.0
2013-09-15,3.6894035989470897,0.0
2013-09-16,3.703872723085216,0.0
2013-09-17,6.851585434948598,0.0
2013-09-18,3.451636259369722,0.0
2013-09-19,2.0215224277882715,0.0
2013-09-20,-0.3704492759878699,4.060205875748453
2013-09-21,0.758413007935365,3.918374049106262
2013-09-22,2.8990126790542625,3.6908692465431407
2013-09-23,-0.2326170634808233,3.722135260209429
2013-09-24,1.8709794887367517,3.492792100849758
2013-09-25,2.704824461819195,3.2225296054357235
2013-09-26,-0.5433502117123359,3.259208657372088
2013-09-27,-1.6857605525460049,8.130592722624142
2013-09-28,0.6797152101709778,8.040222317894157
2013-09-29,-0.4327858569416737,8.077762723601907
2013-09-30,-1.7639881854974797,8.274941397474473
2013-10-01,-3.744823539531734,8.420666573523032
2013-10-02,-0.8454049932989042,8.496364604464057
2013-10-03,0.7955512323271707,8.250427682363561
2013-10-04,-1.3868647953804598,8.27650750367342
2013-10-05,-3.8527220262678736,8.608975546494058
2013-10-06,0.0417263373609646,8.474844342207716
2013-10-07,-7.976097369987901,8.825222955413205
2013-10-08,-2.0374104612390074,8.92270540039723
2013-10-09,2.38564348247023,8.565282458869516
2013-10-10,-2.0405502096707098,8.697948609405675
2013-10-11,-2.96799365643833,8.954539437086941
2013-10-12,1.5772087266348684,8.718659050665089
2013-10-13,-3.486239281665984,8.876963307679565
2013-10-14,-5.250839791342271,9.129499675490404
2013-10-15,-2.8167394125818266,9.224815698861802
2013-10-16,-2.0255001621069817,9.430064721933745
2013-10-17,-2.6655468899230623,9.760232188814626
2013-10-18,-1.5688866427345256,9.951402610300145
2013-10-19,-7.82997780994921,10.79116959462056
2013-10-20,-5.587209404840038,11.142638892979289
2013-10-21,-3.876894916862392,16.709608364370403
2013-10-22,-4.218499679043166,16.959856457608147
2013-10-23,-3.1563709104036537,17.19554299360051
2013-10-24,-5.235517992594209,17.657838564278627
2013-10-25,-4.550148349766461,17.810550694446057
2013-10-26,-2.1547886359723782,18.01136717282916
2013-10-27,-7.11534048231045,18.46437598263325
2013-10-28,-10.427582545798312,19.399339238855276
2013-10-29,-8.344870280617814,20.10396650067422
2013-10-30,-7.7931005795737,20.803343575695735
2013-10-31,-5.399584647991766,21.272982698007933
2013-11-01,-8.287198542522852,21.963917919388823
2013-11-02,-6.852520864037092,22.045453290802556
2013-11-03,-10.24033436712875,22.961752945788287
2013-11-04,-10.993023860185646,24.060907734797944
2013-11-05,-10.91629908254562,25.07567368580501
2013-11-06,-8.462783877635683,25.85977288214843
2013-11-07,-9.45980093454434,26.54566863992558
2013-11-08,-7.657693359519462,27.458756516256916
2013-11-09,-7.679842545540479,27.99479661374892
2013-11-10,-5.665323627994688,28.72632414077396
2013-11-11,-10.088801352269355,29.36295638297049
2013-11-12,-10.424540854670006,30.532216994340047
2013-11-13,-11.61776440037639,31.177741309770937
2013-11-14,-10.427817081635904,31.71302529737073
2013-11-15,-9.32241416926962,35.23812126084164
2013-11-16,-9.799488564220836,35.89660410123522
2013-11-17,-10.7381625316972,37.13928640040216
2013-11-18,-8.993972519563046,37.52102682000326
2013-11-19,-6.600664188175988,38.45774062427514
2013-11-20,-11.522932513834164,39.29822940130409
2013-11-21,-10.809920607861963,40.18960853424639
2013-11-22,-10.546099762678583,40.37145983419656
2013-11-23,-10.708326138657124,41.04508242942335
2013-11-24,-9.274006894288767,41.851843369903094
2013-11-25,-11.51444261531821,42.82295318572907
2013-11-26,-8.220823244819814,43.32660807715789
2013-11-27,-6.286483259200038,43.49106740194565
2013-11-28,-10.124877406744297,44.111190544297074
2013-11-29,-7.306479753889481,44.954797573348486
2013-11-30,-9.732852718730856,45.24456945358376
2013-12-01,-9.933544829862448,46.09710747372528
2013-12-02,-9.22181183143833,46.748547359088256
2013-12-03,-12.208797791516544,47.129839640026574
2013-12-04,-10.85382691996154,47.692293283958655
2013-12-05,-8.832632927073336,54.10432978623826
2013-12-06,-10.83191811859659,54.585609210089245
2013-12-07,-5.944162511035946,55.21326209153197
2013-12-08,-10.0256110444706,55.79065373252514
2013-12-09,-9.82714386224869,56.44964089966894
2013-12-10,-10.661529368392737,57.90781160639998
2013-12-11,-7.78445642818955,58.42861401795305
2013-12-12,-13.878106236406596,61.97656366929715
2013-12-13,-12.540629403147989,63.425184265187575
2013-12-14,-7.602314409109385,63.73522737205923
2013-12-15,-10.330126419075349,64.23848852324656
2013-12-16,-9.121925108901522,64.98370725402677
2013-12-17,-8.71981480528925,70.81896055250637
2013-12-18,-8.733550613424981,71.68799166679322
2013-12-19,-6.197016750956728,72.27847139895248
2013-12-20,-11.64168686927752,80.05742203222133
2013-12-21,-9.556976027133382,80.8242305225313
2013-12-22,-10.46443595640875,81.78302544208714
2013-12-23,-13.811618801907128,82.592642156397
2013-12-24,-12.898241341932012,83.84527417507496
2013-12-25,-12.18519165302136,84.50082402757481
2013-12-26,-7.518719551533723,85.05475089626991
2013-12-27,-6.68742247905471,85.58378238213069
2013-12-28,-11.154406212935596,86.90290864779399
2013-12-29,-11.696085185924208,87.4077323769075
2013-12-30,-10.309956562581656,88.23437447245905
2013-12-31,-8.39168801056381,88.6795504574036
2014-01-01,-9.493150708622982,89.53936193483905
2014-01-02,-7.371233265967695,91.0879985927554
2014-01-03,-6.087543888991487,95.03088937976726
2014-01-04,-9.1840337160097,95.35246181933438
2014-01-05,-7.848987169451114,95.81878782417952
2014-01-06,-12.509942709060692,97.27881157390998
2014-01-07,-11.739774994550832,98.461850376276
2014-01-08,-11.610713852308038,98.62933600953131
2014-01-09,-8.20208801025321,99.0969283791048
2014-01-10,-5.01642665136467,99.45514650729828
2014-01-11,-5.110260112153689,99.67915585632517
2014-01-12,-9.643346652057888,100.11403532520085
2014-01-13,-8.869775455701683,101.1253984195531
2014-01-14,-8.919875120708392,101.9563502216
2014-01-15,-7.187584230553947,102.59218908276964
2014-01-16,-3.955086331333917,102.9293765733591
2014-01-17,-5.938347267344738,103.39971761528452
2014-01-18,-5.921611535895752,104.1025504326876
2014-01-19,-8.228656838382948,107.96922398821933
2014-01-20,-5.1273365673570375,108.110922271875
2014-01-21,-7.420618453228031,108.43435241511855
2014-01-22,-6.463423968998469,108.86305538241238
2014-01-23,-7.274681061019366,109.62053438883476
2014-01-24,-3.0346976705207194,109.81593805455093
2014-01-25,-3.805286323830702,110.14217221953112
2014-01-26,-7.123696273324076,110.48213006175556
2014-01-27,-4.719908149645916,111.07532780544886
2014-01-28,-6.377206065078345,111.74141727878826
2014-01-29,-5.210145752816447,112.26072711653887
2014-01-30,-6.994681108236554,112.85625900268288
2014-01-31,-8.175573180257809,113.83486562660464
2014-02-01,-6.965160477311883,114.05185296312708
2014-02-02,-4.567037630355987,114.5273304838848
2014-02-03,-5.594687203484587,123.54598593139306
2014-02-04,-2.686710648262597,123.77660153272552
2014-02-05,-5.28927984568617,124.38852516412858
2014-02-06,-1.4846845143538006,124.46242043747648
2014-02-07,-3.1843825494727094,124.8241791928524
2014-02-08,-5.639493458638354,125.11580127789848
2014-02-09,-2.4112789394895304,125.32547199195083
2014-02-10,-6.657025378696108,125.87546215756284
2014-02-11,-1.6121776666321488,126.01235431752882
2014-02-12,-1.5818092056154025,126.17928940688084
2014-02-13,-2.533837463843376,126.33943329995348
2014-02-14,-1.506618368109058,126.44364215926502
2014-02-15,-1.6806731368764618,126.5274692002032
2014-02-16,-3.954624639943714,126.77854794379722
2014-02-17,-4.1020274859325685,127.03454972988156
2014-02-18,-2.7031399943946965,127.2718371335556
2014-02-19,-5.126568416773434,127.59540815992268
2014-02-20,1.2377021996026158,127.50257798883968
2014-02-21,-3.3454495188281976,127.80454578280418
2014-02-22,-4.705846356017954,128.08868359625828
2014-02-23,-2.872751513549229,128.27892296199744
2014-02-24,-2.443243402522146,128.45571423493888
2014-02-25,-0.9073314536029904,128.52296040006777
2014-02-26,-2.659193719583454,128.77875025659725
2014-02-27,-2.376951793592169,128.8655875182574
2014-02-28,-2.75584947742124,131.76256137479007
2014-03-01,0.2266423412328909,131.64609561035985
2014-03-02,-0.2937117891330871,131.6557882023523
2014-03-03,4.011036182052488,131.35884286986197
2014-03-04,2.1363435943107856,131.1696275112173
2014-03-05,-1.7004151858499807,131.345306503343
2014-03-06,1.175126469925868,131.10509332970713
2014-03-07,1.2242653227720832,131.06614258620957
2014-03-08,0.6804586022738859,130.91106517881676
2014-03-09,-0.3389856910561071,130.91658293877276
2014-03-10,3.7701829989953417,130.20313945721622
2014-03-11,3.658307717726913,129.77104406756283
2014-03-12,0.6415157845950714,129.4936140658004
2014-03-13,2.2783350262588757,128.92418084840153
2014-03-14,4.387939965348472,128.6338137105724
2014-03-15,0.0026402444515452,128.5154840243879
2014-03-16,7.863423038692179,127.60590979961567
2014-03-17,4.503130276611502,126.70890784713409
2014-03-18,4.071012181516258,126.4495951264753
2014-03-19,5.504522632804954,125.72801352838016
2014-03-20,4.183941722895062,125.41732118748575
2014-03-21,2.142846973767897,125.09123391164027
2014-03-22,3.783484638885725,124.78268521399738
2014-03-23,3.452783157373993,124.17612550777156
2014-03-24,5.647985952259989,123.42643005380296
2014-03-25,6.351542041575428,122.58734876750748
2014-03-26,6.412109239186094,121.28527803143488
2014-03-27,3.7367685453456128,120.47542089179105
2014-03-28,3.834925993817439,119.71590439064764
2014-03-29,8.357511475462577,118.83033280695518
2014-03-30,10.8247662982116,116.32626129838138
2014-03-31,5.542643918328552,116.29821498739908
2014-04-01,8.003828019990038,115.17239475354228
2014-04-02,7.273798294090399,114.3242954298906
2014-04-03,9.305525149991366,112.48188795382303
2014-04-04,5.105562518850789,111.98138880890548
2014-04-05,9.45061212143188,110.69499422901308
2014-04-06,6.823303646107441,109.1443908249353
2014-04-07,10.505072757875164,107.5028712655982
2014-04-08,5.524981689612975,106.54528383134158
2014-04-09,7.812874904855166,105.32360998712409
2014-04-10,6.994061236795925,104.67127369880156
2014-04-11,6.634567071655494,103.70531349530349
2014-04-12,5.88627515397857,102.52009889600428
2014-04-13,9.320474220423248,101.67915641033592
2014-04-14,7.602213138883167,99.8239084826776
2014-04-15,12.88322174059004,98.957350754111
2014-04-16,10.598490672675284,97.2976068886563
2014-04-17,7.0459659223425,96.41344417274637
2014-04-18,8.050340442783124,95.49069346104986
2014-04-19,14.324050900246348,92.60042442972266
2014-04-20,7.219396666959958,91.9430310207752
2014-04-21,10.037775963750232,90.22437780452552
2014-04-22,10.708963869630582,88.80298465497758
2014-04-23,10.756621138555348,87.02737431282283
2014-04-24,11.408062405521804,84.98641968502653
2014-04-25,13.24893659474613,82.97862217634696
2014-04-26,9.376044542801507,83.1328149246974
2014-04-27,8.630508611848722,82.13129464040998
2014-04-28,12.892322924833342,80.50474224219025
2014-04-29,15.39191327190987,80.24763667601461
2014-04-30,13.392210334380062,78.03638357810443
2014-05-01,16.67792868211619,77.80358662441277
2014-05-02,10.576567939090664,76.9174760654782
2014-05-03,14.517354992897204,75.96731592699741
2014-05-04,12.367974720494852,76.20801394140285
2014-05-05,13.461012693277434,74.06747743869386
2014-05-06,11.505159829890642,71.4068722832328
2014-05-07,12.406995532090429,70.66829752429378
2014-05-08,13.41060945375156,68.00778453744776
2014-05-09,14.619290259727295,65.2023466059776
2014-05-10,14.35562430689417,64.12325441170604
2014-05-11,8.350340142773685,63.25057955423366
2014-05-12,11.883331506652471,61.95295123358629
2014-05-13,11.669143355489018,60.917280043923775
2014-05-14,10.066397732567104,59.281934326962435
2014-05-15,10.849239946581807,57.36118506753298
2014-05-16,14.329274116210746,53.70082583541878
2014-05-17,13.842012113609812,51.95098612853514
2014-05-18,14.381931686242702,50.2583684304716
2014-05-19,16.052534153526384,48.04888027665865
2014-05-20,18.204635213443527,46.223496872281856
2014-05-21,16.22157788765289,43.41812610196984
2014-05-22,16.345929426714964,39.76834098026454
2014-05-23,16.960073379659114,36.51333997326346
2014-05-24,12.696797938592866,34.81936683555178
2014-05-25,11.207436266052843,33.25574805798647
2014-05-26,18.26230336953155,33.63712933100398
2014-05-27,17.557841627055698,31.593872597188735
2014-05-28,15.76764129403066,29.787708128500302
2014-05-29,14.517509508693616,27.005349335023997
2014-05-30,13.55123112694124,23.366733270415036
2014-05-31,16.790186803886705,20.084404672243597
2014-06-01,14.739757485585464,18.06456588903199
2014-06-02,15.767027079516582,16.396720810373044
2014-06-03,16.780574424356114,15.603043866569068
2014-06-04,18.52530076000252,14.546419029477622
2014-06-05,14.700900056527171,13.758895393373871
2014-06-06,17.033437460199664,12.919378021887637
2014-06-07,17.26697608964752,10.074773163479184
2014-06-08,14.030857701972227,9.197289160502711
2014-06-09,13.335004878564504,8.40472216384537
2014-06-10,13.975538172235964,6.913822073664157
2014-06-11,13.656397786829524,5.560757319906262
2014-06-12,16.32858172427026,2.693074562219441
2014-06-13,15.607269601908456,1.5341374409254425
2014-06-14,18.099053383390213,0.0
2014-06-15,15.98123557131398,0.0
2014-06-16,14.245597287099748,0.0
2014-06-17,18.18547808871333,0.0
2014-06-18,18.667913564138317,0.0
2014-06-19,19.3527427812951,0.0
2014-06-20,9.48171883880786,0.0
2014-06-21,19.030637114894677,0.0
2014-06-22,16.72037841146989,0.0
2014-06-23,17.58772070601863,0.0
2014-06-24,17.07650500142875,0.0
2014-06-25,17.230318686961628,0.0
2014-06-26,18.624235092739287,0.0
2014-06-27,19.523534215783073,0.0
2014-06-28,18.54907583247528,0.0
2014-06-29,14.939971268092354,0.0
2014-06-30,16.604942618868208,0.0
2014-07-01,15.913028442002112,0.0
2014-07-02,17.373141299612087,0.0
2014-07-03,16.484002701406364,0.0
2014-07-04,16.805835643534767,0.0
2014-07-05,19.186966028617316,0.0
2014-07-06,16.790238344112947,0.0
2014-07-07,14.036553660214684,0.0
2014-07-08,19.936272414456145,0.0
2014-07-09,14.927646371204023,0.0
2014-07-10,12.75168073958956,0.0
2014-07-11,14.46522372580274,0.0
2014-07-12,18.98191832164488,0.0
2014-07-13,14.804903647418737,0.0
2014-07-14,11.36632310953371,0.0
2014-07-15,15.591009890418803,0.0
2014-07-16,13.690984436415029,0.0
2014-07-17,14.251663698686649,0.0
2014-07-18,9.215844710481267,0.0
2014-07-19,12.773137464281048,0.0
2014-07-20,15.38963366969793,0.0
2014-07-21,15.377694830036878,0.0
2014-07-22,16.24896890756912,0.0
2014-07-23,16.736851999842415,0.0
2014-07-24,12.357696294889749,0.0
2014-07-25,13.45648057891557,0.0
2014-07-26,13.120388978698818,0.0
2014-07-27,10.903766233290138,0.0
2014-07-28,13.088353509590368,0.0
2014-07-29,10.831220995053048,0.0
2014-07-30,13.136158706970996,0.0
2014-07-31,11.430975107565356,0.0
2014-08-01,10.840630680494645,0.0
2014-08-02,12.844281932380284,0.0
2014-08-03,9.428850361932462,0.0
2014-08-04,12.212457650624524,0.0
2014-08-05,12.14998086220149,0.0
2014-08-06,11.641073136593535,0.0
2014-08-07,10.685685376546052,0.0
2014-08-08,11.43483459356062,0.0
2014-08-09,12.033162237093787,0.0
2014-08-10,9.000020418415136,0.0
2014-08-11,7.078293720213279,0.0
2014-08-12,9.944270280044009,0.0
2014-08-13,9.223641856641295,0.0
2014-08-14,12.302029237679942,0.0
2014-08-15,11.123928391367729,0.0
2014-08-16,12.21006473231968,0.0
2014-08-17,9.723156627809372,0.0
2014-08-18,12.614479227373089,0.0
2014-08-19,10.38846403267562,0.0
2014-08-20,6.313304718293979,0.0
2014-08-21,8.57557132061679,0.0
2014-08-22,8.697595221481372,0.0
2014-08-23,9.108085606272144,0.0
2014-08-24,9.535355044544682,0.0
2014-08-25,9.19132293939817,0.0
2014-08-26,5.736883505255655,0.0
2014-08-27,9.149661801506976,0.0
2014-08-28,8.053460193002142,0.0
2014-08-29,7.798962696581902,0.0
2014-08-30,7.335101087761155,0.0
2014-08-31,8.201469500944526,0.0
2014-09-01,11.65083967539028,0.0
2014-09-02,9.920622565206642,0.0
2014-09-03,5.7881401460611706,0.0
2014-09-04,6.812589719281801,0.0
2014-09-05,4.571221164256533,0.0
2014-09-06,4.044642062575345,0.0
2014-09-07,1.4317022233147645,0.0
2014-09-08,4.513483918598395,0.0
2014-09-09,4.6417338385552736,0.0
2014-09-10,4.408753376663817,0.0
2014-09-11,3.202538361836329,0.0
2014-09-12,2.3320905453275307,0.0
2014-09-13,2.307023586760222,0.0
2014-09-14,5.0909209795710035,0.0
2014-09-15,0.4297830076328628,0.0
2014-09-16,2.6823391581399316,0.0
2014-09-17,2.6445884467675587,0.0
2014-09-18,0.5083000266311326,0.0
2014-09-19,2.4857818815835717,0.0
2014-09-20,3.0167404434368112,0.0
2014-09-21,5.967318453633169,0.0
2014-09-22,1.798986039548663,0.0
2014-09-23,0.8207731055858747,0.0
2014-09-24,0.1645502282569562,0.0
2014-09-25,1.5856287321705775,0.0
2014-09-26,1.8646168553248903,0.0
2014-09-27,-0.4888128646192919,0.047942352803847
2014-09-28,-2.1593397937719008,0.2609943270661603
2014-09-29,1.430349923206597,0.0482644203081009
2014-09-30,0.0637611283043998,0.0453690137404763
2014-10-01,0.1650405552504974,0.0
2014-10-02,-0.001975339062061,0.0001651426017753
2014-10-03,-0.6301460438742725,3.2406797464950254
2014-10-04,3.555365616236024,2.733551008631242
2014-10-05,-1.4985838305959236,2.8213038934850108
2014-10-06,-1.6038178086715131,2.9523046470962035
2014-10-07,-1.4172716887721557,2.9306345560010656
2014-10-08,-3.148328254446546,3.0740608517893007
2014-10-09,0.1493268044951496,2.855187017084548
2014-10-10,-0.9265110195885156,2.952463063190684
2014-10-11,1.6963155625288435,2.885261249407527
2014-10-12,-0.6384422672727583,2.948798345487155
2014-10-13,0.3587149239331348,2.843790099554967
2014-10-14,-2.7488694202620083,2.922961148362502
2014-10-15,-0.981143415206784,2.9315850698449566
2014-10-16,-3.973227132042071,3.40249633492099
2014-10-17,-1.9473500263662535,3.609807236360959
2014-10-18,-1.1771383507244455,3.745352040579081
2014-10-19,-6.922996706663561,4.427978368058113
2014-10-20,-5.361602588466021,4.935931982057626
2014-10-21,-5.138026586425098,5.397185911852772
2014-10-22,-4.281046829002114,5.624471006897624
2014-10-23,-3.022094144335444,5.938650616385374
2014-10-24,-3.8329303162852018,6.213229745164046
2014-10-25,-2.1851493703607714,6.379157417834601
2014-10-26,-4.293410318156795,11.038538545202575
2014-10-27,-4.52621449755776,11.293385309814958
2014-10-28,-4.021645161283037,11.937455794012374
2014-10-29,-8.986404496183916,12.688730144008812
2014-10-30,-3.3898083635643164,21.11540213414801
2014-10-31,-6.012762481676455,21.59076506749087
2014-11-01,-6.650525273608249,22.02148754978241
2014-11-02,-2.8143650622716807,22.096294273357348
2014-11-03,-4.012837075704475,22.150300172267382
2014-11-04,-5.963320104378524,28.052269049228833
2014-11-05,-4.782656705309056,28.562076589729212
2014-11-06,-4.683113357979509,28.944170840070456
2014-11-07,-5.931325881276279,29.59089870522881
2014-11-08,-5.011325663257411,29.78242601126921
2014-11-09,-9.764253337992407,30.426226833668675
2014-11-10,-3.2246817459824,30.71412181428061
2014-11-11,-7.241630433223024,31.079927990549308
2014-11-12,-4.428704764320715,31.682018847923985
2014-11-13,-6.552017496480651,32.277637054242604
2014-11-14,-2.972089737783895,32.54151239327291
2014-11-15,-2.1804315358683475,32.76751809180984
2014-11-16,-8.054501041359298,32.84551076763865
2014-11-17,-7.492845721471406,33.44632777794352
2014-11-18,-6.477790959015217,33.76277680239347
2014-11-19,-6.5933297886880835,34.18972560332336
2014-11-20,-9.699547616785583,35.54127515549121
2014-11-21,-8.859493639192637,36.25416477506942
2014-11-22,-8.481284047095142,36.63561394408005
2014-11-23,-9.010663526100156,37.22999830279283
2014-11-24,-9.072693280646195,37.84835645820755
2014-11-25,-10.338150130589773,38.32673652640001
2014-11-26,-8.627475133249105,39.25236344164362
2014-11-27,-8.26439429673111,45.33008936971643
2014-11-28,-7.129191102377245,45.85556980761244
2014-11-29,-6.569546407291979,46.51981538021191
2014-11-30,-6.8378364009928045,47.116338941409246
2014-12-01,-8.57050235430678,47.828365576729695
2014-12-02,-14.002375796359338,48.91640981245287
2014-12-03,-4.965324885565245,49.35270107410518
2014-12-04,-5.6441254914978,49.84444661182175
2014-12-05,-6.489670145229191,50.437143137585174
2014-12-06,-9.981420125710589,51.19322381892988
2014-12-07,-8.812089898937787,51.784159409928485
2014-12-08,-9.184066311246502,52.89646872866676
2014-12-09,-7.94023688387953,53.61981329265414
2014-12-10,-12.318018036892148,54.09733769445465
2014-12-11,-11.130150825084783,55.56074543382483
2014-12-12,-9.909548883305629,56.691616509202
2014-12-13,-11.060736089758398,56.98728613404528
2014-12-14,-7.1456219630412985,57.18707019451627
2014-12-15,-6.9575150275731685,57.90696142339232
2014-12-16,-7.994196433819057,58.54095102150791
2014-12-17,-11.205719965868878,59.4294036319903
2014-12-18,-7.811939313602533,59.60874187930404
2014-12-19,-11.880108198625434,60.71334726727413
2014-12-20,-8.628456875373432,61.070837282254566
2014-12-21,-7.326864386684594,61.69182099455294
2014-12-22,-6.0879026050268426,62.08138095590122
2014-12-23,-7.3530683906234175,62.56811486397661
2014-12-24,-8.387929243125063,63.52106418088522
2014-12-25,-11.240529113303836,63.811147051769126
2014-12-26,-9.609126405267236,64.88385166775834
2014-12-27,-8.079351638171556,65.18386298747095
2014-12-28,-7.538516550439236,72.50030653283618
2014-12-29,-8.80117713998206,73.44864416977921
2014-12-30,-8.475042684317387,74.4608676922388
2014-12-31,-6.566914080336734,74.87682377350407
2015-01-01,-11.431904777478326,75.15420451509027
2015-01-02,-9.380877084685372,75.80747309283166
2015-01-03,-8.59964747263056,76.35049223173243
2015-01-04,-7.220916496392262,76.77513856496547
2015-01-05,-6.060915095640345,77.47874565051059
2015-01-06,-10.649297656588828,78.39184263076558
2015-01-07,-6.784295830226391,78.98580579423854
2015-01-08,-10.738548528012943,80.13723927478098
2015-01-09,-8.361606155864703,80.9216347325955
2015-01-10,-9.0283112631405,81.63358109407326
2015-01-11,-11.219346500743487,82.65488480191344
2015-01-12,-10.102466629490172,84.12747042379854
2015-01-13,-9.970140665099755,85.06827418411075
2015-01-14,-7.941928962309188,85.72823034253416
2015-01-15,-8.871613027731863,86.83932666993375
2015-01-16,-6.8091660556605085,87.649822823942
2015-01-17,-9.53554707393412,88.48210963473286
2015-01-18,-4.098990177950575,88.83064849358281
2015-01-19,-6.150766569057807,89.46321048800812
2015-01-20,-8.419208787022342,90.13421275752864
2015-01-21,-7.975859134097723,90.4196947753129
2015-01-22,-9.265240426688935,90.75051008647996
2015-01-23,-9.044163673618115,91.18870273638244
2015-01-24,-6.950555420978102,91.9794287990847
2015-01-25,-8.334669192284725,92.1824433079396
2015-01-26,-6.739370314560925,93.19392719219556
2015-01-27,-7.577929364046669,100.81512604593398
2015-01-28,-7.919393577689233,101.78304028156332
2015-01-29,-10.917879551673348,102.32680057486972
2015-01-30,-6.794378767312488,102.81761009423995
2015-01-31,-7.405387337993744,103.08356210169129
2015-02-01,-6.787790428318261,103.60744306029476
2015-02-02,-6.009878970679691,104.16429446575565
2015-02-03,-4.58099109503313,104.69987803976431
2015-02-04,-9.619715370037785,105.5967929967028
2015-02-05,-2.217373457941503,105.72961447107495
2015-02-06,-4.603033763978836,106.17925122704924
2015-02-07,-4.210340622648408,106.3621483025558
2015-02-08,-0.789273356203597,106.4132595178323
2015-02-09,-5.4307526630675484,106.79850509708469
