Date,Actual_Rain,Forecast
2014-05-07,True,0.854523622589764
2014-05-08,True,0.8532376784933863
2014-05-09,True,0.8551096282670132
2014-05-10,True,0.8519758507800329
2014-05-11,True,0.877068746948573
2014-05-12,True,0.8254855889663703
2014-05-13,True,0.8337954710865421
2014-05-14,True,0.8587300568641297
2014-05-15,True,0.792700048157481
2014-05-16,True,0.7883751868010819
2014-05-17,True,0.8443136717670747
2014-05-18,True,0.8407431535186293
2014-05-19,True,0.8251247062134245
2014-05-20,True,0.8714161436130338
2014-05-21,True,0.8170637616092981
2014-05-22,True,0.8737739107546816
2014-05-23,True,0.8561920097820899
2014-05-24,True,0.8016061060916239
2014-05-25,True,0.840175871961433
2014-05-26,True,0.8320096229374502
2014-05-27,True,0.8415250977040403
2014-05-28,True,0.8394572716623282
2014-05-29,True,0.7656066037317828
2014-05-30,True,0.8590036731053172
2014-05-31,True,0.8015894350817294
2014-06-01,True,0.88841044665086
2014-06-02,True,0.8681125957942017
2014-06-03,True,0.8167751682922386
2014-06-04,False,0.835477688749369
2014-06-05,True,0.7866349013797266
2014-06-06,True,0.6997353362521715
2014-06-07,True,0.5729430876896101
2014-06-08,True,0.4762258789141686
2014-06-09,True,0.3888438893993404
2014-06-10,True,0.8827749437694445
2014-06-11,True,0.845566122861824
2014-06-12,True,0.8282291510102553
2014-06-13,True,0.797501577394655
2014-06-14,True,0.970771249885723
2014-06-15,True,0.7953296646411079
2014-06-16,True,0.8836204596251138
2014-06-17,True,0.8664001593158664
2014-06-18,True,0.8377383742670408
2014-06-19,True,0.8413619733212948
2014-06-20,True,0.8678742910347583
2014-06-21,True,0.8662567376172875
2014-06-22,True,0.8107873326673724
2014-06-23,True,0.8363855417683443
2014-06-24,True,0.8053146762142669
2014-06-25,True,0.8158739247476121
2014-06-26,True,0.8496646519439871
2014-06-27,True,0.8488934272806474
2014-06-28,True,0.8312821091616227
2014-06-29,True,0.8489339565719265
2014-06-30,True,0.8821383354665804
2014-07-01,True,0.8789015820065492
2014-07-02,True,0.7702326641230512
2014-07-03,True,0.7762475601974453
2014-07-04,True,0.8031400928995687
2014-07-05,True,0.8074782074698803
2014-07-06,True,0.8515198909314691
2014-07-07,False,0.8238680156712427
2014-07-08,True,0.7295291330011624
2014-07-09,True,0.6946345048520537
2014-07-10,True,0.6229082523918344
2014-07-11,True,0.5476698768096829
2014-07-12,True,0.3429567380115673
2014-07-13,True,0.8471623079172778
2014-07-14,True,0.8599722680335786
2014-07-15,True,0.8562326645058516
2014-07-16,True,0.8289200029052229
2014-07-17,True,0.8017111421062195
2014-07-18,True,0.7948049210268624
2014-07-19,True,0.8537753814892743
2014-07-20,True,0.7953542984301456
2014-07-21,True,0.8486927550858183
2014-07-22,True,0.8179016736211971
2014-07-23,True,0.7959083175682596
2014-07-24,True,0.7534471912057247
2014-07-25,True,0.7953153590154028
2014-07-26,True,0.8594427887616304
2014-07-27,True,0.8025385059590777
2014-07-28,True,0.7855136933096301
2014-07-29,True,0.8173073132298303
2014-07-30,True,0.882683625219125
2014-07-31,True,0.8495786826571695
2014-08-01,True,0.858727902887224
2014-08-02,True,0.8266292872663243
2014-08-03,True,0.7560657510523457
2014-08-04,True,0.7983330095177574
2014-08-05,True,0.8118519617730684
2014-08-06,True,0.8471879755193542
2014-08-07,True,0.7890748775770466
2014-08-08,True,0.867677044475288
2014-08-09,True,0.8093894289314391
2014-08-10,True,0.8162984041055057
2014-08-11,True,0.7988002679644357
2014-08-12,True,0.8171238356914392
2014-08-13,True,0.8151855009809331
2014-08-14,True,0.8315624678226949
2014-08-15,True,0.9008635483999288
2014-08-16,True,0.8029566691600935
2014-08-17,True,0.8436790325177785
2014-08-18,True,0.8752593064687012
2014-08-19,True,0.8256718588791179
2014-08-20,True,0.8059693739045946
2014-08-21,True,0.8424622090941403
2014-08-22,True,0.7764466474246334
2014-08-23,True,0.8033412403566313
2014-08-24,True,0.8426794072336107
2014-08-25,True,0.7745039179649713
2014-08-26,True,0.7882937044900753
2014-08-27,True,0.8430284757710217
2014-08-28,True,0.8153088322302338
2014-08-29,True,0.8357627553075808
2014-08-30,False,0.797375714870344
2014-08-31,False,0.739072760176748
2014-09-01,True,0.5987333607389143
2014-09-02,True,0.4601309258187819
2014-09-03,True,0.3607816786784033
2014-09-04,True,0.0720634341202786
2014-09-05,True,0.3784593265664145
2014-09-06,True,0.8227707791325183
2014-09-07,True,0.7809023007311532
2014-09-08,True,0.7945796249518932
2014-09-09,True,0.8329379885440085
2014-09-10,True,0.789771462474581
2014-09-11,True,0.7924474587648355
2014-09-12,True,0.7606926062510818
2014-09-13,True,0.7517742209583413
2014-09-14,True,0.7776723020868915
2014-09-15,True,0.8466068935745781
2014-09-16,True,0.7387902043484966
2014-09-17,True,0.85609613886098
2014-09-18,True,0.8138124468815648
2014-09-19,True,0.7883397169882178
2014-09-20,True,0.7774685943368073
2014-09-21,True,0.8178799128365067
2014-09-22,True,0.8103217845509987
2014-09-23,True,0.7930189087520858
2014-09-24,True,0.7566311885694241
2014-09-25,True,0.8079649805239796
2014-09-26,False,0.8577250572559034
2014-09-27,False,0.6938933852793923
2014-09-28,False,0.6095450404766088
2014-09-29,False,0.3583415270540556
2014-09-30,False,0.0328878391205275
2014-10-01,False,0.0682393054683825
2014-10-02,True,0.0265492611288528
2014-10-03,False,0.0760166737334897
2014-10-04,False,0.0414366435072604
2014-10-05,False,0.0959139155041329
2014-10-06,False,0.0462568632150477
2014-10-07,False,0.0264908545450976
2014-10-08,False,0.0742708980557577
2014-10-09,False,0.0443804952449924
2014-10-10,False,0.01
2014-10-11,False,0.01
2014-10-12,True,0.0747301455814706
2014-10-13,True,0.1295964030198707
2014-10-14,True,0.0168571692902854
2014-10-15,True,0.0748305494404041
2014-10-16,True,0.3768269100649345
2014-10-17,True,0.8318218237342515
2014-10-18,True,0.8208153217156378
2014-10-19,True,0.8700139420494302
2014-10-20,True,0.7880516769550227
2014-10-21,True,0.7639399128549526
2014-10-22,True,0.7712594918934337
2014-10-23,False,0.886594895489989
2014-10-24,True,0.6907905991944578
2014-10-25,False,0.6570544178802287
2014-10-26,True,0.4836954810932856
2014-10-27,True,0.3602453739403516
2014-10-28,True,0.1015696510101863
2014-10-29,False,0.4810589106196274
2014-10-30,True,0.2396457032183585
2014-10-31,True,0.6660728596571666
2014-11-01,False,0.6066640457013305
2014-11-02,False,0.3976790961609275
2014-11-03,False,0.1199804304097351
2014-11-04,False,0.3783886463086759
2014-11-05,False,0.0393045670581142
2014-11-06,False,0.0776653626765907
2014-11-07,False,0.0398698373794686
2014-11-08,False,0.0478504441102354
2014-11-09,False,0.0457880936793228
2014-11-10,False,0.0277411441829728
2014-11-11,False,0.0611863318916448
2014-11-12,False,0.0407301207208215
2014-11-13,False,0.0433471530348506
2014-11-14,False,0.0292946450541217
2014-11-15,False,0.01
2014-11-16,False,0.1184314445099351
2014-11-17,False,0.0713443586414325
2014-11-18,False,0.0208223986418097
2014-11-19,False,0.01
2014-11-20,False,0.0363142228795775
2014-11-21,False,0.082267509732801
2014-11-22,False,0.0212870425743646
2014-11-23,False,0.03418621011841
2014-11-24,False,0.0341176665178492
2014-11-25,False,0.0290483688152755
2014-11-26,True,0.01
2014-11-27,False,0.0118258048121007
2014-11-28,False,0.0946455011722869
2014-11-29,False,0.0560524407921095
2014-11-30,False,0.1304074750428655
2014-12-01,False,0.1111838071214353
2014-12-02,False,0.0816261952855651
2014-12-03,False,0.0599728538289843
2014-12-04,False,0.0426234328442964
2014-12-05,True,0.0564787109751462
2014-12-06,False,0.0564190530221495
2014-12-07,False,0.0709284824957689
2014-12-08,False,0.0146475037078835
2014-12-09,False,0.1005964789044017
2014-12-10,False,0.1209208428091711
2014-12-11,False,0.0196025494623417
2014-12-12,False,0.0191128847826836
2014-12-13,False,0.015212627115958
2014-12-14,False,0.0582604909282006
2014-12-15,False,0.01
2014-12-16,False,0.0231643675682845
2014-12-17,False,0.0212835987838512
2014-12-18,False,0.0370441777483722
2014-12-19,False,0.0743462076799209
2014-12-20,False,0.0860778114276346
2014-12-21,False,0.010882505241502
2014-12-22,False,0.01
2014-12-23,False,0.0671236363793316
2014-12-24,True,0.0588516681035485
2014-12-25,False,0.0104078228373707
2014-12-26,False,0.0525942242475024
2014-12-27,False,0.0438993819312829
2014-12-28,False,0.0558659474342263
2014-12-29,False,0.070620969747479
2014-12-30,False,0.0649236463713517
2014-12-31,False,0.01
2015-01-01,False,0.0437639462368914
2015-01-02,False,0.0600644504115929
2015-01-03,False,0.0488897297987151
2015-01-04,False,0.01
2015-01-05,False,0.1016588769771539
2015-01-06,False,0.0506936388953128
2015-01-07,False,0.0783532314499097
2015-01-08,False,0.0571396835374644
2015-01-09,False,0.0490316241384142
2015-01-10,False,0.0555148427579977
2015-01-11,False,0.088586945087356
2015-01-12,False,0.01
2015-01-13,True,0.0553020600778837
2015-01-14,False,0.0729507164217211
2015-01-15,False,0.1006161898247721
2015-01-16,False,0.01
2015-01-17,True,0.0617230246050305
2015-01-18,False,0.1352847904204831
2015-01-19,False,0.0884195957016404
2015-01-20,False,0.0482610381455301
2015-01-21,False,0.06993348341424
2015-01-22,False,0.0930110087695952
2015-01-23,False,0.0347489149971187
2015-01-24,True,0.0820466149254439
2015-01-25,False,0.0480457438859673
2015-01-26,False,0.0470709073580229
2015-01-27,False,0.01
2015-01-28,False,0.0445330823194947
2015-01-29,False,0.0227055880899012
2015-01-30,False,0.01
2015-01-31,False,0.0838894807091076
2015-02-01,False,0.0775390132237963
2015-02-02,False,0.0107499994985019
2015-02-03,False,0.0701793254761147
2015-02-04,True,0.0270923528045692
2015-02-05,True,0.0829042049120854
2015-02-06,True,0.0837468304602919
2015-02-07,True,0.0971016587937785
2015-02-08,True,0.3370454224832662
2015-02-09,True,0.7716920547237159
2015-02-10,True,0.8087341703814703
2015-02-11,True,0.8211655059793369
2015-02-12,True,0.8038473275549737
2015-02-13,True,0.7342276792213321
2015-02-14,True,0.7917118723010115
2015-02-15,True,0.8185745169546664
2015-02-16,True,0.7828478017724777
2015-02-17,True,0.8171867983806197
2015-02-18,True,0.8027720453054698
2015-02-19,True,0.816038057086609
2015-02-20,True,0.8517004995241328
2015-02-21,True,0.7668381028166616
2015-02-22,True,0.7649626712903375
2015-02-23,True,0.8333770861189045
2015-02-24,True,0.7758801951603395
2015-02-25,True,0.8536050342262123
2015-02-26,True,0.8376257542632498
2015-02-27,True,0.753794477247061
2015-02-28,True,0.8223164434701425
2015-03-01,True,0.8188042351983966
2015-03-02,True,0.7354843490819072
2015-03-03,True,0.8523444016271248
2015-03-04,True,0.7871936827336009
2015-03-05,True,0.7667258329927391
2015-03-06,True,0.774071832488205
2015-03-07,True,0.7835424915097153
2015-03-08,True,0.8215739395636807
2015-03-09,True,0.8145984349887307
2015-03-10,True,0.8697429145688345
2015-03-11,True,0.7996392226640922
2015-03-12,True,0.7867841901254078
2015-03-13,True,0.804398078535057
2015-03-14,True,0.8131768249466139
2015-03-15,True,0.9028757682846328
2015-03-16,True,0.7722442319841486
2015-03-17,True,0.7746683024327692
2015-03-18,False,0.7947383746344733
2015-03-19,True,0.6902779521659069
2015-03-20,False,0.7677609638581283
2015-03-21,False,0.5024260500650807
2015-03-22,False,0.2620927327141586
2015-03-23,False,0.1022862835866458
2015-03-24,False,0.0569005095851219
2015-03-25,False,0.0712766883747105
2015-03-26,False,0.01
2015-03-27,False,0.0717954475575008
2015-03-28,False,0.0915564225881196
2015-03-29,False,0.0463576687861909
2015-03-30,False,0.0683448583144756
2015-03-31,False,0.0459322435207439
2015-04-01,True,0.094908138210433
2015-04-02,True,0.01
2015-04-03,True,0.0570085732767617
2015-04-04,True,0.0603772939372893
2015-04-05,True,0.3225835319149119
2015-04-06,True,0.8980028763089799
2015-04-07,True,0.8307035859359964
2015-04-08,True,0.8458397086020217
2015-04-09,True,0.8108749956749799
2015-04-10,True,0.8210967762476812
2015-04-11,True,0.7819689430128611
2015-04-12,True,0.7948907433765221
2015-04-13,False,0.8399706156985945
2015-04-14,True,0.6837585887712867
2015-04-15,False,0.6795637146687556
2015-04-16,True,0.5454738556435033
2015-04-17,False,0.3764946220305276
2015-04-18,False,0.0888424808686264
2015-04-19,False,0.3153984988698188
2015-04-20,False,0.0760018448431953
2015-04-21,False,0.1006871965253909
2015-04-22,False,0.1013875824591634
2015-04-23,False,0.0820403626553242
2015-04-24,False,0.095920658728762
2015-04-25,False,0.1210910863292512
2015-04-26,False,0.0694171634663287
2015-04-27,False,0.0329942801688104
2015-04-28,False,0.0357139065239282
2015-04-29,False,0.0694295343545594
2015-04-30,False,0.0382248333649025
2015-05-01,True,0.070358894307327
2015-05-02,False,0.0281894310159483
2015-05-03,False,0.0481547881079706
2015-05-04,True,0.0207524494451059
2015-05-05,True,0.0986676354555864
2015-05-06,True,0.2722500609924747
2015-05-07,True,0.1057571647983667
2015-05-08,True,0.3486556445017401
2015-05-09,True,0.8544308756685864
2015-05-10,True,0.8769273077836363
2015-05-11,True,0.8319078449094401
2015-05-12,True,0.8383151208361259
2015-05-13,True,0.8953613881070702
2015-05-14,True,0.8668475674536158
2015-05-15,True,0.8361259044974992
2015-05-16,True,0.755649719721617
2015-05-17,True,0.8645904218806626
2015-05-18,True,0.8199277772830642
2015-05-19,True,0.835261323238965
2015-05-20,True,0.8622157055466707
2015-05-21,True,0.8375353538925658
2015-05-22,True,0.8453537719029346
2015-05-23,True,0.9304253131076118
2015-05-24,True,0.8827259991709215
2015-05-25,True,0.8520595580553153
2015-05-26,True,0.8552960486999336
2015-05-27,False,0.7802498667250926
2015-05-28,True,0.7145989944439565
2015-05-29,True,0.6587911488480865
2015-05-30,True,0.5993606197306012
2015-05-31,True,0.6495947239637433
2015-06-01,True,0.4387422337818576
2015-06-02,True,0.8103878287382955
2015-06-03,True,0.8075953042316403
2015-06-04,True,0.8413561930857042
2015-06-05,True,0.8209415010491243
2015-06-06,True,0.8064618451851359
2015-06-07,True,0.8366483142444376
2015-06-08,True,0.8976288352665326
2015-06-09,True,0.8338043350073574
2015-06-10,True,0.875283943893128
2015-06-11,True,0.8440864335852362
2015-06-12,True,0.8856748313656034
2015-06-13,True,0.7964863026756587
2015-06-14,True,0.8179070976957711
2015-06-15,True,0.777415642827154
2015-06-16,False,0.7677514875771244
2015-06-17,True,0.8340200382161937
2015-06-18,True,0.6190819928679656
2015-06-19,True,0.57989414102631
2015-06-20,True,0.5652615338408664
2015-06-21,True,0.4109661392799256
2015-06-22,False,0.8851917508541447
2015-06-23,True,0.8044514597361461
2015-06-24,False,0.6311357172296292
2015-06-25,True,0.4899021774064441
2015-06-26,True,0.3474781036331955
2015-06-27,False,0.0878338317578322
2015-06-28,False,0.4334136861853456
2015-06-29,True,0.1555347726860886
2015-06-30,False,0.46429088129887
2015-07-01,True,0.2892807027697497
2015-07-02,True,0.01
2015-07-03,False,0.1114427520789613
2015-07-04,True,0.4524811908633861
2015-07-05,True,0.2046206760545915
2015-07-06,True,0.5985097533016324
2015-07-07,True,0.5458332852398814
2015-07-08,True,0.3574731819767788
2015-07-09,True,0.8318540941143655
2015-07-10,True,0.8448853362362819
2015-07-11,True,0.6894546509993518
2015-07-12,True,0.7856293621310056
2015-07-13,True,0.880019627113596
2015-07-14,True,0.8354959252285885
2015-07-15,True,0.8231787392923238
2015-07-16,True,0.8209221899290036
2015-07-17,True,0.8332344256604644
2015-07-18,True,0.7755260155118491
2015-07-19,True,0.7785394826720379
2015-07-20,True,0.85892439453861
2015-07-21,True,0.8464992407238408
2015-07-22,True,0.8184670315462452
2015-07-23,True,0.8239144688094108
2015-07-24,True,0.8250139574294925
2015-07-25,True,0.7909278311420429
2015-07-26,True,0.8646931700278137
2015-07-27,True,0.8963600264303982
2015-07-28,True,0.8206530002251482
2015-07-29,True,0.8508434588156126
2015-07-30,True,0.8680442703481386
2015-07-31,True,0.8078018217812766
2015-08-01,True,0.8717374248934487
2015-08-02,True,0.783610782555152
2015-08-03,True,0.8677295068033027
2015-08-04,True,0.8186722643894769
2015-08-05,False,0.8056606171185828
2015-08-06,True,0.7974720033176758
2015-08-07,True,0.736170821389502
2015-08-08,True,0.6074095737708667
2015-08-09,False,0.4996057106376596
2015-08-10,True,0.3299143829578976
2015-08-11,True,0.6097016534716605
2015-08-12,True,0.665932778100019
2015-08-13,True,0.5317461340588217
2015-08-14,True,0.3060158610438728
2015-08-15,True,0.7983376783335585
2015-08-16,True,0.8656388349410192
2015-08-17,True,0.8586388326114947
2015-08-18,True,0.7284391652065147
2015-08-19,True,0.8457166018338604
2015-08-20,True,0.8154508852874388
2015-08-21,True,0.83287681961239
2015-08-22,True,0.8398744210314358
2015-08-23,True,0.7825322936836738
2015-08-24,True,0.7976331637835266
2015-08-25,True,0.8630433389714164
2015-08-26,False,0.8454496579824023
2015-08-27,True,0.7862675982502622
2015-08-28,True,0.6273105476751512
2015-08-29,True,0.5612814512563704
2015-08-30,True,0.4913353904129429
2015-08-31,True,0.3983958880884155
2015-09-01,True,0.8192501979892491
2015-09-02,True,0.8061879220918331
2015-09-03,True,0.8734295431840075
2015-09-04,True,0.8051429442105887
2015-09-05,True,0.8395389081828407
2015-09-06,True,0.7550059352908406
2015-09-07,True,0.8279760761183173
2015-09-08,True,0.7820375650651644
2015-09-09,True,0.7951632984191317
2015-09-10,True,0.818083397363088
2015-09-11,True,0.8006418638545278
2015-09-12,True,0.8636925892674492
2015-09-13,True,0.847969070996103
2015-09-14,True,0.7807009893803877
2015-09-15,True,0.796504954935417
2015-09-16,True,0.8189790059034489
2015-09-17,True,0.8070486641898154
2015-09-18,True,0.825819121054144
2015-09-19,True,0.82362990938164
2015-09-20,True,0.8204255611096564
2015-09-21,True,0.8132993706631854
2015-09-22,True,0.8270564218147584
2015-09-23,True,0.76409580741663
2015-09-24,True,0.8600832953453004
2015-09-25,True,0.7723742616150945
2015-09-26,True,0.8515397676742134
2015-09-27,True,0.8143600309112646
2015-09-28,True,0.8533682245060015
2015-09-29,True,0.8972030712684788
2015-09-30,True,0.770617758375903
2015-10-01,True,0.7949396806091521
2015-10-02,False,0.7609420379636569
2015-10-03,True,0.7291254253457005
2015-10-04,False,0.6016977414803361
2015-10-05,False,0.4959671052691469
2015-10-06,False,0.2500367468584044
2015-10-07,False,0.01
2015-10-08,False,0.1100044376524966
2015-10-09,False,0.0815707885892288
2015-10-10,False,0.063293215927993
2015-10-11,False,0.01
2015-10-12,False,0.0560821031107503
2015-10-13,False,0.0676911155008073
2015-10-14,False,0.0501370231173204
2015-10-15,False,0.0378699921332961
2015-10-16,False,0.0358321109349113
2015-10-17,False,0.0505797714487716
2015-10-18,True,0.0794008351189614
2015-10-19,False,0.01
2015-10-20,False,0.01
2015-10-21,False,0.01
2015-10-22,False,0.0176297124329237
2015-10-23,False,0.0847205290596242
2015-10-24,False,0.0722153186056109
2015-10-25,False,0.0297585704215735
2015-10-26,False,0.0839376844881396
2015-10-27,False,0.0228182895720338
2015-10-28,False,0.0732280899271615
2015-10-29,False,0.04221457281235
2015-10-30,False,0.0325406704277145
2015-10-31,False,0.0271760093718003
2015-11-01,False,0.0399810900827082
2015-11-02,False,0.0196180835954271
2015-11-03,False,0.0309162709160181
2015-11-04,False,0.01
2015-11-05,False,0.0374383973433558
2015-11-06,False,0.0195820212681518
2015-11-07,False,0.0520056378991961
2015-11-08,True,0.0865330779448667
2015-11-09,False,0.0982543957802952
2015-11-10,False,0.01
2015-11-11,False,0.0260744352969875
2015-11-12,False,0.0407003408674715
2015-11-13,True,0.0857518957849285
2015-11-14,False,0.0711025642450373
2015-11-15,False,0.0442633535665759
2015-11-16,False,0.0910816126903421
2015-11-17,False,0.01
2015-11-18,False,0.019307732452153
2015-11-19,False,0.0665717050717586
2015-11-20,False,0.0186229665958249
2015-11-21,False,0.0878107619687457
2015-11-22,False,0.01
2015-11-23,False,0.0602351480627598
2015-11-24,False,0.01
2015-11-25,False,0.0113910375767365
2015-11-26,False,0.0822091968940617
2015-11-27,False,0.01
2015-11-28,False,0.01
2015-11-29,False,0.0869331410274905
2015-11-30,False,0.0441456554115128
2015-12-01,False,0.01
2015-12-02,False,0.0369549629755301
2015-12-03,False,0.0749554298990553
2015-12-04,False,0.03931318345672
2015-12-05,False,0.01
2015-12-06,False,0.1126736978087439
2015-12-07,False,0.0789606002867027
2015-12-08,False,0.01
2015-12-09,False,0.0283878806938859
2015-12-10,False,0.0204769496646087
2015-12-11,False,0.0143085188678609
2015-12-12,False,0.1213276938652369
2015-12-13,False,0.0581017543663233
2015-12-14,True,0.0524312888856611
2015-12-15,True,0.0611796539022562
2015-12-16,True,0.0343755947679674
2015-12-17,False,0.0325843590691179
2015-12-18,False,0.3213715300117205
2015-12-19,False,0.6040417935419962
2015-12-20,False,0.3470363786604171
2015-12-21,False,0.0700371305277763
2015-12-22,False,0.011070415990022
2015-12-23,False,0.0154061589860052
2015-12-24,False,0.0927779708898649
2015-12-25,False,0.0299551646543955
2015-12-26,False,0.0353664436779882
2015-12-27,False,0.01
2015-12-28,False,0.01
2015-12-29,True,0.0795848790831628
2015-12-30,False,0.0572548590119345
2015-12-31,False,0.01
2016-01-01,False,0.0758367235690687
2016-01-02,False,0.0738311791721889
2016-01-03,False,0.0288955201734378
2016-01-04,False,0.0397014087480886
2016-01-05,False,0.0713177702034261
2016-01-06,False,0.0868166101889276
2016-01-07,False,0.0449503369085598
2016-01-08,False,0.0436003019375178
2016-01-09,False,0.0461029387566642
2016-01-10,False,0.0338455061458901
2016-01-11,False,0.0678087687542745
2016-01-12,False,0.0740206100909942
2016-01-13,False,0.0716558747756857
2016-01-14,True,0.1091972468499537
2016-01-15,False,0.0573691899188355
2016-01-16,False,0.124905314066286
2016-01-17,False,0.101297302815858
2016-01-18,False,0.0314512774749325
2016-01-19,False,0.0772156664188659
2016-01-20,False,0.01
2016-01-21,False,0.0519494259846226
2016-01-22,True,0.0504082181179611
2016-01-23,True,0.0277143460159335
2016-01-24,True,0.01
2016-01-25,True,0.1266211539594801
2016-01-26,True,0.2780837019267861
2016-01-27,True,0.8559577699698284
2016-01-28,True,0.7926808050827117
2016-01-29,True,0.8210217664757988
2016-01-30,True,0.904117754791641
2016-01-31,True,0.8384504555214979
2016-02-01,True,0.8153700862017015
2016-02-02,True,0.7921430445730165
2016-02-03,True,0.8684261091244629
2016-02-04,True,0.7757154907677657
2016-02-05,True,0.7978660680970755
2016-02-06,True,0.829540529903859
2016-02-07,True,0.7678490474181058
2016-02-08,True,0.8205494974865378
2016-02-09,True,0.7920127567665698
2016-02-10,True,0.8203066657018682
2016-02-11,True,0.7837313263402355
2016-02-12,True,0.8121642406016377
2016-02-13,True,0.8625337533816417
2016-02-14,True,0.8150473840942163
2016-02-15,True,0.8346611196998712
2016-02-16,True,0.839082214806686
2016-02-17,True,0.7913740893714524
2016-02-18,True,0.780546000845798
2016-02-19,True,0.8245854535289798
2016-02-20,True,0.8700412155765508
2016-02-21,True,0.8105094876927054
2016-02-22,True,0.7845760940271207
2016-02-23,True,0.8209783989885714
2016-02-24,True,0.781227806728275
2016-02-25,True,0.8032211901179968
2016-02-26,True,0.8460213715063442
2016-02-27,True,0.8244808373691923
2016-02-28,True,0.7987362211734389
2016-02-29,True,0.8169552005292268
2016-03-01,True,0.7943211428133191
2016-03-02,True,0.82757330186639
2016-03-03,True,0.7901967797458587
2016-03-04,True,0.776018862607115
2016-03-05,True,0.7969762425711492
2016-03-06,True,0.7796718938775892
2016-03-07,True,0.7554801928881476
2016-03-08,True,0.8119312447454399
2016-03-09,True,0.7540610949191161
2016-03-10,True,0.7946629223650831
2016-03-11,True,0.7983919768330329
2016-03-12,True,0.7802512276380605
2016-03-13,True,0.8299915431593651
2016-03-14,True,0.8314896656842009
2016-03-15,True,0.7994827567866338
2016-03-16,True,0.8366027415996297
2016-03-17,True,0.7921480016543803
2016-03-18,True,0.7510108864163234
2016-03-19,True,0.8048727994796386
2016-03-20,True,0.8144502026521552
2016-03-21,True,0.8073658971511356
2016-03-22,True,0.8688506228031269
2016-03-23,True,0.8088889213387063
2016-03-24,True,0.7852981478736696
2016-03-25,True,0.8712320627504326
2016-03-26,True,0.8024975162107765
2016-03-27,True,0.7533643122320371
2016-03-28,False,0.7515290714365249
2016-03-29,True,0.7717039348203265
2016-03-30,False,0.656240904032355
2016-03-31,True,0.5330009034520271
2016-04-01,True,0.4284160709805499
2016-04-02,True,0.1788553060789489
2016-04-03,True,0.5288040964824933
2016-04-04,True,0.4256980768040078
2016-04-05,True,0.7641389828471867
2016-04-06,True,0.8824827387883187
2016-04-07,True,0.8131618969525228
2016-04-08,True,0.8718169851180634
2016-04-09,True,0.8420361730339576
2016-04-10,True,0.8293709215039364
2016-04-11,True,0.853737609654601
2016-04-12,True,0.7865761745439541
2016-04-13,True,0.8318458096875244
2016-04-14,True,0.8500875944524231
2016-04-15,True,0.8383055218994192
2016-04-16,True,0.8580804211536921
2016-04-17,True,0.8181969776136011
2016-04-18,True,0.8850550964357152
2016-04-19,True,0.7923307496087342
2016-04-20,True,0.8277881776251371
2016-04-21,True,0.8708601150864619
2016-04-22,True,0.7965864566292484
2016-04-23,True,0.8363308935837327
2016-04-24,True,0.8210976630212738
2016-04-25,True,0.7476128981893967
2016-04-26,True,0.7624629911932824
2016-04-27,True,0.7503058370283687
2016-04-28,True,0.8900863551816325
2016-04-29,True,0.8546132540902293
2016-04-30,True,0.8077899930687716
2016-05-01,True,0.7657003416106626
2016-05-02,True,0.8461119946682825
2016-05-03,True,0.8341772559919696
2016-05-04,True,0.9213338366369036
2016-05-05,True,0.8295323315946538
2016-05-06,True,0.9034233331299446
2016-05-07,True,0.8208902273283606
2016-05-08,True,0.8455495148604782
2016-05-09,True,0.8897004023805384
2016-05-10,True,0.8767796526780481
2016-05-11,True,0.8946637297086425
2016-05-12,True,0.9074304845198014
2016-05-13,True,0.8613587901596009
2016-05-14,True,0.7889790124306398
2016-05-15,True,0.8507362852459225
2016-05-16,True,0.8572045176767291
2016-05-17,True,0.9198753676130456
2016-05-18,True,0.8049747761527477
2016-05-19,True,0.8492689396018257
2016-05-20,True,0.8161518544008977
2016-05-21,True,0.7927525653283947
2016-05-22,True,0.8032914481881903
2016-05-23,True,0.8423402562608876
2016-05-24,True,0.8294416196959248
2016-05-25,True,0.7845436311117978
2016-05-26,True,0.8693894038668004
2016-05-27,True,0.8395782911975006
2016-05-28,True,0.8188128797432831
2016-05-29,True,0.8385343876527809
2016-05-30,True,0.8737448804838711
2016-05-31,True,0.7945337320203942
2016-06-01,True,0.819711446943141
2016-06-02,True,0.8415075791324063
2016-06-03,True,0.8199589800179823
2016-06-04,True,0.8088671291542029
2016-06-05,True,0.8001715584205956
2016-06-06,True,0.8345921731162191
2016-06-07,True,0.859848114523332
2016-06-08,True,0.8273830415420169
2016-06-09,True,0.7671940013738224
2016-06-10,True,0.8262105825496645
2016-06-11,True,0.8471636591169203
2016-06-12,True,0.7970648551841881
2016-06-13,True,0.9258653958002574
2016-06-14,True,0.8336424371167316
2016-06-15,True,0.8043396611802854
2016-06-16,True,0.7635401146190021
2016-06-17,True,0.8292010371945313
2016-06-18,True,0.8470090219829988
2016-06-19,True,0.8438426958511114
2016-06-20,True,0.7848705873266855
2016-06-21,True,0.8459194555174584
2016-06-22,True,0.8111129724095651
2016-06-23,True,0.8446681876583565
2016-06-24,True,0.8318927230104549
2016-06-25,True,0.7983007816841324
2016-06-26,True,0.8450192910176917
2016-06-27,True,0.7660340002934026
2016-06-28,True,0.8100579532638956
2016-06-29,True,0.8086311497084253
2016-06-30,True,0.8684624491300081
2016-07-01,True,0.8207616232032904
2016-07-02,True,0.78833831082918
2016-07-03,True,0.8377869168338363
2016-07-04,True,0.7990861917851527
